,State,Model Name,Mean_Similarity,Count_Similarity,rank
1865,Ohio,FH_COVIDhub_ensemble,0.48806029411764706,68,20.0
2263,Tennessee,FH_CU_select,0.40355,66,20.0
1032,Maine,FH_COVIDhub_ensemble,0.4354117647058824,68,20.0
839,Iowa,FH_CU_scenario_high,0.3913275,40,20.0
259,California,FH_IEM_MED_CovidProject,0.425388679245283,53,20.0
1272,Minnesota,USC_SI_kJalpha,0.4244306666666667,75,20.0
1490,Nevada,FH_JHU_UNC_GAS_StatMechPool,0.33753999999999995,50,20.0
759,Illinois,FH_LNQ_ens1,0.45084782608695656,46,20.0
1186,Michigan,FH_Covid19Sim_Simulator,0.48022499999999996,52,20.0
2687,West Virginia,USC_SI_kJalpha,0.5374413333333333,75,20.0
884,Kansas,FH_COVIDhub_4_week_ensemble,0.36535,14,20.0
2077,Puerto Rico,FH_JHU_IDD_CovidSP,0.1858904761904762,63,20.0
1723,North Carolina,FH_CU_scenario_mid,0.4483122807017544,57,20.0
1124,Maryland,UMich_RidgeTfReg,0.42593571428571425,14,20.0
1988,Oregon,FH_MUNI_ARIMA,0.50048,30,20.0
1352,Missouri,FH_Microsoft_DeepSTIA,0.40236875,48,20.0
300,Colorado,FH_CU_scenario_high,0.37472500000000003,40,20.0
2417,Utah,FH_JCB_PRM,0.25741764705882353,17,20.0
2164,South Carolina,FH_CU_scenario_mid,0.48579122807017544,57,20.0
607,Guam,FH_JHU_IDD_CovidSP,0.010763492063492064,63,20.0
1776,North Dakota,FH_DDS_NBDS,0.42399411764705885,34,20.0
943,Kentucky,FH_DDS_NBDS,0.4696617647058824,34,20.0
47,Alabama,USC_SI_kJalpha,0.3867173333333333,75,20.0
2154,Rhode Island,USC_SI_kJalpha,0.32855066666666666,75,20.0
2695,Wisconsin,FH_CU_scenario_high,0.376245,40,20.0
1624,New Mexico,FH_CU_scenario_low,0.4428655172413793,58,20.0
2210,South Dakota,FH_CU_nochange,0.42919827586206893,58,20.0
57,Alaska,FH_CU_scenario_mid,0.48771228070175443,57,20.0
708,Idaho,FH_Karlen_pypm,0.44548472222222224,72,20.0
2023,Pennsylvania,FH_IEM_MED_CovidProject,0.48753396226415097,53,20.0
923,Kansas,SIkJaun10_hyper7_smooth7,0.36261612903225804,31,21.0
423,Delaware,FH_OneQuietNight_ML,0.42668125,16,21.0
2262,Tennessee,FH_CU_scenario_mid,0.3973736842105263,57,21.0
1141,Massachusetts,FH_IEM_MED_CovidProject,0.4680094339622642,53,21.0
88,Alaska,FH_UVA_Ensemble,0.48403396226415096,53,21.0
1741,North Carolina,FH_MIT_ISOLAT_Mixtures,0.44300750000000005,40,21.0
1033,Maine,FH_COVIDhub_trained_ensemble,0.4227741935483871,31,21.0
155,Arizona,FH_CU_scenario_mid,0.4774929824561403,57,21.0
1694,New York,FH_MUNI_ARIMA,0.5309,30,21.0
271,California,FH_MIT_ISOLAT_Mixtures,0.4178425,40,21.0
654,Hawaii,FH_JHUAPL_Bucky,0.39634,65,21.0
2765,Wyoming,FH_MOBS_GLEAM_COVID,0.3814384615384615,39,21.0
1634,New Mexico,FH_JHUAPL_Bucky,0.43830615384615385,65,21.0
1430,Nebraska,FH_CU_select,0.28807272727272726,66,21.0
2493,Vermont,SIkJaun1_hyper7,0.4036806451612903,31,21.0
111,American Samoa,FH_Google_Harvard_CPF,0.7848603773584906,53,21.0
1540,New Hampshire,FH_KITmetricslab_select_ensemble,0.4642928571428571,28,21.0
2312,Texas,FH_CU_select,0.41235,66,21.0
1855,Northern Mariana Islands,SIkJaun10_window_noval,-0.19126774193548385,31,21.0
112,American Samoa,FH_IEM_MED_CovidProject,0.7848603773584906,53,21.0
811,Indiana,FH_MOBS_GLEAM_COVID,0.46147179487179485,39,21.0
944,Kentucky,FH_Google_Harvard_CPF,0.4501509433962264,53,21.0
1014,Louisiana,FH_TTU_squider,0.432,62,21.0
2081,Puerto Rico,FH_LANL_GrowthRate,0.18032063492063494,63,21.0
1249,Minnesota,FH_LNQ_ens1,0.42085652173913046,46,21.0
1606,New Jersey,FH_USACE_ERDC_SEIR,0.5032444444444445,18,21.0
1215,Michigan,FH_UVA_Ensemble,0.45380188679245287,53,21.0
26,Alabama,FH_MIT_ISOLAT_Mixtures,0.36081250000000004,40,21.0
379,Connecticut,FH_UCSB_ACTS,0.41311666666666663,12,21.0
847,Iowa,FH_IEM_MED_CovidProject,0.3908509433962264,53,21.0
606,Guam,FH_JHU_CSSE_DECOM,0.0031175438596491244,57,21.0
1286,Mississippi,FH_DDS_NBDS,0.48222647058823526,34,21.0
137,American Samoa,FH_UVA_Ensemble,0.7848603773584906,53,21.0
453,District of Columbia,FH_DDS_NBDS,0.29895000000000005,34,21.0
2632,Washington,SIkJaun10_hyper7_smooth7,0.4297709677419355,31,21.0
2217,South Dakota,FH_DDS_NBDS,0.42566764705882354,34,21.0
1919,Oklahoma,FH_CU_scenario_mid,0.41319122807017544,57,21.0
2111,Rhode Island,FH_COVIDhub_trained_ensemble,0.32786774193548385,31,21.0
1362,Missouri,FH_UVA_Ensemble,0.39389811320754714,53,21.0
1415,Montana,SIkJaun1_hyper7,0.535216129032258,31,21.0
693,Idaho,FH_CU_scenario_low,0.4408293103448276,58,21.0
583,Georgia,SIkJaun1_hyper7_smooth7,0.5074322580645161,31,21.0
739,Illinois,FH_COVIDhub_trained_ensemble,0.43676129032258065,31,21.0
2524,Virgin Islands,FH_MIT_Cassandra,-0.48681034482758617,29,21.0
2366,United States,FH_IEM_MED_CovidProject,0.4673905660377358,53,21.0
1782,North Dakota,FH_JHU_CSSE_DECOM,0.4152228070175439,57,21.0
2668,West Virginia,FH_MUNI_ARIMA,0.5277,30,21.0
1120,Maryland,SIkJaun10_window_noval,0.42512258064516134,31,21.0
225,Arkansas,FH_Microsoft_DeepSTIA,0.3993229166666667,48,21.0
1966,Oregon,FH_CU_scenario_high,0.4975225,40,21.0
1890,Ohio,FH_MUNI_ARIMA,0.47413333333333335,30,21.0
504,Florida,FH_IEM_MED_CovidProject,0.4153415094339623,53,21.0
298,Colorado,FH_COVIDhub_trained_ensemble,0.3515967741935484,31,21.0
2716,Wisconsin,FH_MOBS_GLEAM_COVID,0.35903846153846153,39,21.0
2180,South Carolina,FH_LNQ_ens1,0.4791565217391304,46,21.0
2018,Pennsylvania,FH_CU_select,0.4857515151515152,66,21.0
1484,Nevada,FH_IEM_MED_CovidProject,0.31677358490566043,53,21.0
2556,Virginia,FH_IEM_MED_CovidProject,0.4694754716981132,53,21.0
2435,Utah,FH_TTU_squider,0.24440806451612904,62,21.0
2726,Wisconsin,FH_UMich_RidgeTfReg,0.3379083333333333,60,22.0
1246,Minnesota,FH_KITmetricslab_select_ensemble,0.4095964285714286,28,22.0
1375,Montana,FH_COVIDhub_ensemble,0.5281352941176471,68,22.0
222,Arkansas,FH_MIT_ISOLAT_Mixtures,0.3773,40,22.0
437,Delaware,SIkJaun1_window_noval,0.3924935483870968,31,22.0
463,District of Columbia,FH_Karlen_pypm,0.2939055555555556,72,22.0
1675,New York,FH_CU_select,0.511809090909091,66,22.0
1480,Nevada,FH_Covid19Sim_Simulator,0.31607307692307696,52,22.0
2599,Washington,FH_CU_scenario_mid,0.42588771929824565,57,22.0
2681,West Virginia,SIkJaun10_hyper7_smooth7,0.5231483870967742,31,22.0
1620,New Mexico,FH_COVIDhub_ensemble,0.41221176470588233,68,22.0
1350,Missouri,FH_MOBS_GLEAM_COVID,0.39023846153846153,39,22.0
1578,New Jersey,FH_Covid19Sim_Simulator,0.46577500000000005,52,22.0
1292,Mississippi,FH_JHU_CSSE_DECOM,0.4599982456140351,57,22.0
352,Connecticut,FH_CU_select,0.40777424242424243,66,22.0
1767,North Dakota,FH_COVIDhub_ensemble,0.40518088235294114,68,22.0
1758,North Carolina,SIkJaun1_hyper7,0.4270677419354839,31,22.0
2756,Wyoming,FH_JHU_CSSE_DECOM,0.3656824561403509,57,22.0
1563,New Hampshire,SIkJaun1_hyper7_smooth7,0.46307096774193546,31,22.0
1448,Nebraska,FH_MOBS_GLEAM_COVID,0.2843538461538462,39,22.0
154,Arizona,FH_CU_scenario_low,0.47478620689655177,58,22.0
2152,Rhode Island,SIkJaun1_window_noval,0.3205258064516129,31,22.0
76,Alaska,FH_MOBS_GLEAM_COVID,0.4753128205128205,39,22.0
2468,Vermont,FH_JHU_CSSE_DECOM,0.3917964912280702,57,22.0
304,Colorado,FH_Covid19Sim_Simulator,0.3348019230769231,52,22.0
266,California,FH_KITmetricslab_select_ensemble,0.41571785714285714,28,22.0
1073,Maine,SIkJaun1_hyper7_smooth7,0.41743548387096774,31,22.0
783,Illinois,ensemble_SIkJa_RF,0.42796666666666666,30,22.0
989,Louisiana,FH_CU_select,0.4311030303030303,66,22.0
673,Hawaii,FH_UCSB_ACTS,0.39195,12,22.0
840,Iowa,FH_CU_scenario_low,0.3696206896551724,58,22.0
2449,Utah,ensemble_SIkJa_RF,0.2433866666666667,30,22.0
1889,Ohio,FH_MOBS_GLEAM_COVID,0.46955641025641026,39,22.0
1974,Oregon,FH_IEM_MED_CovidProject,0.4864,53,22.0
1837,Northern Mariana Islands,FH_LNQ_ens1,-0.1927195652173913,46,22.0
2092,Puerto Rico,FH_TTU_squider,0.16846129032258067,62,22.0
1918,Oklahoma,FH_CU_scenario_low,0.41105,58,22.0
2537,Virgin Islands,FH_USACE_ERDC_SEIR,-0.48905,18,22.0
2544,Virginia,FH_COVIDhub_4_week_ensemble,0.44687142857142853,14,22.0
2257,Tennessee,FH_COVIDhub_ensemble,0.3897264705882353,68,22.0
621,Guam,FH_SigSci_TS,-0.03257272727272728,11,22.0
2233,South Dakota,FH_MUNI_ARIMA,0.4213766666666666,30,22.0
695,Idaho,FH_CU_select,0.43772424242424246,66,22.0
1217,Michigan,SIkJaun10_hyper7_smooth7,0.4523193548387097,31,22.0
796,Indiana,FH_DDS_NBDS,0.4585470588235294,34,22.0
910,Kansas,FH_MUNI_ARIMA,0.36038000000000003,30,22.0
537,Florida,USC_SI_kJalpha,0.41189733333333334,75,22.0
2175,South Carolina,FH_JHU_IDD_CovidSP,0.4472015873015873,63,22.0
1136,Massachusetts,FH_CU_select,0.46577575757575757,66,22.0
2393,United States,SIkJaun10_hyper7_smooth7,0.4507967741935484,31,22.0
41,Alabama,SIkJaun10_hyper7_smooth7,0.358041935483871,31,22.0
2029,Pennsylvania,FH_JHU_UNC_GAS_StatMechPool,0.48444000000000004,50,22.0
123,American Samoa,FH_MIT_Cassandra,0.7028586206896551,29,22.0
2311,Texas,FH_CU_scenario_mid,0.41000526315789476,57,22.0
544,Georgia,FH_CU_nochange,0.5023155172413794,58,22.0
1080,Maryland,FH_COVIDhub_4_week_ensemble,0.42064285714285715,14,22.0
938,Kentucky,FH_CU_scenario_low,0.44878448275862065,58,22.0
1087,Maryland,FH_CU_select,0.42031666666666667,66,23.0
611,Guam,FH_LANL_GrowthRate,-0.2332857142857143,63,23.0
2650,West Virginia,FH_Covid19Sim_Simulator,0.5152692307692308,52,23.0
2021,Pennsylvania,FH_DDS_NBDS,0.48042941176470594,34,23.0
823,Indiana,FH_UVA_Ensemble,0.45610943396226417,53,23.0
1360,Missouri,FH_UMich_RidgeTfReg,0.37266,60,23.0
1496,Nevada,FH_MIT_ISOLAT_Mixtures,0.3074075,40,23.0
452,District of Columbia,FH_CovidAnalytics_DELPHI,0.27854657534246574,73,23.0
1074,Maine,SIkJaun1_window_noval,0.4146483870967742,31,23.0
6,Alabama,FH_CU_scenario_high,0.3551225,40,23.0
2261,Tennessee,FH_CU_scenario_low,0.3885293103448276,58,23.0
188,Arizona,SIkJaun10_hyper7_smooth7,0.4628225806451613,31,23.0
2005,Oregon,SIkJaun1_window_noval,0.48034193548387094,31,23.0
1917,Oklahoma,FH_CU_scenario_high,0.39768499999999996,40,23.0
753,Illinois,FH_JHU_CSSE_DECOM,0.4257789473684211,57,23.0
406,Delaware,FH_IEM_MED_CovidProject,0.36710754716981137,53,23.0
900,Kansas,FH_JHU_CSSE_DECOM,0.3493578947368421,57,23.0
58,Alaska,FH_CU_select,0.4744530303030303,66,23.0
720,Idaho,FH_TTU_squider,0.4269661290322581,62,23.0
2707,Wisconsin,FH_JHU_CSSE_DECOM,0.3256140350877193,57,23.0
2394,United States,SIkJaun10_window_noval,0.44997741935483876,31,23.0
2163,South Carolina,FH_CU_scenario_low,0.4340913793103448,58,23.0
873,Iowa,SIkJaun10_hyper7,0.28235806451612905,31,23.0
1629,New Mexico,FH_DDS_NBDS,0.40203235294117645,34,23.0
1425,Nebraska,FH_COVIDhub_trained_ensemble,0.2796967741935484,31,23.0
947,Kentucky,FH_JCB_PRM,0.44521176470588236,17,23.0
1417,Montana,SIkJaun1_window_noval,0.5172,31,23.0
678,Hawaii,SIkJaun10_hyper7_smooth7,0.3896387096774193,31,23.0
2110,Rhode Island,FH_COVIDhub_ensemble,0.3201455882352941,68,23.0
986,Louisiana,FH_CU_scenario_high,0.39393500000000004,40,23.0
2442,Utah,SIkJaun10_hyper7_smooth7,0.2424967741935484,31,23.0
1680,New York,FH_IEM_MED_CovidProject,0.503677358490566,53,23.0
284,California,FH_UVA_Ensemble,0.4032264150943396,53,23.0
1574,New Jersey,FH_CU_scenario_high,0.46226500000000004,40,23.0
2074,Puerto Rico,FH_JCB_PRM,0.15956470588235294,17,23.0
311,Colorado,FH_JHUAPL_Bucky,0.3247892307692308,65,23.0
2470,Vermont,FH_JHU_UNC_GAS_StatMechPool,0.38543,50,23.0
1313,Mississippi,FH_UVA_Ensemble,0.44632830188679246,53,23.0
1720,North Carolina,FH_CU_nochange,0.4216086206896552,58,23.0
2212,South Dakota,FH_CU_scenario_low,0.40459137931034483,58,23.0
1139,Massachusetts,FH_DDS_NBDS,0.4602,34,23.0
1823,Northern Mariana Islands,FH_Covid19Sim_Simulator,-0.19319423076923078,52,23.0
1524,New Hampshire,FH_CU_nochange,0.4579241379310345,58,23.0
2536,Virgin Islands,FH_UMich_RidgeTfReg,-0.49167833333333333,60,23.0
2313,Texas,FH_Covid19Sim_Simulator,0.4070673076923077,52,23.0
545,Georgia,FH_CU_scenario_high,0.49959749999999997,40,23.0
1774,North Dakota,FH_Covid19Sim_Simulator,0.4028673076923077,52,23.0
241,Arkansas,SIkJaun1_window_noval,0.3306322580645162,31,23.0
2568,Virginia,FH_MIT_ISOLAT_Mixtures,0.4425325,40,23.0
146,American Samoa,ensemble_SIkJa_RF,0.69908,30,23.0
516,Florida,FH_MIT_ISOLAT_Mixtures,0.40572749999999996,40,23.0
1197,Michigan,FH_KITmetricslab_select_ensemble,0.45149285714285714,28,23.0
1266,Minnesota,SIkJaun10_hyper7_smooth7,0.3931935483870968,31,23.0
1868,Ohio,FH_CU_scenario_high,0.4693225,40,23.0
370,Connecticut,FH_MOBS_GLEAM_COVID,0.405625641025641,39,23.0
2636,Washington,SIkJaun1_window_noval,0.42336451612903225,31,23.0
2766,Wyoming,FH_MUNI_ARIMA,0.3491666666666667,30,23.0
5,Alabama,FH_CU_nochange,0.3412931034482759,58,24.0
936,Kentucky,FH_CU_nochange,0.4399034482758621,58,24.0
1097,Maryland,FH_JHU_IDD_CovidSP,0.4124047619047619,63,24.0
1571,New Jersey,FH_COVIDhub_ensemble,0.45636470588235295,68,24.0
2055,Pennsylvania,UMich_RidgeTfReg,0.47255,14,24.0
733,Idaho,USC_SI_kJalpha,0.40847466666666665,75,24.0
1027,Louisiana,USC_SI_kJalpha,0.39004666666666665,75,24.0
75,Alaska,FH_MIT_ISOLAT_Mixtures,0.4603675,40,24.0
2459,Vermont,FH_CU_select,0.3823439393939394,66,24.0
359,Connecticut,FH_JCB_PRM,0.3963,17,24.0
1630,New Mexico,FH_Google_Harvard_CPF,0.398122641509434,53,24.0
803,Indiana,FH_JHU_IDD_CovidSP,0.45533968253968254,63,24.0
2093,Puerto Rico,FH_UCLA_SuEIR,0.15889591836734693,49,24.0
1559,New Hampshire,SIkJaun10_hyper7,0.44953548387096776,31,24.0
1460,Nebraska,FH_UVA_Ensemble,0.2734943396226415,53,24.0
745,Illinois,FH_Covid19Sim_Simulator,0.42162499999999997,52,24.0
1902,Ohio,SIkJaun10_hyper7,0.4548032258064516,31,24.0
2704,Wisconsin,FH_IowaStateLW_STEM,0.324625,40,24.0
161,Arizona,FH_IEM_MED_CovidProject,0.460733962264151,53,24.0
1273,Minnesota,ensemble_SIkJa_RF,0.3689766666666667,30,24.0
1972,Oregon,FH_DDS_NBDS,0.47841764705882356,34,24.0
2778,Wyoming,SIkJaun10_hyper7,0.3380290322580646,31,24.0
1396,Montana,FH_LNQ_ens1,0.5148869565217391,46,24.0
227,Arkansas,FH_OneQuietNight_ML,0.32864375,16,24.0
2431,Utah,FH_OliverWyman_Navigator,0.225334,50,24.0
1671,New York,FH_CU_nochange,0.5035637931034483,58,24.0
116,American Samoa,FH_JHU_CSSE_DECOM,0.623419298245614,57,24.0
2135,Rhode Island,FH_MUNI_ARIMA,0.3041733333333333,30,24.0
1315,Mississippi,SIkJaun10_hyper7_smooth7,0.43664516129032255,31,24.0
857,Iowa,FH_LNQ_ens1,0.2502391304347826,46,24.0
2358,United States,FH_CU_scenario_high,0.43877749999999993,40,24.0
557,Georgia,FH_JHU_CSSE_DECOM,0.4852473684210526,57,24.0
641,Hawaii,FH_COVIDhub_trained_ensemble,0.37842258064516127,31,24.0
1370,Missouri,USC_SI_kJalpha,0.36656266666666665,75,24.0
500,Florida,FH_Covid19Sim_Simulator,0.3869980769230769,52,24.0
2594,Washington,FH_COVIDhub_ensemble,0.4187897058823529,68,24.0
297,Colorado,FH_COVIDhub_ensemble,0.2991279411764706,68,24.0
1498,Nevada,FH_MUNI_ARIMA,0.29786,30,24.0
906,Kansas,FH_LNQ_ens1,0.3466173913043478,46,24.0
2647,West Virginia,FH_CU_scenario_low,0.5027534482758621,58,24.0
461,District of Columbia,FH_JHU_UNC_GAS_StatMechPool,0.257608,50,24.0
2588,Virginia,UMich_RidgeTfReg,0.43501428571428574,14,24.0
614,Guam,FH_MIT_ISOLAT_Mixtures,-0.29094,40,24.0
2213,South Dakota,FH_CU_scenario_mid,0.395740350877193,57,24.0
2280,Tennessee,FH_MIT_ISOLAT_Mixtures,0.38777,40,24.0
1950,Oklahoma,FH_UVA_Ensemble,0.3904207547169811,53,24.0
1724,North Carolina,FH_CU_select,0.4174772727272727,66,24.0
401,Delaware,FH_CU_select,0.3498469696969697,66,24.0
1077,Maine,ensemble_SIkJa_RF,0.40774333333333335,30,24.0
2525,Virgin Islands,FH_MIT_ISOLAT_Mixtures,-0.491835,40,24.0
249,California,FH_COVIDhub_trained_ensemble,0.40302258064516133,31,24.0
1825,Northern Mariana Islands,FH_DDS_NBDS,-0.20670588235294116,34,24.0
1145,Massachusetts,FH_JHU_CSSE_DECOM,0.4307526315789474,57,24.0
2348,Texas,SIkJaun1_window_noval,0.40616129032258064,31,24.0
1216,Michigan,SIkJaun10_hyper7,0.44126129032258066,31,24.0
2166,South Carolina,FH_Covid19Sim_Simulator,0.43238846153846155,52,24.0
1783,North Dakota,FH_JHU_IDD_CovidSP,0.3972095238095238,63,24.0
2149,Rhode Island,SIkJaun10_window_noval,0.2770516129032258,31,25.0
2199,South Carolina,SIkJaun1_hyper7,0.4304516129032258,31,25.0
2362,United States,FH_Covid19Sim_Simulator,0.4353596153846154,52,25.0
531,Florida,SIkJaun10_hyper7_smooth7,0.3838161290322581,31,25.0
2728,Wisconsin,FH_UVA_Ensemble,0.3223981132075472,53,25.0
937,Kentucky,FH_CU_scenario_high,0.43762,40,25.0
293,California,ensemble_SIkJa_RF,0.40275,30,25.0
737,Illinois,FH_COVIDhub_4_week_ensemble,0.4041214285714286,14,25.0
732,Idaho,UMich_RidgeTfReg,0.4006785714285714,14,25.0
798,Indiana,FH_IEM_MED_CovidProject,0.44241698113207545,53,25.0
2571,Virginia,FH_Microsoft_DeepSTIA,0.420375,48,25.0
1258,Minnesota,FH_SigSci_TS,0.36812727272727275,11,25.0
1849,Northern Mariana Islands,FH_UCSB_ACTS,-0.21520833333333333,12,25.0
1418,Montana,UMich_RidgeTfReg,0.49602142857142856,14,25.0
397,Delaware,FH_CU_nochange,0.34774827586206897,58,25.0
2742,Wyoming,FH_COVIDhub_trained_ensemble,0.326041935483871,31,25.0
865,Iowa,FH_RobertWalraven_ESG,0.24565466666666666,75,25.0
928,Kansas,UMich_RidgeTfReg,0.3329785714285714,14,25.0
1426,Nebraska,FH_CU_nochange,0.25798275862068965,58,25.0
2243,South Dakota,FH_USACE_ERDC_SEIR,0.3819166666666667,18,25.0
1584,New Jersey,FH_JCB_PRM,0.44771764705882355,17,25.0
1117,Maryland,FH_UVA_Ensemble,0.3997547169811321,53,25.0
1656,New Mexico,FH_UVA_Ensemble,0.39804150943396227,53,25.0
126,American Samoa,FH_MUNI_ARIMA,0.61992,30,25.0
1475,Nevada,FH_CU_nochange,0.2918844827586207,58,25.0
168,Arizona,FH_KITmetricslab_select_ensemble,0.46072857142857143,28,25.0
223,Arkansas,FH_MOBS_GLEAM_COVID,0.32593076923076925,39,25.0
2012,Pennsylvania,FH_COVIDhub_ensemble,0.470664705882353,68,25.0
615,Guam,FH_MOBS_GLEAM_COVID,-0.2910974358974359,39,25.0
1132,Massachusetts,FH_CU_nochange,0.4031724137931035,58,25.0
1914,Oklahoma,FH_COVIDhub_ensemble,0.29565882352941175,68,25.0
1769,North Dakota,FH_CU_nochange,0.39318793103448274,58,25.0
2645,West Virginia,FH_CU_nochange,0.5007982758620689,58,25.0
2499,Virgin Islands,FH_BPagano_RtDriven,-0.49589666666666665,60,25.0
1326,Missouri,FH_COVIDhub_ensemble,0.34479264705882356,68,25.0
332,Colorado,FH_USACE_ERDC_SEIR,0.2910666666666667,18,25.0
1978,Oregon,FH_JHU_CSSE_DECOM,0.476419298245614,57,25.0
2321,Texas,FH_JHU_CSSE_DECOM,0.39881052631578945,57,25.0
1759,North Carolina,SIkJaun1_hyper7_smooth7,0.4162,31,25.0
1550,New Hampshire,FH_OneQuietNight_ML,0.44699374999999997,16,25.0
67,Alaska,FH_JHU_CSSE_DECOM,0.4545526315789474,57,25.0
1068,Maine,FH_UVA_Ensemble,0.398388679245283,53,25.0
29,Alabama,FH_Microsoft_DeepSTIA,0.32526041666666666,48,25.0
549,Georgia,FH_Covid19Sim_Simulator,0.47155,52,25.0
2425,Utah,FH_LNQ_ens1,0.2043782608695652,46,25.0
1674,New York,FH_CU_scenario_mid,0.49151754385964913,57,25.0
1879,Ohio,FH_JHUAPL_Bucky,0.4528184615384615,65,25.0
669,Hawaii,FH_RobertWalraven_ESG,0.37268,75,25.0
1192,Michigan,FH_JCB_PRM,0.4188823529411765,17,25.0
2457,Vermont,FH_CU_scenario_low,0.37866206896551724,58,25.0
2622,Washington,FH_OneQuietNight_ML,0.415,16,25.0
1003,Louisiana,FH_LANL_GrowthRate,0.37020000000000003,63,25.0
1281,Mississippi,FH_CU_scenario_low,0.4285724137931034,58,25.0
383,Connecticut,SIkJaun10_hyper7,0.38687096774193547,31,25.0
2088,Puerto Rico,FH_OliverWyman_Navigator,0.06486600000000001,50,25.0
444,District of Columbia,FH_COVIDhub_ensemble,0.2538735294117647,68,25.0
2298,Tennessee,SIkJaun1_hyper7_smooth7,0.3839193548387097,31,25.0
2266,Tennessee,FH_DDS_NBDS,0.36971470588235295,34,26.0
281,California,FH_UCSB_ACTS,0.391225,12,26.0
2334,Texas,FH_OneQuietNight_ML,0.37518125,16,26.0
1526,New Hampshire,FH_CU_scenario_low,0.4334241379310345,58,26.0
199,Arkansas,FH_COVIDhub_ensemble,0.29910441176470587,68,26.0
821,Indiana,FH_UMich_RidgeTfReg,0.43794,60,26.0
851,Iowa,FH_JHU_CSSE_DECOM,0.24006666666666665,57,26.0
1491,Nevada,FH_KITmetricslab_select_ensemble,0.28766071428571427,28,26.0
2731,Wisconsin,SIkJaun10_window_noval,0.31135161290322577,31,26.0
1586,New Jersey,FH_JHU_CSSE_DECOM,0.42263684210526314,57,26.0
774,Illinois,FH_UVA_Ensemble,0.39885471698113206,53,26.0
2244,South Dakota,FH_UVA_Ensemble,0.3665641509433962,53,26.0
2772,Wyoming,FH_TTU_squider,0.3179483870967742,62,26.0
384,Connecticut,SIkJaun10_hyper7_smooth7,0.3820483870967742,31,26.0
2589,Virginia,USC_SI_kJalpha,0.40276266666666666,75,26.0
1454,Nebraska,FH_SigSci_TS,0.2518636363636364,11,26.0
2490,Vermont,SIkJaun10_hyper7,0.35923548387096776,31,26.0
734,Idaho,ensemble_SIkJa_RF,0.39671333333333336,30,26.0
2003,Oregon,SIkJaun1_hyper7,0.4501193548387097,31,26.0
1092,Maryland,FH_IEM_MED_CovidProject,0.37044339622641514,53,26.0
19,Alabama,FH_JHU_IDD_CovidSP,0.3136428571428571,63,26.0
1735,North Carolina,FH_JHU_UNC_GAS_StatMechPool,0.39168,50,26.0
1335,Missouri,FH_DDS_NBDS,0.34244117647058825,34,26.0
2654,West Virginia,FH_IEM_MED_CovidProject,0.491988679245283,53,26.0
1321,Mississippi,USC_SI_kJalpha,0.42309199999999997,75,26.0
2519,Virgin Islands,FH_JHU_UNC_GAS_StatMechPool,-0.497776,50,26.0
119,American Samoa,FH_KITmetricslab_select_ensemble,0.5927714285714286,28,26.0
1959,Oklahoma,ensemble_SIkJa_RF,0.2945766666666667,30,26.0
159,Arizona,FH_DDS_NBDS,0.4514470588235294,34,26.0
594,Guam,FH_CU_scenario_high,-0.30442,40,26.0
1168,Massachusetts,SIkJaun10_hyper7_smooth7,0.3928645161290322,31,26.0
1791,North Dakota,FH_MOBS_GLEAM_COVID,0.3865461538461539,39,26.0
1194,Michigan,FH_JHU_CSSE_DECOM,0.41291403508771934,57,26.0
2617,Washington,FH_MIT_ISOLAT_Mixtures,0.394465,40,26.0
547,Georgia,FH_CU_scenario_mid,0.44687368421052637,57,26.0
1864,Ohio,FH_COVIDhub_4_week_ensemble,0.44377857142857147,14,26.0
1819,Northern Mariana Islands,FH_CU_scenario_high,-0.21811250000000001,40,26.0
1237,Minnesota,FH_DDS_NBDS,0.3630294117647059,34,26.0
528,Florida,FH_USACE_ERDC_SEIR,0.3773111111111111,18,26.0
2025,Pennsylvania,FH_JCB_PRM,0.4475470588235294,17,26.0
1042,Maine,FH_Google_Harvard_CPF,0.3972735849056604,53,26.0
441,District of Columbia,FH_BPagano_RtDriven,0.24300833333333335,60,26.0
973,Kentucky,SIkJaun10_window_noval,0.42781935483870964,31,26.0
2404,Utah,FH_COVIDhub_ensemble,0.20246911764705883,68,26.0
651,Hawaii,FH_IEM_MED_CovidProject,0.35383584905660376,53,26.0
2118,Rhode Island,FH_CovidAnalytics_DELPHI,0.2711547945205479,73,26.0
87,Alaska,FH_USACE_ERDC_SEIR,0.44752222222222227,18,26.0
2400,United States,ensemble_SIkJa_RF,0.4278866666666667,30,26.0
431,Delaware,FH_UVA_Ensemble,0.32846792452830187,53,26.0
924,Kansas,SIkJaun10_window_noval,0.31323225806451616,31,26.0
307,Colorado,FH_Google_Harvard_CPF,0.2901245283018868,53,26.0
1685,New York,FH_JHU_IDD_CovidSP,0.47588412698412696,63,26.0
1639,New Mexico,FH_Karlen_pypm,0.38992777777777776,72,26.0
1386,Montana,FH_IEM_MED_CovidProject,0.481188679245283,53,26.0
2076,Puerto Rico,FH_JHU_CSSE_DECOM,-0.04889473684210526,57,26.0
2201,South Carolina,SIkJaun1_window_noval,0.4247161290322581,31,26.0
1028,Louisiana,ensemble_SIkJa_RF,0.3684233333333333,30,26.0
2403,Utah,FH_COVIDhub_4_week_ensemble,0.18801428571428572,14,27.0
2725,Wisconsin,FH_UCSB_ACTS,0.301925,12,27.0
