,State,Week Number,Mean_Similarity
2236,Nebraska,591,-0.11528962962962962
2237,Nebraska,598,-0.02533839506172838
2238,Nebraska,605,0.3391059259259259
2239,Nebraska,612,0.6075331564986737
2240,Nebraska,619,0.22200257142857144
2241,Nebraska,626,0.39787266811279826
2242,Nebraska,633,-0.4101198412698413
2243,Nebraska,640,-0.4979408950617284
2244,Nebraska,647,0.018263752276867034
2245,Nebraska,654,0.3882100182149362
2246,Nebraska,661,0.4947526315789474
2247,Nebraska,668,0.017175054229934927
2248,Nebraska,675,-0.40632286751361163
2249,Nebraska,682,0.4893944908180301
2250,Nevada,164,0.3822571428571429
2251,Nevada,171,0.13018211143695013
2252,Nevada,178,0.4301480349344978
2253,Nevada,185,0.4810386956521739
2254,Nevada,192,0.7333513043478261
2255,Nevada,199,0.6691535211267605
2256,Nevada,206,0.9343833663366337
2257,Nevada,213,0.7371966386554621
2258,Nevada,220,0.8072383900928792
2259,Nevada,227,0.7935307692307692
2260,Nevada,234,-0.690613694721826
2261,Nevada,241,-0.46533703703703705
2262,Nevada,248,0.04604444444444444
2263,Nevada,255,-0.0077983838383838275
2264,Nevada,262,0.1554065856129686
2265,Nevada,269,0.31855436105476675
2266,Nevada,276,0.19846669322709165
2267,Nevada,283,0.13532599156118144
2268,Nevada,290,0.3976607560756076
2269,Nevada,297,0.4521089516129032
2270,Nevada,304,0.5229281035795887
2271,Nevada,311,0.347447770700637
2272,Nevada,318,0.41989729344729343
2273,Nevada,325,0.22484864457831324
2274,Nevada,332,0.5826040656205421
2275,Nevada,339,0.7457647311827956
2276,Nevada,346,0.6908725783475783
2277,Nevada,353,0.2793507159005275
2278,Nevada,360,0.8958083018867924
2279,Nevada,367,0.720451736111111
2280,Nevada,374,0.5656954128440367
2281,Nevada,381,0.5135613766730401
2282,Nevada,388,0.8293783619817998
2283,Nevada,395,0.7306974084003575
2284,Nevada,402,0.29933556747095624
2285,Nevada,409,0.2944155450236967
2286,Nevada,416,0.055779547900968784
2287,Nevada,423,0.33099495459132194
2288,Nevada,430,-0.4145733602421796
2289,Nevada,437,0.14184683544303797
2290,Nevada,444,0.17357410817031071
2291,Nevada,451,0.02126239210850801
2292,Nevada,458,0.08889509933774835
2293,Nevada,465,0.5013157158234661
2294,Nevada,472,0.5138438950554995
2295,Nevada,479,0.49612307692307694
2296,Nevada,486,0.7693863636363637
2297,Nevada,493,0.588054085155351
2298,Nevada,500,-0.26570958019375673
2299,Nevada,507,-0.3282214934409687
2300,Nevada,514,-0.47318848223896665
2301,Nevada,521,0.28477641618497107
2302,Nevada,528,0.3795464108910891
2303,Nevada,535,-0.022531408775981535
2304,Nevada,542,0.49531372064276885
2305,Nevada,549,0.5424456747404844
2306,Nevada,556,0.5876522867737949
2307,Nevada,563,0.6413732441471572
2308,Nevada,570,0.15404722222222222
2309,Nevada,577,0.13930295930949446
2310,Nevada,584,-0.02194949928469242
2311,Nevada,591,0.21193518518518517
2312,Nevada,598,0.5449424691358025
2313,Nevada,605,0.5319352286773795
2314,Nevada,612,0.776560823373174
2315,Nevada,619,0.7839067335243554
2316,Nevada,626,0.6668266958424508
2317,Nevada,633,0.638284126984127
2318,Nevada,640,-0.5241518518518519
2319,Nevada,647,-0.626418
2320,Nevada,654,0.09524818181818182
2321,Nevada,661,-0.15242368421052632
2322,Nevada,668,-0.1317477223427332
2323,Nevada,675,-0.3953312159709619
2324,Nevada,682,-0.35588363939899836
2325,New Hampshire,164,0.15345294117647057
2326,New Hampshire,171,0.12892551319648093
2327,New Hampshire,178,0.3356590909090909
2328,New Hampshire,185,0.34506363636363635
2329,New Hampshire,192,0.20079545454545455
2330,New Hampshire,199,0.20661825396825395
2331,New Hampshire,206,0.5469521739130434
2332,New Hampshire,213,0.088636
2333,New Hampshire,220,0.24831923076923076
2334,New Hampshire,227,0.4703153846153846
2335,New Hampshire,234,0.31494365192582024
2336,New Hampshire,241,0.262937037037037
2337,New Hampshire,248,-0.18030370370370372
2338,New Hampshire,255,0.29562145748987856
2339,New Hampshire,262,0.4028014141414141
2340,New Hampshire,269,0.2490432323232323
2341,New Hampshire,276,0.3413210191082803
2342,New Hampshire,283,0.3586580372250423
2343,New Hampshire,290,0.7993941391941392
2344,New Hampshire,297,0.8027693153000846
2345,New Hampshire,304,0.8734086469175341
2346,New Hampshire,311,0.2590802748585287
2347,New Hampshire,318,0.8392826552462527
2348,New Hampshire,325,0.6778469126506024
2349,New Hampshire,332,0.28160471765546824
2350,New Hampshire,339,-0.12679893162393163
2351,New Hampshire,346,0.38331039145907475
2352,New Hampshire,353,-0.06739714500375658
2353,New Hampshire,360,0.7862854406130269
2354,New Hampshire,367,0.2835142270861833
2355,New Hampshire,374,0.8775376877857609
2356,New Hampshire,381,0.6546015533980583
2357,New Hampshire,388,0.2980796923076923
2358,New Hampshire,395,0.4310189964157706
2359,New Hampshire,402,0.47707051971326164
2360,New Hampshire,409,-0.08339308056872037
2361,New Hampshire,416,-0.17534370290635093
2362,New Hampshire,423,0.282693515704154
2363,New Hampshire,430,0.28690991902834007
2364,New Hampshire,437,0.21389815668202766
2365,New Hampshire,444,-0.0629108170310702
2366,New Hampshire,451,0.3487647277227723
2367,New Hampshire,458,0.7106497975708502
2368,New Hampshire,465,0.7413265642151482
2369,New Hampshire,472,0.6947389462809918
2370,New Hampshire,479,0.7559623376623377
2371,New Hampshire,486,0.7568334056399132
2372,New Hampshire,493,0.6734836593785961
2373,New Hampshire,500,0.5757630785791173
2374,New Hampshire,507,0.5962984863773966
2375,New Hampshire,514,0.47210193756727664
2376,New Hampshire,521,0.6895397008055236
2377,New Hampshire,528,0.11253292231812577
2378,New Hampshire,535,-0.18401818181818183
2379,New Hampshire,542,0.11105802469135802
2380,New Hampshire,549,0.3829714285714286
2381,New Hampshire,556,0.5488670807453416
2382,New Hampshire,563,0.5674455652173913
2383,New Hampshire,570,0.5305718553459119
2384,New Hampshire,577,0.6800566750629723
2385,New Hampshire,584,0.6185561664190193
2386,New Hampshire,591,0.2917183804627249
2387,New Hampshire,598,0.2923285891089109
2388,New Hampshire,605,0.4077903225806451
2389,New Hampshire,612,0.43355093333333333
2390,New Hampshire,619,0.05379842632331902
2391,New Hampshire,626,0.43046637744034705
2392,New Hampshire,633,0.43988750000000004
2393,New Hampshire,640,-0.35900402476780185
2394,New Hampshire,647,-0.4369390909090909
2395,New Hampshire,654,0.07136254545454546
2396,New Hampshire,661,0.5151340527577938
2397,New Hampshire,668,0.0038002169197396875
2398,New Hampshire,675,-0.1363330909090909
2399,New Hampshire,682,0.020920033388981633
2400,New Jersey,164,0.7452823529411765
2401,New Jersey,171,0.7508631578947369
2402,New Jersey,178,0.7404545454545454
2403,New Jersey,185,0.8018580434782608
2404,New Jersey,192,0.5592228260869565
2405,New Jersey,199,0.7096217391304348
2406,New Jersey,206,0.7619347826086956
2407,New Jersey,213,0.844528
2408,New Jersey,220,0.8186769230769231
2409,New Jersey,227,0.8266884615384615
2410,New Jersey,234,0.5409999999999999
2411,New Jersey,241,0.4928962962962963
2412,New Jersey,248,0.3693888888888889
2413,New Jersey,255,0.27961897073662967
2414,New Jersey,262,0.13382028254288597
2415,New Jersey,269,-0.06985666666666668
2416,New Jersey,276,0.3481868149324861
2417,New Jersey,283,0.5732245791245791
2418,New Jersey,290,0.4179230769230769
2419,New Jersey,297,0.6453032076984763
2420,New Jersey,304,0.5255538867924527
2421,New Jersey,311,-0.1659424363057325
2422,New Jersey,318,0.29667564102564103
2423,New Jersey,325,0.033405267118133936
2424,New Jersey,332,0.3884167259786477
2425,New Jersey,339,-0.4053397864768683
2426,New Jersey,346,-0.32179002138275126
2427,New Jersey,353,0.17979578947368421
2428,New Jersey,360,0.3090918819188192
2429,New Jersey,367,0.4002231343283582
2430,New Jersey,374,0.45134339987121697
2431,New Jersey,381,0.6470070342205323
2432,New Jersey,388,0.4462387259858443
2433,New Jersey,395,-0.6050071364852809
2434,New Jersey,402,-0.3730102586975914
2435,New Jersey,409,-0.19390170616113744
2436,New Jersey,416,-0.28529289558665233
2437,New Jersey,423,-0.15861101010101009
2438,New Jersey,430,0.1981196770938446
2439,New Jersey,437,0.090931415420023
2440,New Jersey,444,0.4442809688581315
2441,New Jersey,451,0.521977037037037
2442,New Jersey,458,0.7055823841059603
2443,New Jersey,465,0.6375388589881593
2444,New Jersey,472,0.6011413723511604
2445,New Jersey,479,0.6728153846153846
2446,New Jersey,486,0.4027090909090909
2447,New Jersey,493,0.7646944764096663
2448,New Jersey,500,0.861687594390507
2449,New Jersey,507,0.8637674796747967
2450,New Jersey,514,0.8337552319309601
2451,New Jersey,521,0.8637263521288838
2452,New Jersey,528,0.6148161528976572
2453,New Jersey,535,0.017071921749136937
2454,New Jersey,542,0.22866547472256474
2455,New Jersey,549,0.5066982738780207
2456,New Jersey,556,0.46911060419235506
2457,New Jersey,563,0.5958771285475793
2458,New Jersey,570,0.5650699537750385
2459,New Jersey,577,0.447827990135635
2460,New Jersey,584,0.08566405135520684
2461,New Jersey,591,0.04863481481481481
2462,New Jersey,598,0.2995243209876543
2463,New Jersey,605,0.1667575495049505
2464,New Jersey,612,0.16029933687002654
2465,New Jersey,619,0.6142425714285714
2466,New Jersey,626,0.4674030434782609
2467,New Jersey,633,0.1635125
2468,New Jersey,640,0.6089950617283951
2469,New Jersey,647,-0.022369090909090904
2470,New Jersey,654,0.10152709090909091
2471,New Jersey,661,0.28206163069544365
2472,New Jersey,668,0.5156318872017354
2473,New Jersey,675,0.505647549909256
2474,New Jersey,682,0.4748186978297162
2475,New Mexico,164,0.25441555555555556
2476,New Mexico,171,0.41994808259587024
2477,New Mexico,178,0.19242272727272727
2478,New Mexico,185,0.0649457700650759
2479,New Mexico,192,0.4255543478260869
2480,New Mexico,199,0.38673339960238573
2481,New Mexico,206,0.651969900990099
2482,New Mexico,213,0.4816440734557596
2483,New Mexico,220,0.4363653846153846
2484,New Mexico,227,-0.42775531587057014
2485,New Mexico,234,-0.4636185185185185
2486,New Mexico,241,-0.011862962962962968
2487,New Mexico,248,0.3192247496423462
2488,New Mexico,255,0.33134984678243107
2489,New Mexico,262,0.30483295687885015
2490,New Mexico,269,0.5790081108829569
2491,New Mexico,276,0.547103322528363
2492,New Mexico,283,0.3693449447748513
2493,New Mexico,290,0.48545937499999997
2494,New Mexico,297,0.4906503602882306
2495,New Mexico,304,0.6715085714285715
2496,New Mexico,311,0.355630230708035
2497,New Mexico,318,0.4975681851579721
2498,New Mexico,325,0.6665280507131538
2499,New Mexico,332,0.9554675090252708
2500,New Mexico,339,0.7789123209169054
2501,New Mexico,346,0.5175424588992138
2502,New Mexico,353,0.2972001506024096
2503,New Mexico,360,0.8246567669172933
2504,New Mexico,367,0.8397222222222223
2505,New Mexico,374,0.5000623721881391
2506,New Mexico,381,0.647045356793744
2507,New Mexico,388,0.7496850996852046
2508,New Mexico,395,0.64823702677747
2509,New Mexico,402,0.4082760538116592
2510,New Mexico,409,0.552469590085796
2511,New Mexico,416,0.5402818574514039
2512,New Mexico,423,0.4561946410515672
2513,New Mexico,430,0.262670736629667
2514,New Mexico,437,-0.2331088607594937
2515,New Mexico,444,-0.29369331797235027
2516,New Mexico,451,-0.27871171393341554
2517,New Mexico,458,-0.08291033112582782
2518,New Mexico,465,0.3674054897739505
2519,New Mexico,472,0.28134924318869825
2520,New Mexico,479,0.4731129032258064
2521,New Mexico,486,0.48448424507658644
2522,New Mexico,493,0.4764196777905638
2523,New Mexico,500,0.6018864370290635
2524,New Mexico,507,0.5036156407669021
2525,New Mexico,514,0.46923013993541446
2526,New Mexico,521,-0.3027043728423475
2527,New Mexico,528,-0.46213135802469135
2528,New Mexico,535,-0.2533301495972382
2529,New Mexico,542,0.5338226086956521
2530,New Mexico,549,0.5424250867052023
2531,New Mexico,556,0.5310619824341279
2532,New Mexico,563,0.7104558974358974
2533,New Mexico,570,0.5814120930232558
2534,New Mexico,577,0.3433176325524044
2535,New Mexico,584,0.3720164051355207
2536,New Mexico,591,0.3667168734491315
2537,New Mexico,598,0.7255942643391521
2538,New Mexico,605,0.5298006203473945
2539,New Mexico,612,-0.4974832669322709
2540,New Mexico,619,0.0918252857142857
2541,New Mexico,626,-0.15345401301518438
2542,New Mexico,633,-0.2712785714285714
2543,New Mexico,640,-0.08982546296296297
2544,New Mexico,647,0.6088839416058395
2545,New Mexico,654,0.3342361818181818
2546,New Mexico,661,0.187115587529976
2547,New Mexico,668,0.1947646420824295
2548,New Mexico,675,-0.21360510018214937
2549,New Mexico,682,0.6702244556113903
2550,New York,164,0.8291562962962963
2551,New York,171,0.7990235820895523
2552,New York,178,0.8293774403470716
2553,New York,185,0.8539535791757049
2554,New York,192,0.8652644880174293
2555,New York,199,0.8221341948310139
2556,New York,206,0.8392688492063493
2557,New York,213,0.8871880000000001
2558,New York,220,0.8961538461538462
2559,New York,227,0.9648805855161787
2560,New York,234,0.841933523537803
2561,New York,241,0.7902281428571429
2562,New York,248,0.6356407407407407
2563,New York,255,0.5840711402623612
2564,New York,262,0.5993212916246217
2565,New York,269,0.3844571140262361
2566,New York,276,0.11398895949166005
2567,New York,283,0.2830576955424727
2568,New York,290,0.42329188224799286
2569,New York,297,0.6569301751592357
2570,New York,304,0.27681272590361444
2571,New York,311,0.37859291401273887
2572,New York,318,0.603399070764832
2573,New York,325,0.11761738148984197
2574,New York,332,0.056092088382038496
2575,New York,339,-0.0104491452991453
2576,New York,346,0.24133552068473607
2577,New York,353,0.2596678195488722
2578,New York,360,0.3662870848708487
2579,New York,367,0.4246476673427992
2580,New York,374,0.5442827120822622
2581,New York,381,0.4826599240265907
2582,New York,388,0.6367849646821393
2583,New York,395,0.7450809991079393
2584,New York,402,0.6262024128686328
2585,New York,409,0.04498549763033175
2586,New York,416,-0.7082303552206675
2587,New York,423,-0.6010090817356206
2588,New York,430,0.1668673057517659
2589,New York,437,0.20540310701956274
2590,New York,444,0.24498329493087556
2591,New York,451,0.5039673242909988
2592,New York,458,0.7803708609271522
2593,New York,465,0.7543908405172414
2594,New York,472,0.6528298688193743
2595,New York,479,0.5092615384615384
2596,New York,486,0.6013454545454545
2597,New York,493,0.686628423475259
2598,New York,500,0.8233243272335845
2599,New York,507,0.9327546464646465
2600,New York,514,0.9392386782231852
2601,New York,521,0.9202137096774193
2602,New York,528,0.7146641183723798
2603,New York,535,0.2993739930955121
2604,New York,542,0.18913316892725032
2605,New York,549,0.368532911392405
2606,New York,556,0.5174782983970406
2607,New York,563,0.6610854271356784
2608,New York,570,0.49539414483821265
2609,New York,577,0.2835430332922318
2610,New York,584,0.2616206847360913
2611,New York,591,0.3417932098765432
2612,New York,598,0.2999703337453647
2613,New York,605,0.431800987654321
2614,New York,612,0.43378819628647214
2615,New York,619,0.6276928571428572
2616,New York,626,0.6776989154013014
2617,New York,633,0.6964599206349207
2618,New York,640,0.46861774691358027
2619,New York,647,-0.5028841818181818
2620,New York,654,-0.24462927272727272
2621,New York,661,0.4394105263157895
2622,New York,668,0.47888676789587853
2623,New York,675,0.01932377495462795
2624,New York,682,-0.2607803005008347
2625,North Carolina,164,0.37008823529411766
2626,North Carolina,171,0.45387894736842105
2627,North Carolina,178,-0.2555818181818182
2628,North Carolina,185,0.13433636363636364
2629,North Carolina,192,0.47965909090909087
2630,North Carolina,199,0.34527826086956526
2631,North Carolina,206,0.12358695652173912
2632,North Carolina,213,0.24110350584307177
2633,North Carolina,220,0.024796450617283958
2634,North Carolina,227,0.327948844375963
2635,North Carolina,234,0.6426951497860199
2636,North Carolina,241,-0.34854074074074076
2637,North Carolina,248,-0.13956296296296297
2638,North Carolina,255,-0.18762222222222222
2639,North Carolina,262,0.3031552178318136
2640,North Carolina,269,0.24791073961499493
2641,North Carolina,276,0.10045162827640985
2642,North Carolina,283,0.45667241962774957
2643,North Carolina,290,0.44246176470588233
2644,North Carolina,297,0.33914880763116056
2645,North Carolina,304,0.5836806402439024
2646,North Carolina,311,0.4575267156862745
2647,North Carolina,318,0.6523881173944166
2648,North Carolina,325,0.6294490166414524
2649,North Carolina,332,0.4118185078909613
2650,North Carolina,339,-0.02682380612972202
2651,North Carolina,346,0.28151566951566953
2652,North Carolina,353,0.06769624060150375
2653,North Carolina,360,0.4114577777777778
2654,North Carolina,367,0.4973544648943422
2655,North Carolina,374,0.8595538612565445
2656,North Carolina,381,0.45762611218568666
2657,North Carolina,388,0.7663072327044025
2658,North Carolina,395,0.8505402173913044
2659,North Carolina,402,0.5238338116591928
2660,North Carolina,409,0.7870132129277566
2661,North Carolina,416,0.7287751077586208
2662,North Carolina,423,0.045401311806256305
2663,North Carolina,430,-0.21495539858728557
2664,North Carolina,437,-0.2891330264672037
2665,North Carolina,444,0.0746994246260069
2666,North Carolina,451,-0.1671323057953144
2667,North Carolina,458,0.14274397350993376
2668,North Carolina,465,0.3960571582346609
2669,North Carolina,472,0.34180080808080804
2670,North Carolina,479,0.7248384615384615
2671,North Carolina,486,0.6423681818181818
2672,North Carolina,493,0.5689714614499425
2673,North Carolina,500,0.6862055974165769
2674,North Carolina,507,0.36244379414732597
2675,North Carolina,514,0.4937782327586207
2676,North Carolina,521,-0.23395753739930955
2677,North Carolina,528,-0.14109506781750925
2678,North Carolina,535,0.1326445339470656
2679,North Carolina,542,0.47895683544303796
2680,North Carolina,549,0.5349471411901984
2681,North Carolina,556,0.45908170266836085
2682,North Carolina,563,0.6423700692041522
2683,North Carolina,570,0.6292805993690852
2684,North Carolina,577,0.5719480198019802
2685,North Carolina,584,0.210089
2686,North Carolina,591,0.24186234567901235
2687,North Carolina,598,0.701864603960396
2688,North Carolina,605,0.5870570536828964
2689,North Carolina,612,0.7595209016393443
2690,North Carolina,619,0.8041496884735202
2691,North Carolina,626,0.838271327014218
2692,North Carolina,633,0.9181724946695097
2693,North Carolina,640,0.8638193396226415
2694,North Carolina,647,0.7104529197080292
2695,North Carolina,654,0.7535069090909091
2696,North Carolina,661,0.053492344497607654
2697,North Carolina,668,-0.06303405639913233
2698,North Carolina,675,-0.1207907441016334
2699,North Carolina,682,0.0022711185308848165
2700,North Dakota,164,0.11601623616236163
2701,North Dakota,171,0.4493843195266272
2702,North Dakota,178,0.5226097826086956
2703,North Dakota,185,0.48468562091503264
2704,North Dakota,192,0.4314590909090909
2705,North Dakota,199,0.3006217391304348
2706,North Dakota,206,0.0690391304347826
2707,North Dakota,213,0.4981827470686767
2708,North Dakota,220,0.3409378125
2709,North Dakota,227,-0.02828515625
2710,North Dakota,234,0.02908040057224607
2711,North Dakota,241,0.11506903039073806
2712,North Dakota,248,0.18710587392550146
2713,North Dakota,255,-0.04419817629179331
2714,North Dakota,262,0.1593364657814096
2715,North Dakota,269,0.24172168186423507
2716,North Dakota,276,0.14692388663967612
2717,North Dakota,283,0.23460067969413764
2718,North Dakota,290,0.3544483496877788
2719,North Dakota,297,0.4803778486055777
2720,North Dakota,304,0.5308719352351581
2721,North Dakota,311,0.5803418930041152
2722,North Dakota,318,0.6111591958302308
2723,North Dakota,325,0.675755407523511
2724,North Dakota,332,0.69303972303207
2725,North Dakota,339,0.6714915
2726,North Dakota,346,0.4479970567121321
2727,North Dakota,353,0.025761056603773577
2728,North Dakota,360,0.6529206896551725
2729,North Dakota,367,0.5288301630434783
2730,North Dakota,374,0.5115525096525096
2731,North Dakota,381,0.5575862200956938
2732,North Dakota,388,-0.40540484359233103
2733,North Dakota,395,-0.3024728813559322
2734,North Dakota,402,-0.11164433541480821
2735,North Dakota,409,-0.4440433586337761
2736,North Dakota,416,-0.48498654467169
2737,North Dakota,423,-0.24030655903128154
2738,North Dakota,430,0.030154251012145746
2739,North Dakota,437,0.19840955120828538
2740,North Dakota,444,0.07829056386651323
2741,North Dakota,451,0.07376276202219484
2742,North Dakota,458,0.3933579575596817
2743,North Dakota,465,0.6506438105489774
2744,North Dakota,472,0.681668452982811
2745,North Dakota,479,0.7639615384615385
2746,North Dakota,486,0.6877483731019524
2747,North Dakota,493,0.5326775604142693
2748,North Dakota,500,0.555413240043057
2749,North Dakota,507,0.418258526740666
2750,North Dakota,514,0.4442790096878364
2751,North Dakota,521,0.5111093210586881
2752,North Dakota,528,-0.147750924784217
2753,North Dakota,535,-0.056578135788262374
2754,North Dakota,542,0.23982358024691358
2755,North Dakota,549,0.38756566820276495
2756,North Dakota,556,0.5009773067331671
2757,North Dakota,563,0.6269908145580589
2758,North Dakota,570,0.475626517571885
2759,North Dakota,577,0.5332211464968153
2760,North Dakota,584,0.6865900729927008
2761,North Dakota,591,0.5362891925465839
2762,North Dakota,598,0.15273817271589488
2763,North Dakota,605,-0.003460223048327139
2764,North Dakota,612,-0.12154329349269588
2765,North Dakota,619,0.4019765714285714
2766,North Dakota,626,0.6362606666666667
2767,North Dakota,633,0.8608305389221557
2768,North Dakota,640,0.8854510971786833
2769,North Dakota,647,0.8970403284671533
2770,North Dakota,654,0.7123413919413919
2771,North Dakota,661,0.7639424460431655
2772,North Dakota,668,0.6567842794759826
2773,North Dakota,675,0.6878676416819013
2774,North Dakota,682,0.8029101351351352
2775,Northern Mariana Islands,164,0.04385269461077844
2776,Northern Mariana Islands,171,0.4712836538461539
2777,Northern Mariana Islands,178,0.33650683544303794
2778,Northern Mariana Islands,185,0.07689999999999998
2779,Northern Mariana Islands,192,0.3161888888888889
2780,Northern Mariana Islands,199,-0.0603773127753304
2781,Northern Mariana Islands,206,0.5321558139534883
2782,Northern Mariana Islands,213,0.18614153846153844
2783,Northern Mariana Islands,220,-0.45116813417190776
2784,Northern Mariana Islands,227,0.14888034026465027
2785,Northern Mariana Islands,234,0.14394844606946983
2786,Northern Mariana Islands,241,-0.21735016181229777
2787,Northern Mariana Islands,248,-0.5853871212121212
2788,Northern Mariana Islands,255,-0.46284610303830903
2789,Northern Mariana Islands,262,-0.1377423620025674
2790,Northern Mariana Islands,269,-0.24194451073985682
2791,Northern Mariana Islands,276,-0.33027879714576963
2792,Northern Mariana Islands,283,-0.2805263408820024
2793,Northern Mariana Islands,290,-0.05944112458654905
2794,Northern Mariana Islands,297,-0.2140088024564995
2795,Northern Mariana Islands,304,0.4004352214212153
2796,Northern Mariana Islands,311,-0.08619763513513515
2797,Northern Mariana Islands,318,-0.12846376376376376
2798,Northern Mariana Islands,325,-0.3150634821428571
2799,Northern Mariana Islands,332,-0.08692337938363442
2800,Northern Mariana Islands,339,-0.1665064901793339
2801,Northern Mariana Islands,346,-0.5393058116232464
2802,Northern Mariana Islands,353,-0.5365477017364658
2803,Northern Mariana Islands,360,-0.31014845360824744
2804,Northern Mariana Islands,367,-0.206763862332696
2805,Northern Mariana Islands,374,-0.532454954954955
2806,Northern Mariana Islands,381,-0.20553716312056738
2807,Northern Mariana Islands,388,-0.15449890795631827
2808,Northern Mariana Islands,395,-0.1476308160779537
2809,Northern Mariana Islands,402,-0.4680264591439689
2810,Northern Mariana Islands,409,-0.4394388289676426
2811,Northern Mariana Islands,416,-0.5625847858197932
2812,Northern Mariana Islands,423,-0.2011502793296089
2813,Northern Mariana Islands,430,-0.16332098950524737
2814,Northern Mariana Islands,437,-0.226416570327553
2815,Northern Mariana Islands,444,0.05055488215488216
2816,Northern Mariana Islands,451,-0.04536718750000001
2817,Northern Mariana Islands,458,-0.014413157894736845
2818,Northern Mariana Islands,465,-0.16121104294478528
2819,Northern Mariana Islands,472,-0.2167336973478939
2820,Northern Mariana Islands,479,-0.6155396039603961
2821,Northern Mariana Islands,486,-0.17030351906158356
2822,Northern Mariana Islands,493,-0.10516745362563237
2823,Northern Mariana Islands,500,-0.19381660899653977
2824,Northern Mariana Islands,507,0.7637472696245734
2825,Northern Mariana Islands,514,0.6336195652173914
2826,Northern Mariana Islands,521,0.27284375
2827,Northern Mariana Islands,528,0.0543
2828,Northern Mariana Islands,535,0.4724083333333334
2829,Northern Mariana Islands,542,-0.3103387096774194
2830,Northern Mariana Islands,549,-0.3162625
2831,Northern Mariana Islands,556,-0.32696774193548384
2832,Northern Mariana Islands,563,-0.4693
2833,Northern Mariana Islands,570,-0.40004999999999996
2834,Northern Mariana Islands,577,-0.4753
2835,Northern Mariana Islands,584,-0.4373
2836,Northern Mariana Islands,591,-0.2111144827586207
2837,Northern Mariana Islands,598,-0.2598246268656717
2838,Northern Mariana Islands,605,-0.17671640624999999
2839,Northern Mariana Islands,612,-0.7414625461254613
2840,Northern Mariana Islands,619,-0.6413281132075472
2841,Northern Mariana Islands,626,-0.2524393258426966
2842,Northern Mariana Islands,633,0.06490081300813008
2843,Northern Mariana Islands,640,-0.2560055023923445
2844,Northern Mariana Islands,647,-0.3196223684210526
2845,Northern Mariana Islands,654,0.007680963855421705
2846,Northern Mariana Islands,661,-0.3510283536585366
2847,Northern Mariana Islands,668,0.06256816901408449
2848,Northern Mariana Islands,675,-0.21041062801932367
2849,Northern Mariana Islands,682,-0.38821412103746394
2850,Ohio,164,0.23931176470588233
2851,Ohio,171,0.42762932551319643
2852,Ohio,178,0.48078181818181814
2853,Ohio,185,0.1567227272727273
2854,Ohio,192,0.38896941431670284
2855,Ohio,199,0.479695652173913
2856,Ohio,206,0.47984782608695653
2857,Ohio,213,-0.3134414023372287
2858,Ohio,220,0.13529615384615384
2859,Ohio,227,-0.044169230769230766
2860,Ohio,234,0.6259406562054208
2861,Ohio,241,-0.6351518518518519
2862,Ohio,248,-0.6496349500713267
2863,Ohio,255,0.15110748987854253
2864,Ohio,262,0.22696460446247466
2865,Ohio,269,0.4331272448979592
2866,Ohio,276,0.5028621405750798
2867,Ohio,283,0.5901907075873827
2868,Ohio,290,0.6494436229205175
2869,Ohio,297,0.6495009724473257
2870,Ohio,304,0.4530282710280374
2871,Ohio,311,0.5922577015163607
2872,Ohio,318,0.24957025677603423
2873,Ohio,325,-0.0030892481203007526
2874,Ohio,332,0.637472008701958
2875,Ohio,339,0.719790364025696
2876,Ohio,346,0.5881610594130279
2877,Ohio,353,0.18129578947368422
2878,Ohio,360,0.784708208955224
2879,Ohio,367,0.7389437807449052
2880,Ohio,374,0.6307564527260179
2881,Ohio,381,0.7865305168986083
2882,Ohio,388,0.7074666666666667
2883,Ohio,395,0.6433981600735971
2884,Ohio,402,0.4337892599277979
2885,Ohio,409,0.4314622497616778
2886,Ohio,416,0.06878170075349839
2887,Ohio,423,-0.37436347124117053
2888,Ohio,430,0.041639152371342095
2889,Ohio,437,0.07201935483870969
2890,Ohio,444,-0.05580092165898617
2891,Ohio,451,0.20921837237977808
2892,Ohio,458,0.5878210174029451
2893,Ohio,465,0.718240021691974
2894,Ohio,472,0.6587092479674796
2895,Ohio,479,0.44455384615384613
2896,Ohio,486,0.46799132321041215
2897,Ohio,493,0.6131900921658986
2898,Ohio,500,0.6925390742734122
2899,Ohio,507,0.5617216161616162
2900,Ohio,514,0.7376092572658773
2901,Ohio,521,0.35164216589861746
2902,Ohio,528,-0.22877246913580246
2903,Ohio,535,-0.2887062211981567
2904,Ohio,542,0.42874386617100374
2905,Ohio,549,0.443896292004635
2906,Ohio,556,0.4936393041237113
2907,Ohio,563,0.6989150779896014
2908,Ohio,570,0.6052492063492064
2909,Ohio,577,0.5459367007672634
2910,Ohio,584,0.48931719653179195
2911,Ohio,591,0.5807282716049383
2912,Ohio,598,0.16563802469135802
2913,Ohio,605,0.35891051980198024
2914,Ohio,612,0.6909195154777927
2915,Ohio,619,0.6813104105571848
2916,Ohio,626,0.6985634090909091
2917,Ohio,633,0.8205059063136456
2918,Ohio,640,0.8099833075734159
2919,Ohio,647,-0.4914670309653916
2920,Ohio,654,-0.30841163636363633
2921,Ohio,661,0.41853684210526315
2922,Ohio,668,0.383314347826087
2923,Ohio,675,-0.1557732727272727
2924,Ohio,682,0.2282680602006689
2925,Oklahoma,164,0.38478843283582087
2926,Oklahoma,171,0.5846714285714285
2927,Oklahoma,178,0.41465184381778747
