,State,Week Number,Mean_Similarity
2230,Nevada,234,-0.9037779685264664
2231,Nevada,241,-0.24503333333333333
2232,Nevada,248,0.15794391988555076
2233,Nevada,255,0.1644132189707366
2234,Nevada,262,0.14538856275303644
2235,Nevada,269,0.44636946410515677
2236,Nevada,276,0.3482304693715195
2237,Nevada,283,0.3318876793248945
2238,Nevada,290,0.6022965827338129
2239,Nevada,297,0.591435219123506
2240,Nevada,304,0.72593428786737
2241,Nevada,311,-0.4224056438791733
2242,Nevada,318,-0.18597612259444046
2243,Nevada,325,-0.13505696012039128
2244,Nevada,332,0.6080557872034508
2245,Nevada,339,0.7317335714285713
2246,Nevada,346,0.5911929386590584
2247,Nevada,353,-0.23512646616541355
2248,Nevada,360,0.9150206642066421
2249,Nevada,367,0.7260699864498645
2250,Nevada,374,0.7312338730569948
2251,Nevada,381,0.7544367870722434
2252,Nevada,388,0.9230632756866735
2253,Nevada,395,0.9259132432432432
2254,Nevada,402,0.34762991071428573
2255,Nevada,409,0.8198429791271348
2256,Nevada,416,-0.0863178879310345
2257,Nevada,423,-0.6482151362260343
2258,Nevada,430,-0.31823602421796165
2259,Nevada,437,0.08583930635838151
2260,Nevada,444,0.32328527042577676
2261,Nevada,451,0.23641800246609124
2262,Nevada,458,0.32914714475431606
2263,Nevada,465,0.5655644396551724
2264,Nevada,472,0.7786610323886639
2265,Nevada,479,0.7650769230769231
2266,Nevada,486,-0.6033409090909091
2267,Nevada,493,-0.7215678571428572
2268,Nevada,500,-0.3421990312163617
2269,Nevada,507,-0.2614849494949495
2270,Nevada,514,-0.46418745945945944
2271,Nevada,521,0.5239443037974684
2272,Nevada,528,0.5570342786683107
2273,Nevada,535,0.18015350978135788
2274,Nevada,542,0.618563782447466
2275,Nevada,549,0.4953544930875576
2276,Nevada,556,0.6750108641975308
2277,Nevada,563,0.34411636060100165
2278,Nevada,570,0.34842256568778984
2279,Nevada,577,0.015070653514180021
2280,Nevada,584,0.15904679029957203
2281,Nevada,591,0.28749037037037034
2282,Nevada,598,0.7292349814585909
2283,Nevada,605,0.5436935802469136
2284,Nevada,612,0.9850253012048192
2285,Nevada,619,0.8526027142857143
2286,Nevada,626,0.8300963043478261
2287,Nevada,633,-0.6896628968253968
2288,Nevada,640,-0.04407824074074074
2289,Nevada,647,0.6982814545454545
2290,Nevada,654,-0.26187927272727274
2291,Nevada,661,0.12859736842105263
2292,Nevada,668,0.2774238611713666
2293,Nevada,675,-0.6975876588021779
2294,New Hampshire,164,-0.7570615094339622
2295,New Hampshire,171,-0.5061894736842105
2296,New Hampshire,178,0.13231363636363636
2297,New Hampshire,185,-0.38179090909090907
2298,New Hampshire,192,0.31755
2299,New Hampshire,199,0.021480555555555548
2300,New Hampshire,206,-0.5458086956521738
2301,New Hampshire,213,-0.5075727879799666
2302,New Hampshire,220,0.0837
2303,New Hampshire,227,0.508573076923077
2304,New Hampshire,234,0.5636523605150214
2305,New Hampshire,241,0.5516487734487734
2306,New Hampshire,248,-0.2369074074074074
2307,New Hampshire,255,0.6025453077699293
2308,New Hampshire,262,0.40670212121212124
2309,New Hampshire,269,0.4126312121212121
2310,New Hampshire,276,0.6023075636942675
2311,New Hampshire,283,0.6918145025295109
2312,New Hampshire,290,0.8798287253141831
2313,New Hampshire,297,0.8944505608974359
2314,New Hampshire,304,0.9303074436090225
2315,New Hampshire,311,0.3041211614956245
2316,New Hampshire,318,0.8270618505338078
2317,New Hampshire,325,0.26946
2318,New Hampshire,332,0.044515313390313394
2319,New Hampshire,339,0.44150071225071225
2320,New Hampshire,346,-0.07308078291814947
2321,New Hampshire,353,-0.14709797145003756
2322,New Hampshire,360,0.8054347014925374
2323,New Hampshire,367,0.24530962711864407
2324,New Hampshire,374,0.8411788586251622
2325,New Hampshire,381,0.7415858365019012
2326,New Hampshire,388,0.3445066734074823
2327,New Hampshire,395,0.5663773416592328
2328,New Hampshire,402,-0.5884499999999999
2329,New Hampshire,409,-0.7141916587677726
2330,New Hampshire,416,-0.1758460129310345
2331,New Hampshire,423,0.3296455005055612
2332,New Hampshire,430,-0.30412252525252526
2333,New Hampshire,437,-0.3097671658986175
2334,New Hampshire,444,-0.49033919075144505
2335,New Hampshire,451,0.3877349814585908
2336,New Hampshire,458,0.8861461949265689
2337,New Hampshire,465,0.7255379978471475
2338,New Hampshire,472,0.7956132860040568
2339,New Hampshire,479,0.7463153846153846
2340,New Hampshire,486,0.9058834782608695
2341,New Hampshire,493,0.7394428736964078
2342,New Hampshire,500,0.7843927723840346
2343,New Hampshire,507,0.5339933400605449
2344,New Hampshire,514,-0.578697950377562
2345,New Hampshire,521,-0.7298729262672812
2346,New Hampshire,528,-0.7422478421701603
2347,New Hampshire,535,-0.3631498273878021
2348,New Hampshire,542,0.11452370370370371
2349,New Hampshire,549,0.5790356401384084
2350,New Hampshire,556,0.6205685185185186
2351,New Hampshire,563,0.6958375838926174
2352,New Hampshire,570,0.5058894080996885
2353,New Hampshire,577,0.7190557089084065
2354,New Hampshire,584,0.6228703597122303
2355,New Hampshire,591,0.2408079306071871
2356,New Hampshire,598,0.24186308641975307
2357,New Hampshire,605,0.576650185873606
2358,New Hampshire,612,-0.0798946949602122
2359,New Hampshire,619,-0.16440285714285713
2360,New Hampshire,626,-0.23276485900216917
2361,New Hampshire,633,0.1225045634920635
2362,New Hampshire,640,-0.604116975308642
2363,New Hampshire,647,-0.8546736363636364
2364,New Hampshire,654,0.6453956363636364
2365,New Hampshire,661,-0.3754498800959233
2366,New Hampshire,668,0.3236708695652174
2367,New Hampshire,675,-0.3718196007259528
2368,New Jersey,164,0.062406273062730624
2369,New Jersey,171,-0.6539263157894737
2370,New Jersey,178,-0.5881272727272726
2371,New Jersey,185,-0.14332652173913044
2372,New Jersey,192,-0.017360869565217398
2373,New Jersey,199,0.3422
2374,New Jersey,206,0.47426521739130434
2375,New Jersey,213,-0.4866824707846411
2376,New Jersey,220,-0.7216615384615385
2377,New Jersey,227,0.1819878274268105
2378,New Jersey,234,-0.017749643366619116
2379,New Jersey,241,0.4103512857142857
2380,New Jersey,248,0.13721905444126076
2381,New Jersey,255,0.24732808080808083
2382,New Jersey,262,0.20179473684210525
2383,New Jersey,269,0.009435728744939281
2384,New Jersey,276,0.5014405275779377
2385,New Jersey,283,0.5535293918918919
2386,New Jersey,290,0.45558630259623994
2387,New Jersey,297,0.7753933706070287
2388,New Jersey,304,0.47138007518797
2389,New Jersey,311,-0.0590554054054054
2390,New Jersey,318,-0.3539436830835118
2391,New Jersey,325,-0.04601451127819549
2392,New Jersey,332,-0.5341308404558405
2393,New Jersey,339,-0.6671702567760343
2394,New Jersey,346,0.3800730577334283
2395,New Jersey,353,-0.27227810383747175
2396,New Jersey,360,0.031179335793357948
2397,New Jersey,367,0.6506632222977566
2398,New Jersey,374,0.5406812741312741
2399,New Jersey,381,0.8505307034220532
2400,New Jersey,388,-0.43496969696969695
2401,New Jersey,395,-0.7467223015165031
2402,New Jersey,402,-0.3711351785714286
2403,New Jersey,409,-0.2377713200379867
2404,New Jersey,416,-0.05693186221743811
2405,New Jersey,423,0.02885449041372351
2406,New Jersey,430,-0.024473562058526736
2407,New Jersey,437,0.005787211981566829
2408,New Jersey,444,0.5808282080924856
2409,New Jersey,451,0.5865676143386896
2410,New Jersey,458,0.9054495989304813
2411,New Jersey,465,0.8483823466092573
2412,New Jersey,472,0.03758869828456106
2413,New Jersey,479,0.9660690789473684
2414,New Jersey,486,0.491167895878525
2415,New Jersey,493,0.7216409930715936
2416,New Jersey,500,0.6647773950484392
2417,New Jersey,507,-0.5177767676767677
2418,New Jersey,514,-0.37906060279870823
2419,New Jersey,521,-0.3042051783659379
2420,New Jersey,528,-0.39577768187422935
2421,New Jersey,535,-0.05178446490218643
2422,New Jersey,542,0.3651708641975309
2423,New Jersey,549,0.7036658592848904
2424,New Jersey,556,0.7519091245376079
2425,New Jersey,563,0.7513976549413736
2426,New Jersey,570,0.7242249614791988
2427,New Jersey,577,0.6040412639405205
2428,New Jersey,584,0.2626403708987161
2429,New Jersey,591,0.13417775030902349
2430,New Jersey,598,0.04678076923076923
2431,New Jersey,605,-0.045772524752475244
2432,New Jersey,612,0.49727043941411453
2433,New Jersey,619,0.8679230769230769
2434,New Jersey,626,0.6917494577006508
2435,New Jersey,633,-0.32459305555555557
2436,New Jersey,640,-0.6668583333333333
2437,New Jersey,647,-0.09676837294332725
2438,New Jersey,654,0.03408509090909091
2439,New Jersey,661,0.6171287081339714
2440,New Jersey,668,0.7276469565217392
2441,New Jersey,675,0.5460194192377495
2442,New Mexico,164,0.26728118081180813
2443,New Mexico,171,-0.32428735294117644
2444,New Mexico,178,-0.49043817787418653
2445,New Mexico,185,-0.2722154347826087
2446,New Mexico,192,0.5029680525164114
2447,New Mexico,199,0.5581051792828685
2448,New Mexico,206,0.7705359281437125
2449,New Mexico,213,0.583904
2450,New Mexico,220,-0.5178192307692308
2451,New Mexico,227,-0.48069984591679504
2452,New Mexico,234,-0.5878543509272468
2453,New Mexico,241,0.4165148148148148
2454,New Mexico,248,0.5055288984263233
2455,New Mexico,255,0.4717036659877801
2456,New Mexico,262,0.40129949341438703
2457,New Mexico,269,0.6217380182002022
2458,New Mexico,276,0.6602733013589128
2459,New Mexico,283,0.4058415540540541
2460,New Mexico,290,0.6877363068688671
2461,New Mexico,297,-0.27965806195393167
2462,New Mexico,304,-0.7408982719759579
2463,New Mexico,311,0.21372283214001592
2464,New Mexico,318,0.5425788159771755
2465,New Mexico,325,0.6949897667419112
2466,New Mexico,332,0.9761573981415297
2467,New Mexico,339,0.8418736467236468
2468,New Mexico,346,0.515598002853067
2469,New Mexico,353,-0.07734358974358975
2470,New Mexico,360,0.9639235074626866
2471,New Mexico,367,0.8821897820163487
2472,New Mexico,374,0.7290063747585318
2473,New Mexico,381,0.8794480916030535
2474,New Mexico,388,0.823066599394551
2475,New Mexico,395,0.7547754919499104
2476,New Mexico,402,0.428513672922252
2477,New Mexico,409,0.8464021967526265
2478,New Mexico,416,0.7700610151187905
2479,New Mexico,423,0.1380701311806256
2480,New Mexico,430,-0.3822560040363269
2481,New Mexico,437,-0.48405121107266436
2482,New Mexico,444,-0.04672324510932105
2483,New Mexico,451,0.056476078914919854
2484,New Mexico,458,0.37500875331564987
2485,New Mexico,465,0.5450452586206896
2486,New Mexico,472,0.4458194752774975
2487,New Mexico,479,0.9508846153846153
2488,New Mexico,486,0.7900032679738561
2489,New Mexico,493,0.6702132250580046
2490,New Mexico,500,0.7390025862068965
2491,New Mexico,507,0.41434561049445
2492,New Mexico,514,-0.5059252960172228
2493,New Mexico,521,-0.5823914844649022
2494,New Mexico,528,-0.7121408641975309
2495,New Mexico,535,-0.023209090909090905
2496,New Mexico,542,0.39873213844252164
2497,New Mexico,549,0.5424610660486674
2498,New Mexico,556,0.6097192592592592
2499,New Mexico,563,0.7763172240802676
2500,New Mexico,570,0.6815271186440678
2501,New Mexico,577,-0.1671912453760789
2502,New Mexico,584,-0.0701503566333809
2503,New Mexico,591,0.2286434782608696
2504,New Mexico,598,-0.09496444444444445
2505,New Mexico,605,-0.5066137206427689
2506,New Mexico,612,-0.8673213811420982
2507,New Mexico,619,0.19941171428571428
2508,New Mexico,626,-0.29350303687635576
2509,New Mexico,633,-0.6243676587301588
2510,New Mexico,640,-0.027849382716049385
2511,New Mexico,647,0.600184909090909
2512,New Mexico,654,0.47285109090909094
2513,New Mexico,661,0.3012844497607655
2514,New Mexico,668,0.014407592190889369
2515,New Mexico,675,0.6339920145190563
2516,New York,164,-0.053041635687732326
2517,New York,171,0.4042105263157895
2518,New York,178,-0.25138183807439823
2519,New York,185,0.27488741865509764
2520,New York,192,-0.0897761388286334
2521,New York,199,-0.10063881188118812
2522,New York,206,0.4455608695652174
2523,New York,213,-0.26770886287625417
2524,New York,220,-0.4242115384615385
2525,New York,227,0.5758730769230769
2526,New York,234,-0.31259743223965764
2527,New York,241,0.17619242857142858
2528,New York,248,0.04730258620689654
2529,New York,255,0.4279437815975733
2530,New York,262,0.3222881818181818
2531,New York,269,-0.16888119312436803
2532,New York,276,0.21408377088305489
2533,New York,283,0.43024700421940926
2534,New York,290,0.5960946284691138
2535,New York,297,0.809687459807074
2536,New York,304,0.5168484162895928
2537,New York,311,0.7124327185244587
2538,New York,318,0.8834685489635454
2539,New York,325,0.418596447467876
2540,New York,332,0.29328045649072754
2541,New York,339,0.23985498575498573
2542,New York,346,-0.3623568376068376
2543,New York,353,-0.350494962406015
2544,New York,360,0.3048248148148148
2545,New York,367,0.4381995234853642
2546,New York,374,0.5988317450096587
2547,New York,381,0.9406387250237869
2548,New York,388,0.7908777327935222
2549,New York,395,0.828661875
2550,New York,402,-0.6517418230563002
2551,New York,409,-0.6650742180094786
2552,New York,416,-0.72370764262648
2553,New York,423,0.6434573158425833
2554,New York,430,0.09585045408678104
2555,New York,437,0.6741070276497696
2556,New York,444,0.5317647465437788
2557,New York,451,0.8264571251548948
2558,New York,458,0.9880530040053405
2559,New York,465,0.9842464864864865
2560,New York,472,0.9367178680203045
2561,New York,479,0.9770858064516128
2562,New York,486,0.9616428884026258
2563,New York,493,0.9073413068844808
2564,New York,500,0.8163715210355986
2565,New York,507,-0.5936562058526741
2566,New York,514,-0.7778454251883745
2567,New York,521,-0.7148713133640553
2568,New York,528,-0.38039346485819975
2569,New York,535,0.4633141705069124
2570,New York,542,0.588634239802225
2571,New York,549,0.638726674364896
2572,New York,556,0.6958069135802469
2573,New York,563,0.6633804020100502
2574,New York,570,0.6251727131782946
2575,New York,577,0.4236861557478368
2576,New York,584,-0.07626366237482117
2577,New York,591,0.10796469135802468
2578,New York,598,0.5748682716049383
2579,New York,605,-0.014493827160493817
2580,New York,612,0.2854879150066401
2581,New York,619,0.7591160228898427
2582,New York,626,0.21311973969631237
2583,New York,633,-0.6496188866799205
2584,New York,640,-0.9370941176470589
2585,New York,647,-0.7375781420765027
2586,New York,654,-0.35477981818181814
2587,New York,661,0.5945964114832536
2588,New York,668,0.6611340563991324
2589,New York,675,-0.002060072595281324
2590,North Carolina,164,0.22932435424354244
2591,North Carolina,171,-0.4591736842105263
2592,North Carolina,178,-0.5630954545454545
2593,North Carolina,185,-0.0627409090909091
2594,North Carolina,192,0.3486863636363636
2595,North Carolina,199,0.43478260869565216
2596,North Carolina,206,0.814019801980198
2597,North Carolina,213,0.28256928213689486
2598,North Carolina,220,-0.017943827160493836
2599,North Carolina,227,-0.38603744221879815
2600,North Carolina,234,-0.7974231098430813
2601,North Carolina,241,-0.13034444444444446
2602,North Carolina,248,0.24715791726105563
2603,North Carolina,255,-0.07728198380566803
2604,North Carolina,262,0.5892641414141414
2605,North Carolina,269,0.24237487386478304
2606,North Carolina,276,0.06710238663484488
2607,North Carolina,283,0.6175256950294862
2608,North Carolina,290,0.4912827370304114
2609,North Carolina,297,0.4986474185861795
2610,North Carolina,304,0.8849718395155186
2611,North Carolina,311,0.49954908073541165
2612,North Carolina,318,0.7259655444126074
2613,North Carolina,325,0.6081184210526316
2614,North Carolina,332,0.4383188746438746
2615,North Carolina,339,-0.2941502849002849
2616,North Carolina,346,-0.3891676638176638
2617,North Carolina,353,-0.49675011286681714
2618,North Carolina,360,0.35880333333333336
2619,North Carolina,367,0.4928881676808654
2620,North Carolina,374,0.896047537754432
2621,North Carolina,381,0.4082773244781784
2622,North Carolina,388,0.8686678607983623
2623,North Carolina,395,0.8687698096101542
2624,North Carolina,402,0.8223986607142857
2625,North Carolina,409,0.9142732380952381
2626,North Carolina,416,-0.5332103448275862
2627,North Carolina,423,-0.0292869696969697
2628,North Carolina,430,-0.47031109989909187
2629,North Carolina,437,-0.21501599539700808
2630,North Carolina,444,-0.12246352128883775
2631,North Carolina,451,-0.24232777777777778
2632,North Carolina,458,0.2855206622516557
2633,North Carolina,465,0.5461223896663079
2634,North Carolina,472,0.7008771717171717
2635,North Carolina,479,0.8784461538461539
2636,North Carolina,486,0.8858733188720174
2637,North Carolina,493,0.8247072580645162
2638,North Carolina,500,0.9041762322015334
2639,North Carolina,507,-0.41148123107971746
2640,North Carolina,514,-0.7382632938643703
2641,North Carolina,521,-0.5565738177623991
2642,North Carolina,528,-0.24848927250308261
2643,North Carolina,535,0.5271617511520738
2644,North Carolina,542,0.625693950617284
2645,North Carolina,549,0.7445996539792388
2646,North Carolina,556,0.7200503712871287
2647,North Carolina,563,0.5861706176961603
2648,North Carolina,570,0.7671564814814815
2649,North Carolina,577,0.40325117139334155
2650,North Carolina,584,-0.35130470756062765
2651,North Carolina,591,0.09129592592592593
2652,North Carolina,598,0.7144140914709518
2653,North Carolina,605,0.28986736711990113
2654,North Carolina,612,0.8641101604278074
2655,North Carolina,619,0.8525494269340975
2656,North Carolina,626,0.8578165938864629
2657,North Carolina,633,0.8489882828282829
2658,North Carolina,640,0.8614744548286605
2659,North Carolina,647,0.30347945454545455
2660,North Carolina,654,-0.7493190909090909
2661,North Carolina,661,-0.1676846889952153
2662,North Carolina,668,0.3596832608695652
2663,North Carolina,675,-0.3639716878402904
2664,North Dakota,164,0.06248823529411765
2665,North Dakota,171,0.4974
2666,North Dakota,178,0.4846551198257081
2667,North Dakota,185,0.5557075921908894
2668,North Dakota,192,0.15118636363636365
2669,North Dakota,199,0.5150347826086956
2670,North Dakota,206,0.06659029702970298
2671,North Dakota,213,0.6928971619365609
2672,North Dakota,220,0.5690038461538461
2673,North Dakota,227,0.07535855161787366
2674,North Dakota,234,-0.2782962962962963
2675,North Dakota,241,0.2266462196861626
2676,North Dakota,248,0.10963703703703703
2677,North Dakota,255,-0.23929787878787878
2678,North Dakota,262,-0.02232355915065723
2679,North Dakota,269,0.20198179979777553
2680,North Dakota,276,0.2132825258141382
2681,North Dakota,283,-0.08302721145745577
2682,North Dakota,290,-0.1758084745762712
2683,North Dakota,297,0.048690654952076674
2684,North Dakota,304,0.5889934389140272
2685,North Dakota,311,0.7692594098883573
2686,North Dakota,318,0.8400058823529412
2687,North Dakota,325,0.7702788997739262
2688,North Dakota,332,0.9036485632183908
2689,North Dakota,339,0.7579166191155492
2690,North Dakota,346,0.6849319255547602
2691,North Dakota,353,-0.05218610271903323
2692,North Dakota,360,0.7989654135338345
2693,North Dakota,367,0.6648306385869566
2694,North Dakota,374,0.7694940759819704
2695,North Dakota,381,0.27112265402843605
2696,North Dakota,388,-0.6175700000000001
2697,North Dakota,395,-0.0891192685102587
2698,North Dakota,402,-0.36016693548387096
2699,North Dakota,409,-0.42583829383886257
2700,North Dakota,416,-0.6597509698275863
2701,North Dakota,423,-0.07083985872855701
2702,North Dakota,430,0.11849818365287587
2703,North Dakota,437,-0.10660253164556963
2704,North Dakota,444,0.01112387543252595
2705,North Dakota,451,0.39590813810110975
2706,North Dakota,458,0.49386781456953643
2707,North Dakota,465,0.7979526543878657
2708,North Dakota,472,0.9124288597376388
2709,North Dakota,479,0.8085846153846153
2710,North Dakota,486,0.831161388286334
2711,North Dakota,493,0.764057997698504
2712,North Dakota,500,0.7319796095444686
2713,North Dakota,507,0.5808973684210527
2714,North Dakota,514,-0.29180172228202367
2715,North Dakota,521,-0.5787421173762946
2716,North Dakota,528,-0.5822600493218248
2717,North Dakota,535,0.29470633640552996
2718,North Dakota,542,0.42585962962962964
2719,North Dakota,549,0.6710305202312139
2720,North Dakota,556,0.6573620987654321
2721,North Dakota,563,0.7399236577181209
2722,North Dakota,570,0.5789678018575851
2723,North Dakota,577,0.5125683686176837
2724,North Dakota,584,0.8304414878397711
2725,North Dakota,591,0.5721049627791563
2726,North Dakota,598,0.25472453531598516
2727,North Dakota,605,0.1737008652657602
2728,North Dakota,612,0.2814456233421751
2729,North Dakota,619,-0.11400042857142859
2730,North Dakota,626,0.7366488069414316
2731,North Dakota,633,0.9494154471544715
2732,North Dakota,640,0.9275788580246913
2733,North Dakota,647,0.7911750455373406
2734,North Dakota,654,0.6544090909090909
2735,North Dakota,661,0.6973716346153847
2736,North Dakota,668,0.5375908695652174
2737,North Dakota,675,0.80320072859745
2738,Northern Mariana Islands,164,0.8057101796407184
2739,Northern Mariana Islands,171,0.15130192926045016
2740,Northern Mariana Islands,178,-0.09525862068965517
2741,Northern Mariana Islands,185,0.7984707379134861
2742,Northern Mariana Islands,192,0.3134159036144578
2743,Northern Mariana Islands,199,0.2995011013215859
2744,Northern Mariana Islands,206,-0.1843368778280543
2745,Northern Mariana Islands,213,-0.6923815384615384
2746,Northern Mariana Islands,220,-0.797155648535565
2747,Northern Mariana Islands,227,-0.2928421550094518
2748,Northern Mariana Islands,234,-0.08453967093235833
2749,Northern Mariana Islands,241,-0.009000952380952373
2750,Northern Mariana Islands,248,-0.785021320754717
2751,Northern Mariana Islands,255,-0.4140832290362953
2752,Northern Mariana Islands,262,0.4761846153846154
2753,Northern Mariana Islands,269,0.07792147971360383
2754,Northern Mariana Islands,276,0.9024504587155964
2755,Northern Mariana Islands,283,0.363821822272216
2756,Northern Mariana Islands,290,0.8480477973568281
2757,Northern Mariana Islands,297,-0.2585983382209189
2758,Northern Mariana Islands,304,-0.9076143151390319
2759,Northern Mariana Islands,311,-0.9316907657657658
2760,Northern Mariana Islands,318,0.4114007860262009
2761,Northern Mariana Islands,325,0.2875667261373773
2762,Northern Mariana Islands,332,0.7804208289054198
2763,Northern Mariana Islands,339,0.14091416382252558
2764,Northern Mariana Islands,346,0.8672802605210421
2765,Northern Mariana Islands,353,0.521910736196319
2766,Northern Mariana Islands,360,0.31433505154639174
2767,Northern Mariana Islands,367,-0.7032599426386233
2768,Northern Mariana Islands,374,-0.7792228228228228
2769,Northern Mariana Islands,381,0.8501334217506631
2770,Northern Mariana Islands,388,-0.12055892053973014
2771,Northern Mariana Islands,395,-0.41974781021897806
2772,Northern Mariana Islands,402,-0.4982867704280155
2773,Northern Mariana Islands,409,0.6943813655761024
2774,Northern Mariana Islands,416,0.5315583690987125
2775,Northern Mariana Islands,423,0.7241086592178771
2776,Northern Mariana Islands,430,0.11689220389805098
2777,Northern Mariana Islands,437,-0.7477904587155964
2778,Northern Mariana Islands,444,0.8183782467532468
2779,Northern Mariana Islands,451,-0.5890044776119403
2780,Northern Mariana Islands,458,-0.5257284294234592
2781,Northern Mariana Islands,465,-0.4668137535816619
2782,Northern Mariana Islands,472,0.7806092043681747
2783,Northern Mariana Islands,479,0.5068756756756757
2784,Northern Mariana Islands,486,0.5420764705882353
2785,Northern Mariana Islands,493,0.9920681818181818
2786,Northern Mariana Islands,500,0.11627772020725388
2787,Northern Mariana Islands,507,0.8289022184300341
2788,Northern Mariana Islands,514,0.8127574394463668
2789,Northern Mariana Islands,521,0.9978544715447154
2790,Northern Mariana Islands,528,0.9906774193548388
2791,Northern Mariana Islands,535,0.8932422764227643
2792,Northern Mariana Islands,542,-0.8026161290322581
2793,Northern Mariana Islands,549,-0.876725
2794,Northern Mariana Islands,556,-0.8270258064516128
2795,Northern Mariana Islands,563,-0.3751
2796,Northern Mariana Islands,570,0.9757285714285714
2797,Northern Mariana Islands,577,0.8184
2798,Northern Mariana Islands,584,0.9914000000000001
2799,Northern Mariana Islands,591,0.7676156626506023
2800,Northern Mariana Islands,598,0.886039552238806
2801,Northern Mariana Islands,605,-0.17154362416107385
2802,Northern Mariana Islands,612,-0.7240812154696132
2803,Northern Mariana Islands,619,-0.7403441509433962
2804,Northern Mariana Islands,626,-0.6448162162162162
2805,Northern Mariana Islands,633,-0.2427439024390244
2806,Northern Mariana Islands,640,-0.751737081339713
2807,Northern Mariana Islands,647,-0.47033289473684214
2808,Northern Mariana Islands,654,-0.2847375903614458
2809,Northern Mariana Islands,661,-0.7473134146341464
2810,Northern Mariana Islands,668,-0.27340449438202247
2811,Northern Mariana Islands,675,-0.9930657831325301
2812,Ohio,164,0.1641
2813,Ohio,171,-0.2625563049853372
2814,Ohio,178,-0.6247545454545455
2815,Ohio,185,0.07846239130434783
2816,Ohio,192,0.42494545454545457
2817,Ohio,199,0.43573148514851484
2818,Ohio,206,-0.541848707753479
2819,Ohio,213,0.5295529215358932
2820,Ohio,220,-0.10686625577812019
2821,Ohio,227,0.3303384615384615
2822,Ohio,234,-0.7667242510699002
2823,Ohio,241,-0.6694333333333333
2824,Ohio,248,-0.8232222222222223
2825,Ohio,255,0.46037664307381193
2826,Ohio,262,0.4604549494949495
2827,Ohio,269,0.6026043522267207
2828,Ohio,276,0.687613029576339
2829,Ohio,283,0.7065418074324323
2830,Ohio,290,0.7365482046678635
2831,Ohio,297,0.7821674103585657
2832,Ohio,304,0.6236463909774436
2833,Ohio,311,-0.39763386327503975
2834,Ohio,318,0.040651960085531
2835,Ohio,325,-0.4841492447129909
2836,Ohio,332,0.7971975696926376
2837,Ohio,339,0.6720933713471133
2838,Ohio,346,0.3203579359430605
2839,Ohio,353,-0.22431744360902256
2840,Ohio,360,0.8831416974169741
2841,Ohio,367,0.8597838424983029
2842,Ohio,374,0.9194343264248706
2843,Ohio,381,0.8191806698564593
2844,Ohio,388,0.7467715885947047
2845,Ohio,395,0.8085163082437277
2846,Ohio,402,0.6779671721677074
2847,Ohio,409,-0.6536744075829384
2848,Ohio,416,-0.6577384284176534
2849,Ohio,423,-0.5954386868686868
2850,Ohio,430,0.06951311806256306
2851,Ohio,437,-0.21565633640552995
2852,Ohio,444,-0.45310943613348675
2853,Ohio,451,0.477201239157373
2854,Ohio,458,0.7625430278884462
2855,Ohio,465,0.7905299024918743
2856,Ohio,472,0.9078990899898888
2857,Ohio,479,0.8942309677419354
2858,Ohio,486,0.7742405764966741
2859,Ohio,493,0.923990442890443
2860,Ohio,500,0.8963993506493507
2861,Ohio,507,0.6116836363636363
2862,Ohio,514,-0.7057091496232508
2863,Ohio,521,-0.5602191244239632
2864,Ohio,528,-0.38611814814814815
2865,Ohio,535,-0.08138847926267281
2866,Ohio,542,0.6415114956736712
2867,Ohio,549,0.6023421478060046
2868,Ohio,556,0.6270436408977557
2869,Ohio,563,0.693775
2870,Ohio,570,0.6505566510172144
2871,Ohio,577,0.549910696517413
2872,Ohio,584,0.6630432239657632
2873,Ohio,591,0.030650864197530867
2874,Ohio,598,-0.2054250617283951
2875,Ohio,605,0.1455158024691358
2876,Ohio,612,0.7412642287234043
2877,Ohio,619,0.7204493411420205
2878,Ohio,626,0.7236514161220043
2879,Ohio,633,-0.5252690476190476
2880,Ohio,640,-0.9067003095975231
2881,Ohio,647,-0.7447170909090909
2882,Ohio,654,-0.4613109090909091
2883,Ohio,661,0.5961253588516746
2884,Ohio,668,0.5526518438177874
2885,Ohio,675,-0.37835662431941924
2886,Oklahoma,164,0.40673037037037035
2887,Oklahoma,171,0.8080421052631578
2888,Oklahoma,178,-0.2256272727272727
2889,Oklahoma,185,-0.44632082429501085
2890,Oklahoma,192,-0.36600454545454547
2891,Oklahoma,199,0.3035652173913043
2892,Oklahoma,206,-0.650869900990099
2893,Oklahoma,213,-0.47403589315525874
2894,Oklahoma,220,-0.27196527131782944
2895,Oklahoma,227,0.15244506172839506
2896,Oklahoma,234,-0.2261613409415121
2897,Oklahoma,241,0.1403519258202568
2898,Oklahoma,248,0.05460171184022825
2899,Oklahoma,255,-0.30561831983805665
2900,Oklahoma,262,0.335746316851665
2901,Oklahoma,269,-0.11781405460060668
2902,Oklahoma,276,0.28806719618745036
2903,Oklahoma,283,-0.5156247892074198
2904,Oklahoma,290,0.7012542190305207
2905,Oklahoma,297,0.5287212867355043
2906,Oklahoma,304,0.652791127819549
2907,Oklahoma,311,0.3596736883942766
2908,Oklahoma,318,-0.09729722222222222
2909,Oklahoma,325,-0.14366962406015038
2910,Oklahoma,332,0.10150718861209963
2911,Oklahoma,339,0.43952049822064054
2912,Oklahoma,346,0.056701997146932956
2913,Oklahoma,353,-0.2503899698340875
2914,Oklahoma,360,0.2816575645756458
2915,Oklahoma,367,0.8440335365853658
