,State_x,Week Number,Model_Name,Predicted,key,State_y,Week_number,Covid Count,Label_Actual
11132,Maryland,488,US-Flu\UVAFluX-Ensemble,Dec,Maryland_488,Maryland,488,185.0,Dec
11133,Maryland,488,US-Flu\VTSanghani-ExogModel,Peak,Maryland_488,Maryland,488,185.0,Dec
11134,Massachusetts,488,US-Flu\CEPH-Rtrend_fluH,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11135,Massachusetts,488,US-Flu\CMU-TimeSeries,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11136,Massachusetts,488,US-Flu\CU-ensemble,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11137,Massachusetts,488,US-Flu\Flusight-baseline,Inc,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11138,Massachusetts,488,US-Flu\Flusight-ensemble,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11139,Massachusetts,488,US-Flu\GT-FluFNP,Inc,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11140,Massachusetts,488,US-Flu\ISU_NiemiLab-Flu,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11141,Massachusetts,488,US-Flu\JHU_IDD-CovidSP,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11142,Massachusetts,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11143,Massachusetts,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11144,Massachusetts,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11145,Massachusetts,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11146,Massachusetts,488,US-Flu\MIGHTE-Nsemble,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11147,Massachusetts,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11148,Massachusetts,488,US-Flu\PSI-DICE,Inc,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11149,Massachusetts,488,US-Flu\SGroup-RandomForest,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11150,Massachusetts,488,US-Flu\SigSci-CREG,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11151,Massachusetts,488,US-Flu\SigSci-TSENS,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11152,Massachusetts,488,US-Flu\UGA_flucast-OKeeffe,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11153,Massachusetts,488,US-Flu\UMass-trends_ensemble,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11154,Massachusetts,488,US-Flu\UNC_IDD-InfluPaint,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11155,Massachusetts,488,US-Flu\UVAFluX-Ensemble,Dec,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11156,Massachusetts,488,US-Flu\VTSanghani-ExogModel,Peak,Massachusetts_488,Massachusetts,488,591.3333333333334,Dec
11157,Michigan,488,US-Flu\CEPH-Rtrend_fluH,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11158,Michigan,488,US-Flu\CMU-TimeSeries,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11159,Michigan,488,US-Flu\CU-ensemble,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11160,Michigan,488,US-Flu\Flusight-baseline,Inc,Michigan_488,Michigan,488,845.6666666666666,Dec
11161,Michigan,488,US-Flu\Flusight-ensemble,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11162,Michigan,488,US-Flu\GT-FluFNP,Inc,Michigan_488,Michigan,488,845.6666666666666,Dec
11163,Michigan,488,US-Flu\ISU_NiemiLab-Flu,Peak,Michigan_488,Michigan,488,845.6666666666666,Dec
11164,Michigan,488,US-Flu\JHU_IDD-CovidSP,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11165,Michigan,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11166,Michigan,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Michigan_488,Michigan,488,845.6666666666666,Dec
11167,Michigan,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11168,Michigan,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Michigan_488,Michigan,488,845.6666666666666,Dec
11169,Michigan,488,US-Flu\MIGHTE-Nsemble,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11170,Michigan,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Michigan_488,Michigan,488,845.6666666666666,Dec
11171,Michigan,488,US-Flu\NIH-Flu_ARIMA,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11172,Michigan,488,US-Flu\PSI-DICE,Inc,Michigan_488,Michigan,488,845.6666666666666,Dec
11173,Michigan,488,US-Flu\SGroup-RandomForest,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11174,Michigan,488,US-Flu\SigSci-CREG,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11175,Michigan,488,US-Flu\SigSci-TSENS,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11176,Michigan,488,US-Flu\UGA_flucast-OKeeffe,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11177,Michigan,488,US-Flu\UMass-trends_ensemble,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11178,Michigan,488,US-Flu\UNC_IDD-InfluPaint,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11179,Michigan,488,US-Flu\UVAFluX-Ensemble,Dec,Michigan_488,Michigan,488,845.6666666666666,Dec
11180,Michigan,488,US-Flu\VTSanghani-ExogModel,Peak,Michigan_488,Michigan,488,845.6666666666666,Dec
11181,Minnesota,488,US-Flu\CEPH-Rtrend_fluH,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11182,Minnesota,488,US-Flu\CMU-TimeSeries,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11183,Minnesota,488,US-Flu\CU-ensemble,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11184,Minnesota,488,US-Flu\Flusight-baseline,Inc,Minnesota_488,Minnesota,488,120.0,Dec
11185,Minnesota,488,US-Flu\Flusight-ensemble,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11186,Minnesota,488,US-Flu\GT-FluFNP,Inc,Minnesota_488,Minnesota,488,120.0,Dec
11187,Minnesota,488,US-Flu\ISU_NiemiLab-Flu,Peak,Minnesota_488,Minnesota,488,120.0,Dec
11188,Minnesota,488,US-Flu\JHU_IDD-CovidSP,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11189,Minnesota,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11190,Minnesota,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Minnesota_488,Minnesota,488,120.0,Dec
11191,Minnesota,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11192,Minnesota,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Minnesota_488,Minnesota,488,120.0,Dec
11193,Minnesota,488,US-Flu\MIGHTE-Nsemble,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11194,Minnesota,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Minnesota_488,Minnesota,488,120.0,Dec
11195,Minnesota,488,US-Flu\NIH-Flu_ARIMA,Inc,Minnesota_488,Minnesota,488,120.0,Dec
11196,Minnesota,488,US-Flu\PSI-DICE,Inc,Minnesota_488,Minnesota,488,120.0,Dec
11197,Minnesota,488,US-Flu\SGroup-RandomForest,Inc,Minnesota_488,Minnesota,488,120.0,Dec
11198,Minnesota,488,US-Flu\SigSci-CREG,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11199,Minnesota,488,US-Flu\SigSci-TSENS,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11200,Minnesota,488,US-Flu\UGA_flucast-OKeeffe,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11201,Minnesota,488,US-Flu\UMass-trends_ensemble,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11202,Minnesota,488,US-Flu\UNC_IDD-InfluPaint,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11203,Minnesota,488,US-Flu\UVAFluX-Ensemble,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11204,Minnesota,488,US-Flu\VTSanghani-ExogModel,Dec,Minnesota_488,Minnesota,488,120.0,Dec
11205,Mississippi,488,US-Flu\CEPH-Rtrend_fluH,Dec,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11206,Mississippi,488,US-Flu\CMU-TimeSeries,Dec,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11207,Mississippi,488,US-Flu\CU-ensemble,Dec,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11208,Mississippi,488,US-Flu\Flusight-baseline,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11209,Mississippi,488,US-Flu\Flusight-ensemble,Dec,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11210,Mississippi,488,US-Flu\GT-FluFNP,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11211,Mississippi,488,US-Flu\ISU_NiemiLab-Flu,Peak,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11212,Mississippi,488,US-Flu\JHU_IDD-CovidSP,Dec,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11213,Mississippi,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11214,Mississippi,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11215,Mississippi,488,US-Flu\LUcompUncertLab-humanjudgment,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11216,Mississippi,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11217,Mississippi,488,US-Flu\MIGHTE-Nsemble,Dec,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11218,Mississippi,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11219,Mississippi,488,US-Flu\PSI-DICE,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11220,Mississippi,488,US-Flu\SGroup-RandomForest,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11221,Mississippi,488,US-Flu\SigSci-CREG,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11222,Mississippi,488,US-Flu\SigSci-TSENS,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11223,Mississippi,488,US-Flu\UGA_flucast-OKeeffe,Peak,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11224,Mississippi,488,US-Flu\UMass-trends_ensemble,Dec,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11225,Mississippi,488,US-Flu\UNC_IDD-InfluPaint,Inc,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11226,Mississippi,488,US-Flu\UVAFluX-Ensemble,Dec,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11227,Mississippi,488,US-Flu\VTSanghani-ExogModel,Peak,Mississippi_488,Mississippi,488,90.66666666666667,Dec
11228,Missouri,488,US-Flu\CEPH-Rtrend_fluH,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11229,Missouri,488,US-Flu\CMU-TimeSeries,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11230,Missouri,488,US-Flu\CU-ensemble,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11231,Missouri,488,US-Flu\Flusight-baseline,Inc,Missouri_488,Missouri,488,462.6666666666667,Dec
11232,Missouri,488,US-Flu\Flusight-ensemble,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11233,Missouri,488,US-Flu\GT-FluFNP,Inc,Missouri_488,Missouri,488,462.6666666666667,Dec
11234,Missouri,488,US-Flu\ISU_NiemiLab-Flu,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11235,Missouri,488,US-Flu\JHU_IDD-CovidSP,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11236,Missouri,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11237,Missouri,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Missouri_488,Missouri,488,462.6666666666667,Dec
11238,Missouri,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11239,Missouri,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Missouri_488,Missouri,488,462.6666666666667,Dec
11240,Missouri,488,US-Flu\MIGHTE-Nsemble,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11241,Missouri,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Missouri_488,Missouri,488,462.6666666666667,Dec
11242,Missouri,488,US-Flu\PSI-DICE,Inc,Missouri_488,Missouri,488,462.6666666666667,Dec
11243,Missouri,488,US-Flu\SGroup-RandomForest,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11244,Missouri,488,US-Flu\SigSci-CREG,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11245,Missouri,488,US-Flu\SigSci-TSENS,Peak,Missouri_488,Missouri,488,462.6666666666667,Dec
11246,Missouri,488,US-Flu\UGA_flucast-OKeeffe,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11247,Missouri,488,US-Flu\UMass-trends_ensemble,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11248,Missouri,488,US-Flu\UNC_IDD-InfluPaint,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11249,Missouri,488,US-Flu\UVAFluX-Ensemble,Dec,Missouri_488,Missouri,488,462.6666666666667,Dec
11250,Missouri,488,US-Flu\VTSanghani-ExogModel,Peak,Missouri_488,Missouri,488,462.6666666666667,Dec
11251,Montana,488,US-Flu\CEPH-Rtrend_fluH,Dec,Montana_488,Montana,488,66.0,Dec
11252,Montana,488,US-Flu\CMU-TimeSeries,Inc,Montana_488,Montana,488,66.0,Dec
11253,Montana,488,US-Flu\CU-ensemble,Inc,Montana_488,Montana,488,66.0,Dec
11254,Montana,488,US-Flu\Flusight-baseline,Inc,Montana_488,Montana,488,66.0,Dec
11255,Montana,488,US-Flu\Flusight-ensemble,Inc,Montana_488,Montana,488,66.0,Dec
11256,Montana,488,US-Flu\GT-FluFNP,Inc,Montana_488,Montana,488,66.0,Dec
11257,Montana,488,US-Flu\ISU_NiemiLab-Flu,Inc,Montana_488,Montana,488,66.0,Dec
11258,Montana,488,US-Flu\JHU_IDD-CovidSP,Dec,Montana_488,Montana,488,66.0,Dec
11259,Montana,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Montana_488,Montana,488,66.0,Dec
11260,Montana,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Montana_488,Montana,488,66.0,Dec
11261,Montana,488,US-Flu\LUcompUncertLab-humanjudgment,Inc,Montana_488,Montana,488,66.0,Dec
11262,Montana,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Montana_488,Montana,488,66.0,Dec
11263,Montana,488,US-Flu\MIGHTE-Nsemble,Inc,Montana_488,Montana,488,66.0,Dec
11264,Montana,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Montana_488,Montana,488,66.0,Dec
11265,Montana,488,US-Flu\PSI-DICE,Inc,Montana_488,Montana,488,66.0,Dec
11266,Montana,488,US-Flu\SGroup-RandomForest,Inc,Montana_488,Montana,488,66.0,Dec
11267,Montana,488,US-Flu\SigSci-CREG,Dec,Montana_488,Montana,488,66.0,Dec
11268,Montana,488,US-Flu\SigSci-TSENS,Inc,Montana_488,Montana,488,66.0,Dec
11269,Montana,488,US-Flu\UGA_flucast-OKeeffe,Peak,Montana_488,Montana,488,66.0,Dec
11270,Montana,488,US-Flu\UMass-trends_ensemble,Inc,Montana_488,Montana,488,66.0,Dec
11271,Montana,488,US-Flu\UNC_IDD-InfluPaint,Inc,Montana_488,Montana,488,66.0,Dec
11272,Montana,488,US-Flu\UVAFluX-Ensemble,Inc,Montana_488,Montana,488,66.0,Dec
11273,Montana,488,US-Flu\VTSanghani-ExogModel,Flat,Montana_488,Montana,488,66.0,Dec
11274,Nebraska,488,US-Flu\CEPH-Rtrend_fluH,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11275,Nebraska,488,US-Flu\CMU-TimeSeries,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11276,Nebraska,488,US-Flu\CU-ensemble,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11277,Nebraska,488,US-Flu\Flusight-baseline,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11278,Nebraska,488,US-Flu\Flusight-ensemble,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11279,Nebraska,488,US-Flu\GT-FluFNP,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11280,Nebraska,488,US-Flu\ISU_NiemiLab-Flu,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11281,Nebraska,488,US-Flu\JHU_IDD-CovidSP,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11282,Nebraska,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11283,Nebraska,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11284,Nebraska,488,US-Flu\LUcompUncertLab-humanjudgment,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11285,Nebraska,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11286,Nebraska,488,US-Flu\MIGHTE-Nsemble,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11287,Nebraska,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11288,Nebraska,488,US-Flu\PSI-DICE,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11289,Nebraska,488,US-Flu\SGroup-RandomForest,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11290,Nebraska,488,US-Flu\SigSci-CREG,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11291,Nebraska,488,US-Flu\SigSci-TSENS,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11292,Nebraska,488,US-Flu\UGA_flucast-OKeeffe,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11293,Nebraska,488,US-Flu\UMass-trends_ensemble,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11294,Nebraska,488,US-Flu\UNC_IDD-InfluPaint,Inc,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11295,Nebraska,488,US-Flu\UVAFluX-Ensemble,Dec,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11296,Nebraska,488,US-Flu\VTSanghani-ExogModel,Peak,Nebraska_488,Nebraska,488,110.33333333333333,Dec
11297,Nevada,488,US-Flu\CEPH-Rtrend_fluH,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11298,Nevada,488,US-Flu\CU-ensemble,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11299,Nevada,488,US-Flu\Flusight-baseline,Inc,Nevada_488,Nevada,488,134.33333333333334,Dec
11300,Nevada,488,US-Flu\Flusight-ensemble,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11301,Nevada,488,US-Flu\GT-FluFNP,Inc,Nevada_488,Nevada,488,134.33333333333334,Dec
11302,Nevada,488,US-Flu\ISU_NiemiLab-Flu,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11303,Nevada,488,US-Flu\JHU_IDD-CovidSP,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11304,Nevada,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11305,Nevada,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Nevada_488,Nevada,488,134.33333333333334,Dec
11306,Nevada,488,US-Flu\LUcompUncertLab-humanjudgment,Inc,Nevada_488,Nevada,488,134.33333333333334,Dec
11307,Nevada,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Nevada_488,Nevada,488,134.33333333333334,Dec
11308,Nevada,488,US-Flu\MIGHTE-Nsemble,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11309,Nevada,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Nevada_488,Nevada,488,134.33333333333334,Dec
11310,Nevada,488,US-Flu\PSI-DICE,Inc,Nevada_488,Nevada,488,134.33333333333334,Dec
11311,Nevada,488,US-Flu\SGroup-RandomForest,Inc,Nevada_488,Nevada,488,134.33333333333334,Dec
11312,Nevada,488,US-Flu\SigSci-CREG,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11313,Nevada,488,US-Flu\SigSci-TSENS,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11314,Nevada,488,US-Flu\UGA_flucast-OKeeffe,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11315,Nevada,488,US-Flu\UMass-trends_ensemble,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11316,Nevada,488,US-Flu\UNC_IDD-InfluPaint,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11317,Nevada,488,US-Flu\UVAFluX-Ensemble,Dec,Nevada_488,Nevada,488,134.33333333333334,Dec
11318,Nevada,488,US-Flu\VTSanghani-ExogModel,Peak,Nevada_488,Nevada,488,134.33333333333334,Dec
11319,New Hampshire,488,US-Flu\CEPH-Rtrend_fluH,Dec,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11320,New Hampshire,488,US-Flu\CU-ensemble,Peak,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11321,New Hampshire,488,US-Flu\Flusight-baseline,Inc,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11322,New Hampshire,488,US-Flu\Flusight-ensemble,Dec,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11323,New Hampshire,488,US-Flu\GT-FluFNP,Inc,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11324,New Hampshire,488,US-Flu\ISU_NiemiLab-Flu,Peak,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11325,New Hampshire,488,US-Flu\JHU_IDD-CovidSP,Dec,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11326,New Hampshire,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11327,New Hampshire,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11328,New Hampshire,488,US-Flu\LUcompUncertLab-humanjudgment,Inc,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11329,New Hampshire,488,US-Flu\LUcompUncertLab-HWAR2,Inc,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11330,New Hampshire,488,US-Flu\MIGHTE-Nsemble,Dec,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11331,New Hampshire,488,US-Flu\MOBS-GLEAM_FLUH,Inc,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11332,New Hampshire,488,US-Flu\PSI-DICE,Inc,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11333,New Hampshire,488,US-Flu\SGroup-RandomForest,Inc,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11334,New Hampshire,488,US-Flu\SigSci-CREG,Dec,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11335,New Hampshire,488,US-Flu\SigSci-TSENS,Peak,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11336,New Hampshire,488,US-Flu\UGA_flucast-OKeeffe,Dec,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11337,New Hampshire,488,US-Flu\UMass-trends_ensemble,Peak,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11338,New Hampshire,488,US-Flu\UNC_IDD-InfluPaint,Inc,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11339,New Hampshire,488,US-Flu\UVAFluX-Ensemble,Peak,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11340,New Hampshire,488,US-Flu\VTSanghani-ExogModel,Flat,New Hampshire_488,New Hampshire,488,111.66666666666667,Dec
11341,New Jersey,488,US-Flu\CEPH-Rtrend_fluH,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11342,New Jersey,488,US-Flu\CMU-TimeSeries,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11343,New Jersey,488,US-Flu\CU-ensemble,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11344,New Jersey,488,US-Flu\Flusight-baseline,Inc,New Jersey_488,New Jersey,488,393.0,Dec
11345,New Jersey,488,US-Flu\Flusight-ensemble,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11346,New Jersey,488,US-Flu\GT-FluFNP,Inc,New Jersey_488,New Jersey,488,393.0,Dec
11347,New Jersey,488,US-Flu\ISU_NiemiLab-Flu,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11348,New Jersey,488,US-Flu\JHU_IDD-CovidSP,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11349,New Jersey,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11350,New Jersey,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,New Jersey_488,New Jersey,488,393.0,Dec
11351,New Jersey,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11352,New Jersey,488,US-Flu\LUcompUncertLab-HWAR2,Inc,New Jersey_488,New Jersey,488,393.0,Dec
11353,New Jersey,488,US-Flu\MIGHTE-Nsemble,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11354,New Jersey,488,US-Flu\MOBS-GLEAM_FLUH,Inc,New Jersey_488,New Jersey,488,393.0,Dec
11355,New Jersey,488,US-Flu\PSI-DICE,Inc,New Jersey_488,New Jersey,488,393.0,Dec
11356,New Jersey,488,US-Flu\SGroup-RandomForest,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11357,New Jersey,488,US-Flu\SigSci-CREG,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11358,New Jersey,488,US-Flu\SigSci-TSENS,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11359,New Jersey,488,US-Flu\UGA_flucast-OKeeffe,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11360,New Jersey,488,US-Flu\UMass-trends_ensemble,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11361,New Jersey,488,US-Flu\UNC_IDD-InfluPaint,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11362,New Jersey,488,US-Flu\UVAFluX-Ensemble,Dec,New Jersey_488,New Jersey,488,393.0,Dec
11363,New Jersey,488,US-Flu\VTSanghani-ExogModel,Peak,New Jersey_488,New Jersey,488,393.0,Dec
11364,New Mexico,488,US-Flu\CEPH-Rtrend_fluH,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
