,State,Model Name,Mean_Similarity,Count_Similarity,rank
609,Nebraska,US-Flu\LUcompUncertLab-humanjudgment,0.3633125,8,20.0
887,Rhode Island,US-Flu\ISU_NiemiLab-Flu,0.43318888888888885,9,20.0
809,Oklahoma,US-Flu\LUcompUncertLab-hier_mech_model,0.31171000000000004,10,20.0
955,Tennessee,US-Flu\LUcompUncertLab-HWAR2,0.28428333333333333,12,20.0
363,Kansas,US-Flu\LUcompUncertLab-hier_mech_model,0.2598,10,20.0
569,Missouri,US-Flu\SGroup-RandomForest,0.3411181818181818,11,20.0
936,South Dakota,US-Flu\LUcompUncertLab-humanjudgment,0.222125,8,20.0
388,Kentucky,US-Flu\MOBS-GLEAM_FLUH,0.28926363636363633,11,20.0
836,Oregon,US-Flu\PSI-DICE,0.4436333333333333,12,20.0
548,Mississippi,US-Flu\SigSci-CREG,0.10587272727272729,11,20.0
414,Louisiana,US-Flu\SigSci-TSENS,0.2661833333333333,12,20.0
531,Minnesota,US-Flu\VTSanghani-ExogModel,0.27637272727272727,11,20.0
917,South Carolina,US-Flu\PSI-DICE,0.049658333333333325,12,20.0
854,Pennsylvania,US-Flu\LUcompUncertLab-hier_mech_model,0.26408,10,20.0
503,Michigan,US-Flu\SigSci-CREG,0.369975,8,20.0
440,Maine,US-Flu\VTSanghani-ExogModel,0.4201272727272727,11,20.0
449,Maryland,US-Flu\LUcompUncertLab-HWAR2,0.31570000000000004,12,20.0
477,Massachusetts,US-Flu\MOBS-GLEAM_FLUH,0.4518888888888889,9,20.0
330,Indiana,US-Flu\VTSanghani-ExogModel,0.2846818181818182,11,20.0
786,Ohio,US-Flu\LUcompUncertLab-hier_mech_model,0.30605,10,20.0
593,Montana,US-Flu\SigSci-TSENS,0.2664166666666667,12,20.0
278,Idaho,US-Flu\MOBS-GLEAM_FLUH,0.36084444444444447,9,20.0
249,Hawaii,US-Flu\ISU_NiemiLab-Flu,0.2561111111111111,9,20.0
1007,United States,US-Flu\SGroup-RandomForest,0.29392727272727276,11,20.0
747,North Carolina,US-Flu\SGroup-RandomForest,0.2518909090909091,11,20.0
663,New Hampshire,US-Flu\VTSanghani-ExogModel,0.4778909090909091,11,20.0
771,North Dakota,US-Flu\SigSci-TSENS,0.3830833333333333,12,20.0
300,Illinois,US-Flu\MOBS-GLEAM_FLUH,0.29454545454545455,11,20.0
677,New Jersey,US-Flu\MOBS-GLEAM_FLUH,0.25015,10,20.0
700,New Mexico,US-Flu\NIH-Flu_ARIMA,0.30987777777777775,9,20.0
631,Nevada,US-Flu\LUcompUncertLab-humanjudgment,0.24348750000000002,8,20.0
986,Texas,US-Flu\SigSci-CREG,0.2371333333333333,9,20.0
745,North Carolina,US-Flu\MOBS-GLEAM_FLUH,0.20503636363636363,11,21.0
1165,Wyoming,US-Flu\ISU_NiemiLab-Flu,0.07345555555555555,9,21.0
110,California,US-Flu\VTSanghani-ExogModel,0.28276363636363633,11,21.0
859,Pennsylvania,US-Flu\SGroup-RandomForest,0.2353181818181818,11,21.0
482,Massachusetts,US-Flu\UGA_flucast-OKeeffe,0.21757272727272728,11,21.0
1114,Washington,US-Flu\VTSanghani-ExogModel,0.1779272727272727,11,21.0
522,Minnesota,US-Flu\MOBS-GLEAM_FLUH,0.15439,10,21.0
725,New York,US-Flu\SGroup-RandomForest,0.1325909090909091,11,21.0
16,Alabama,US-Flu\SigSci-CREG,-0.14546,10,21.0
697,New Mexico,US-Flu\LUcompUncertLab-humanjudgment,0.2308375,8,21.0
1031,Utah,US-Flu\SigSci-TSENS,0.4546666666666667,12,21.0
1150,Wisconsin,US-Flu\MOBS-GLEAM_FLUH,0.30652222222222225,9,21.0
1125,West Virginia,US-Flu\LUcompUncertLab-hier_mech_model,0.20442999999999997,10,21.0
630,Nevada,US-Flu\LUcompUncertLab-hier_mech_model,0.23584,10,21.0
674,New Jersey,US-Flu\LUcompUncertLab-hier_mech_model,0.2259,10,21.0
831,Oregon,US-Flu\LUcompUncertLab-hier_mech_model,0.31785,10,21.0
564,Missouri,US-Flu\LUcompUncertLab-hier_mech_model,0.27835,10,21.0
77,Arkansas,US-Flu\LUcompUncertLab-humanjudgment,0.06459999999999999,8,21.0
33,Alaska,US-Flu\LUcompUncertLab-humanjudgment,0.0586125,8,21.0
765,North Dakota,US-Flu\LUcompUncertLab-humanjudgment,0.3810375,8,21.0
814,Oklahoma,US-Flu\SGroup-RandomForest,0.2222090909090909,11,21.0
587,Montana,US-Flu\LUcompUncertLab-humanjudgment,0.21332500000000001,8,21.0
59,Arizona,US-Flu\SGroup-RandomForest,0.2047090909090909,11,21.0
645,New Hampshire,US-Flu\Flusight-baseline,0.4445,13,21.0
795,Ohio,US-Flu\UGA_flucast-OKeeffe,0.24578181818181816,11,21.0
615,Nebraska,US-Flu\SigSci-TSENS,0.24183333333333334,12,21.0
542,Mississippi,US-Flu\LUcompUncertLab-hier_mech_model,0.013119999999999988,10,21.0
892,Rhode Island,US-Flu\LUcompUncertLab-humanjudgment,0.39208750000000003,8,21.0
505,Michigan,US-Flu\UGA_flucast-OKeeffe,0.13770000000000002,11,21.0
127,Colorado,US-Flu\SGroup-RandomForest,0.3981818181818182,11,21.0
396,Kentucky,US-Flu\VTSanghani-ExogModel,0.2796,11,21.0
942,South Dakota,US-Flu\SigSci-TSENS,0.12810833333333335,12,21.0
174,Delaware,US-Flu\SigSci-TSENS,0.09802500000000001,12,21.0
963,Tennessee,US-Flu\SGroup-RandomForest,0.2150090909090909,11,21.0
341,Iowa,US-Flu\LUcompUncertLab-hier_mech_model,0.48122,10,21.0
980,Texas,US-Flu\LUcompUncertLab-hier_mech_model,0.14248,10,21.0
407,Louisiana,US-Flu\LUcompUncertLab-hier_mech_model,0.17599,10,21.0
319,Indiana,US-Flu\LUcompUncertLab-hier_mech_model,0.28369,10,21.0
220,Florida,US-Flu\VTSanghani-ExogModel,-0.18033636363636363,11,21.0
276,Idaho,US-Flu\LUcompUncertLab-humanjudgment,0.3367875,8,21.0
1013,United States,US-Flu\VTSanghani-ExogModel,0.27402727272727273,11,21.0
264,Hawaii,US-Flu\VTSanghani-ExogModel,0.2396727272727273,11,21.0
1039,Vermont,US-Flu\Flusight-baseline,0.41003076923076925,13,21.0
238,Georgia,US-Flu\SigSci-CREG,0.0991818181818182,11,21.0
308,Illinois,US-Flu\VTSanghani-ExogModel,0.29201818181818184,11,21.0
913,South Carolina,US-Flu\LUcompUncertLab-hier_mech_model,-0.012070000000000003,10,21.0
364,Kansas,US-Flu\LUcompUncertLab-humanjudgment,0.197075,8,21.0
430,Maine,US-Flu\LUcompUncertLab-humanjudgment,0.41752500000000003,8,21.0
451,Maryland,US-Flu\LUcompUncertLab-hier_mech_model,0.18721000000000002,10,21.0
1086,Virginia,US-Flu\SGroup-RandomForest,0.20359999999999998,11,21.0
144,Connecticut,US-Flu\LUcompUncertLab-hier_mech_model,0.27888999999999997,10,21.0
979,Texas,US-Flu\LUcompUncertLab-KalmanFilter,-0.29196363636363637,11,22.0
432,Maine,US-Flu\MOBS-GLEAM_FLUH,0.39311250000000003,8,22.0
502,Michigan,US-Flu\SGroup-RandomForest,0.10135454545454546,11,22.0
485,Massachusetts,US-Flu\VTSanghani-ExogModel,0.17232727272727272,11,22.0
641,Nevada,US-Flu\VTSanghani-ExogModel,0.1446909090909091,11,22.0
43,Alaska,US-Flu\VTSanghani-ExogModel,-0.16948181818181818,11,22.0
775,North Dakota,US-Flu\VTSanghani-ExogModel,0.19175454545454548,11,22.0
215,Florida,US-Flu\SigSci-CREG,-0.3426,5,22.0
297,Illinois,US-Flu\LUcompUncertLab-hier_mech_model,0.19279,10,22.0
1049,Vermont,US-Flu\MOBS-GLEAM_FLUH,0.323975,8,22.0
1158,Wisconsin,US-Flu\VTSanghani-ExogModel,0.16457272727272726,11,22.0
655,New Hampshire,US-Flu\MOBS-GLEAM_FLUH,0.4217571428571429,7,22.0
519,Minnesota,US-Flu\LUcompUncertLab-hier_mech_model,0.15118,10,22.0
1002,United States,US-Flu\LUcompUncertLab-hier_mech_model,0.23676,10,22.0
1103,Washington,US-Flu\LUcompUncertLab-hier_mech_model,0.1550777777777778,9,22.0
17,Alabama,US-Flu\SigSci-TSENS,-0.38881,10,22.0
685,New Jersey,US-Flu\VTSanghani-ExogModel,0.2127363636363637,11,22.0
130,Colorado,US-Flu\UGA_flucast-OKeeffe,0.11672727272727274,11,22.0
1170,Wyoming,US-Flu\LUcompUncertLab-humanjudgment,-0.007375000000000003,8,22.0
455,Maryland,US-Flu\NIH-Flu_ARIMA,0.1487777777777778,9,22.0
742,North Carolina,US-Flu\LUcompUncertLab-hier_mech_model,0.12457,10,22.0
235,Georgia,US-Flu\NIH-Flu_ARIMA,0.005811111111111112,9,22.0
708,New Mexico,US-Flu\VTSanghani-ExogModel,0.16725454545454546,11,22.0
728,New York,US-Flu\UGA_flucast-OKeeffe,0.12661818181818182,11,22.0
1035,Utah,US-Flu\VTSanghani-ExogModel,0.020418181818181832,11,22.0
286,Idaho,US-Flu\VTSanghani-ExogModel,0.16112727272727273,11,22.0
909,South Carolina,US-Flu\ISU_NiemiLab-Flu,-0.11131111111111111,9,22.0
619,Nebraska,US-Flu\VTSanghani-ExogModel,0.0662,11,22.0
324,Indiana,US-Flu\SGroup-RandomForest,0.19121818181818184,11,22.0
148,Connecticut,US-Flu\NIH-Flu_ARIMA,0.24784444444444442,9,22.0
1081,Virginia,US-Flu\LUcompUncertLab-hier_mech_model,0.12811999999999998,10,22.0
412,Louisiana,US-Flu\SGroup-RandomForest,0.06975454545454546,11,22.0
81,Arkansas,US-Flu\SGroup-RandomForest,-0.007299999999999998,11,22.0
543,Mississippi,US-Flu\LUcompUncertLab-humanjudgment,-0.06191250000000001,8,22.0
106,California,US-Flu\SigSci-TSENS,0.27613333333333334,9,22.0
792,Ohio,US-Flu\SGroup-RandomForest,0.2073,11,22.0
834,Oregon,US-Flu\MOBS-GLEAM_FLUH,0.2696111111111111,9,22.0
385,Kentucky,US-Flu\LUcompUncertLab-hier_mech_model,0.12083333333333332,9,22.0
374,Kansas,US-Flu\VTSanghani-ExogModel,0.08598181818181817,11,22.0
946,South Dakota,US-Flu\VTSanghani-ExogModel,-0.09788181818181818,11,22.0
1126,West Virginia,US-Flu\LUcompUncertLab-humanjudgment,0.05817499999999999,8,22.0
575,Missouri,US-Flu\VTSanghani-ExogModel,0.13419999999999999,11,22.0
352,Iowa,US-Flu\VTSanghani-ExogModel,0.01779090909090909,11,22.0
865,Pennsylvania,US-Flu\VTSanghani-ExogModel,0.21083636363636363,11,22.0
820,Oklahoma,US-Flu\VTSanghani-ExogModel,0.1562,11,22.0
894,Rhode Island,US-Flu\MOBS-GLEAM_FLUH,0.3696875,8,22.0
597,Montana,US-Flu\VTSanghani-ExogModel,0.12105454545454547,11,22.0
957,Tennessee,US-Flu\LUcompUncertLab-hier_mech_model,0.15091000000000002,10,22.0
178,Delaware,US-Flu\VTSanghani-ExogModel,-0.05016363636363638,11,22.0
65,Arizona,US-Flu\VTSanghani-ExogModel,0.18805454545454545,11,22.0
457,Maryland,US-Flu\SGroup-RandomForest,0.11625454545454544,11,23.0
156,Connecticut,US-Flu\VTSanghani-ExogModel,0.1333181818181818,11,23.0
961,Tennessee,US-Flu\NIH-Flu_ARIMA,0.11773333333333334,9,23.0
239,Georgia,US-Flu\SigSci-TSENS,-0.025925000000000014,12,23.0
843,Oregon,US-Flu\VTSanghani-ExogModel,0.15125454545454545,11,23.0
508,Michigan,US-Flu\VTSanghani-ExogModel,-0.013136363636363634,11,23.0
702,New Mexico,US-Flu\SGroup-RandomForest,-0.06082727272727273,11,23.0
523,Minnesota,US-Flu\NIH-Flu_ARIMA,0.07119999999999999,9,23.0
731,New York,US-Flu\VTSanghani-ExogModel,0.11400909090909091,11,23.0
798,Ohio,US-Flu\VTSanghani-ExogModel,0.08298181818181818,11,23.0
101,California,US-Flu\MOBS-GLEAM_FLUH,0.19026,10,23.0
133,Colorado,US-Flu\VTSanghani-ExogModel,0.03328181818181819,11,23.0
