,State,Week Number,Mean_Similarity
2245,Nevada,549,0.6060626693766937
2246,Nevada,556,0.7816846594982079
2247,Nevada,563,0.7049583035714286
2248,Nevada,570,0.5221914228052472
2249,Nevada,577,0.001387917329093796
2250,Nevada,584,0.08971239669421488
2251,Nevada,591,-0.09857036199095022
2252,Nevada,598,-0.4003494736842105
2253,Nevada,605,-0.18787567567567567
2254,Nevada,612,0.7594403035413153
2255,Nevada,619,0.7594166934189406
2256,Nevada,626,0.805196725440806
2257,Nevada,633,0.7405606776180699
2258,Nevada,640,0.7243635327635328
2259,Nevada,647,0.8060812095032397
2260,Nevada,654,0.1255338383838384
2261,Nevada,661,0.48532442396313363
2262,Nevada,668,0.3237525296017223
2263,New Hampshire,164,0.7093069256756757
2264,New Hampshire,171,0.8039317610062894
2265,New Hampshire,178,0.8107388338833883
2266,New Hampshire,185,0.31253680981595094
2267,New Hampshire,192,0.5736878571428572
2268,New Hampshire,199,0.7637368421052633
2269,New Hampshire,206,0.9130124072110286
2270,New Hampshire,213,0.8827094782608695
2271,New Hampshire,220,0.8440673179396092
2272,New Hampshire,227,0.8689313973063973
2273,New Hampshire,234,0.8706991596638656
2274,New Hampshire,241,0.839476179941003
2275,New Hampshire,248,0.5044682593856655
2276,New Hampshire,255,0.5704982646420824
2277,New Hampshire,262,0.6523117318435755
2278,New Hampshire,269,0.2660944604021338
2279,New Hampshire,276,0.4789425515055468
2280,New Hampshire,283,0.7305240884883244
2281,New Hampshire,290,0.741782121471343
2282,New Hampshire,297,0.7526466184602296
2283,New Hampshire,304,0.7851587101848211
2284,New Hampshire,311,0.5470966393442623
2285,New Hampshire,318,0.7995459597950335
2286,New Hampshire,325,0.8673278782894736
2287,New Hampshire,332,0.45495
2288,New Hampshire,339,-0.14749397321428573
2289,New Hampshire,346,-0.1028841520717642
2290,New Hampshire,353,-0.20482122950819673
2291,New Hampshire,360,0.21058009259259258
2292,New Hampshire,367,0.09740352026197298
2293,New Hampshire,374,0.5317982377049181
2294,New Hampshire,381,0.6464058524173028
2295,New Hampshire,388,0.5380859819121446
2296,New Hampshire,395,0.45072257525083614
2297,New Hampshire,402,0.59461643454039
2298,New Hampshire,409,0.35454811542991754
2299,New Hampshire,416,0.48107352285395766
2300,New Hampshire,423,0.32714038657171923
2301,New Hampshire,430,0.03412855691056911
2302,New Hampshire,437,0.21564780573434758
2303,New Hampshire,444,0.5493464410735123
2304,New Hampshire,451,0.44684248768472906
2305,New Hampshire,458,0.2149898432174506
2306,New Hampshire,465,0.7536224267211997
2307,New Hampshire,472,0.8132599876695438
2308,New Hampshire,479,0.6724281481481481
2309,New Hampshire,486,0.6649201834862385
2310,New Hampshire,493,0.6442673511293634
2311,New Hampshire,500,0.928158812381554
2312,New Hampshire,507,0.9680714573539289
2313,New Hampshire,514,0.9187590281943612
2314,New Hampshire,521,0.9101422993492407
2315,New Hampshire,528,0.947915251572327
2316,New Hampshire,535,0.9238421686746988
2317,New Hampshire,542,0.7787463571428571
2318,New Hampshire,549,0.7772062411347517
2319,New Hampshire,556,0.738950940665702
2320,New Hampshire,563,0.7235165461121157
2321,New Hampshire,570,0.5740704732510288
2322,New Hampshire,577,0.45630924369747905
2323,New Hampshire,584,0.5870228748068007
2324,New Hampshire,591,0.6100235338918507
2325,New Hampshire,598,0.4094625473843821
2326,New Hampshire,605,0.31726885578876096
2327,New Hampshire,612,0.6099159284497444
2328,New Hampshire,619,0.39511182622687047
2329,New Hampshire,626,0.10041102850061957
2330,New Hampshire,633,0.13167775530839232
2331,New Hampshire,640,0.12872726406101048
2332,New Hampshire,647,-0.36048692810457517
2333,New Hampshire,654,0.0515888888888889
2334,New Hampshire,661,0.3212422811059908
2335,New Hampshire,668,0.2726738428417653
2336,New Jersey,164,0.7569422370617697
2337,New Jersey,171,0.6492692307692307
2338,New Jersey,178,0.6420478448275861
2339,New Jersey,185,0.7209909644670051
2340,New Jersey,192,0.8759326262626264
2341,New Jersey,199,0.9689709816612729
2342,New Jersey,206,0.9826193908629441
2343,New Jersey,213,0.9936722902097902
2344,New Jersey,220,0.9911140067911716
2345,New Jersey,227,0.9908753403933435
2346,New Jersey,234,0.982401215805471
2347,New Jersey,241,0.980214420975965
2348,New Jersey,248,0.9756481818181818
2349,New Jersey,255,0.9886326049700086
2350,New Jersey,262,0.990157030162413
2351,New Jersey,269,0.989390049140049
2352,New Jersey,276,0.9711737194641451
2353,New Jersey,283,0.968571270944013
2354,New Jersey,290,0.9215122448979591
2355,New Jersey,297,0.8003873245427477
2356,New Jersey,304,0.8210532967032966
2357,New Jersey,311,0.599133564720294
2358,New Jersey,318,0.7423270302079247
2359,New Jersey,325,0.7913006124948958
2360,New Jersey,332,0.5766681412165036
2361,New Jersey,339,0.41035224145583665
2362,New Jersey,346,0.6248926777352065
2363,New Jersey,353,0.6402966503267974
2364,New Jersey,360,0.636242218798151
2365,New Jersey,367,0.8558372396896693
2366,New Jersey,374,0.9303414723926381
2367,New Jersey,381,0.9373044006069803
2368,New Jersey,388,0.9139503851091143
2369,New Jersey,395,0.9606865704772476
2370,New Jersey,402,0.9086412188365651
2371,New Jersey,409,0.8622452325581395
2372,New Jersey,416,0.8733857617728531
2373,New Jersey,423,0.8514343623481782
2374,New Jersey,430,0.9174049595141701
2375,New Jersey,437,0.9514142607683354
2376,New Jersey,444,0.9166446252178966
2377,New Jersey,451,0.9690472749540722
2378,New Jersey,458,0.9384508108108108
2379,New Jersey,465,0.9091877883310719
2380,New Jersey,472,0.9296384474327628
2381,New Jersey,479,0.9786411764705882
2382,New Jersey,486,0.9687187500000001
2383,New Jersey,493,0.9542881355932203
2384,New Jersey,500,0.9799633475870495
2385,New Jersey,507,0.995683950617284
2386,New Jersey,514,0.9897047849788008
2387,New Jersey,521,0.9581783057851241
2388,New Jersey,528,0.990749151291513
2389,New Jersey,535,0.9989630136986302
2390,New Jersey,542,0.994658078291815
2391,New Jersey,549,0.9513415814587594
2392,New Jersey,556,0.9855760200429492
2393,New Jersey,563,0.965387724014337
2394,New Jersey,570,0.9691505572441743
2395,New Jersey,577,0.961130708035004
2396,New Jersey,584,0.9453921804511278
2397,New Jersey,591,0.9417142964635064
2398,New Jersey,598,0.9480495481927711
2399,New Jersey,605,0.9557493902439024
2400,New Jersey,612,0.9461860033726813
2401,New Jersey,619,0.9599111556982343
2402,New Jersey,626,0.977520024875622
2403,New Jersey,633,0.9791874366767983
2404,New Jersey,640,0.9857576886341928
2405,New Jersey,647,0.9851189393939395
2406,New Jersey,654,0.9723900507614214
2407,New Jersey,661,0.927541454965358
2408,New Jersey,668,0.9836328663793104
2409,New Mexico,164,0.3070755033557047
2410,New Mexico,171,0.3123961538461539
2411,New Mexico,178,0.20868261339092875
2412,New Mexico,185,0.019131250000000002
2413,New Mexico,192,0.1524746720484359
2414,New Mexico,199,0.38761168831168835
2415,New Mexico,206,0.5330231003039514
2416,New Mexico,213,0.5757835155592935
2417,New Mexico,220,0.621858693808312
2418,New Mexico,227,0.4922752091254753
2419,New Mexico,234,0.670265
2420,New Mexico,241,0.21088990694345025
2421,New Mexico,248,0.21750488118175978
2422,New Mexico,255,0.41033903788846315
2423,New Mexico,262,0.32067355257063457
2424,New Mexico,269,0.5452355063550636
2425,New Mexico,276,0.556107646826961
2426,New Mexico,283,0.6054271305063812
2427,New Mexico,290,0.7686795336787565
2428,New Mexico,297,0.7594952297592997
2429,New Mexico,304,0.7915575843838959
2430,New Mexico,311,0.49560412541254123
2431,New Mexico,318,-0.049913354281225446
2432,New Mexico,325,0.2811423846467946
2433,New Mexico,332,0.6224813219616204
2434,New Mexico,339,0.6716109625668449
2435,New Mexico,346,-0.4650488689714042
2436,New Mexico,353,0.39131615541922293
2437,New Mexico,360,0.5656031055900621
2438,New Mexico,367,0.8214126831310172
2439,New Mexico,374,0.8473710668327107
2440,New Mexico,381,0.8032653019447288
2441,New Mexico,388,0.7437885019710907
2442,New Mexico,395,0.8796455311973018
2443,New Mexico,402,0.7939613623673925
2444,New Mexico,409,0.8479987755102041
2445,New Mexico,416,0.838242230854606
2446,New Mexico,423,0.6021443711967546
2447,New Mexico,430,0.6511580366225839
2448,New Mexico,437,0.6078128070175438
2449,New Mexico,444,-0.26889516317016315
2450,New Mexico,451,-0.14338126148193509
2451,New Mexico,458,-0.13137664383561642
2452,New Mexico,465,0.29701418779986294
2453,New Mexico,472,-0.5974430410790926
2454,New Mexico,479,-0.8064293680297397
2455,New Mexico,486,-0.7413235772357724
2456,New Mexico,493,0.3163252221462748
2457,New Mexico,500,0.33367870257037946
2458,New Mexico,507,0.30390870967741934
2459,New Mexico,514,0.6747475118483413
2460,New Mexico,521,0.6128736044107512
2461,New Mexico,528,-0.10876261887344549
2462,New Mexico,535,0.23056920263350403
2463,New Mexico,542,0.4653085616438356
2464,New Mexico,549,-0.04269409368635438
2465,New Mexico,556,0.48208649035025014
2466,New Mexico,563,0.684635067264574
2467,New Mexico,570,0.5806172239108409
2468,New Mexico,577,0.5966262151394423
2469,New Mexico,584,0.5638665407854985
2470,New Mexico,591,0.20836967644845747
2471,New Mexico,598,-0.17393142426525998
2472,New Mexico,605,-0.2207269959404601
2473,New Mexico,612,0.3397068412162162
2474,New Mexico,619,0.08429395866454689
2475,New Mexico,626,0.0976679408138101
2476,New Mexico,633,-0.0992960606060606
2477,New Mexico,640,0.14303425572519085
2478,New Mexico,647,0.275594060475162
2479,New Mexico,654,0.4268112348178138
2480,New Mexico,661,0.38704757505773674
2481,New Mexico,668,0.48426523143164696
2482,New York,164,0.9768252508361204
2483,New York,171,0.9932412403100774
2484,New York,178,0.988373758099352
2485,New York,185,0.9891368686868687
2486,New York,192,0.9954957948717948
2487,New York,199,0.9965735911602209
2488,New York,206,0.9922820378151261
2489,New York,213,0.9984429848078643
2490,New York,220,0.9988540807174887
2491,New York,227,0.996925246398787
2492,New York,234,0.9946343137254902
2493,New York,241,0.9948443646805455
2494,New York,248,0.9972743489583333
2495,New York,255,0.9872537936913897
2496,New York,262,0.9835064965197217
2497,New York,269,0.9978534653465346
2498,New York,276,0.9937011900039666
2499,New York,283,0.9914540540540541
2500,New York,290,0.9891391787852866
2501,New York,297,0.8784500000000001
2502,New York,304,0.9132416961130743
2503,New York,311,0.843477614379085
2504,New York,318,0.8241566326530612
2505,New York,325,0.7661436274509804
2506,New York,332,0.7930919540229885
2507,New York,339,0.6607962289263531
2508,New York,346,0.804863659574468
2509,New York,353,0.8622234068627452
2510,New York,360,0.8788009244992296
2511,New York,367,0.7715779003267974
2512,New York,374,0.9140759803921569
2513,New York,381,0.9007736975214973
2514,New York,388,0.9299021181001283
2515,New York,395,0.9416941796008869
2516,New York,402,0.9164343316694399
2517,New York,409,0.942246542707728
2518,New York,416,0.9708213770127707
2519,New York,423,0.9715279128672746
2520,New York,430,0.9714883460559797
2521,New York,437,0.9587475524475525
2522,New York,444,0.9362719953325553
2523,New York,451,0.9804182539682539
2524,New York,458,0.945525406504065
2525,New York,465,0.9771314675767917
2526,New York,472,0.976836346976176
2527,New York,479,0.9914294117647058
2528,New York,486,0.9938184771573604
2529,New York,493,0.9879958190541466
2530,New York,500,0.9850805147058823
2531,New York,507,0.9882782693558881
2532,New York,514,0.9912887773183697
2533,New York,521,0.9991886969042477
2534,New York,528,0.9930189393939394
2535,New York,535,0.9940046529968454
2536,New York,542,0.997073599439776
2537,New York,549,0.9821101154107265
2538,New York,556,0.9731773019271949
2539,New York,563,0.9604972222222222
2540,New York,570,0.903104255319149
2541,New York,577,0.9513845664280032
2542,New York,584,0.9453612781954888
2543,New York,591,0.9510243589743589
2544,New York,598,0.9741617134192571
2545,New York,605,0.9747667573079538
2546,New York,612,0.9787950511945392
2547,New York,619,0.9927810702875399
2548,New York,626,0.9956796460176991
2549,New York,633,0.9881590398365679
2550,New York,640,0.9913754082612872
2551,New York,647,0.9866801086956523
2552,New York,654,0.9978639834881321
2553,New York,661,0.9929559027777778
2554,New York,668,0.9790370290635091
2555,North Carolina,164,0.334764
2556,North Carolina,171,0.33723846153846154
2557,North Carolina,178,0.45919634015069966
2558,North Carolina,185,0.3068625
2559,North Carolina,192,-0.20525625
2560,North Carolina,199,0.33673548387096774
2561,North Carolina,206,-0.11978990918264379
2562,North Carolina,213,0.03189714285714285
2563,North Carolina,220,0.1324781144781145
2564,North Carolina,227,0.1966226897069872
2565,North Carolina,234,-0.4776644845748683
2566,North Carolina,241,0.5182868421052632
2567,North Carolina,248,-0.07460499999999999
2568,North Carolina,255,0.08828263829787235
2569,North Carolina,262,0.14143513888888887
2570,North Carolina,269,0.21880110339190845
2571,North Carolina,276,0.18952677659992148
2572,North Carolina,283,0.4964191506737444
2573,North Carolina,290,-0.19023673469387756
2574,North Carolina,297,0.25471488728200764
2575,North Carolina,304,0.6883251276010993
2576,North Carolina,311,0.6564189987689782
2577,North Carolina,318,0.7396564617809299
2578,North Carolina,325,0.7812791976840364
2579,North Carolina,332,0.5577868824531517
2580,North Carolina,339,0.06400634427684118
2581,North Carolina,346,0.26280983816013626
2582,North Carolina,353,0.45682824302134645
2583,North Carolina,360,0.5436240310077519
2584,North Carolina,367,-0.0007718545751634
2585,North Carolina,374,0.6694915372035977
2586,North Carolina,381,0.4981238095238095
2587,North Carolina,388,0.7331893828798939
2588,North Carolina,395,0.8667124928366762
2589,North Carolina,402,0.8474664245810055
2590,North Carolina,409,0.8705603508771931
2591,North Carolina,416,0.8442429927414852
2592,North Carolina,423,0.5735088517956499
2593,North Carolina,430,0.43342324050632913
2594,North Carolina,437,0.5916685647879141
2595,North Carolina,444,0.19546066240557816
2596,North Carolina,451,0.11663868212324588
2597,North Carolina,458,0.2319008777852802
2598,North Carolina,465,0.4591075624577988
2599,North Carolina,472,0.6807388515577275
2600,North Carolina,479,0.8136527675276752
2601,North Carolina,486,0.32564939393939396
2602,North Carolina,493,0.6487178378378379
2603,North Carolina,500,0.7761011009174312
2604,North Carolina,507,0.4721154241645244
2605,North Carolina,514,0.6408671920607122
2606,North Carolina,521,0.3899669824086604
2607,North Carolina,528,0.4871772241992883
2608,North Carolina,535,0.5277784188034188
2609,North Carolina,542,0.42636988521269414
2610,North Carolina,549,0.534273396353815
2611,North Carolina,556,0.6016250358680058
2612,North Carolina,563,0.6921959202175885
2613,North Carolina,570,0.5329223819301848
2614,North Carolina,577,0.7798137540453074
2615,North Carolina,584,0.8243501138952165
2616,North Carolina,591,0.5672431178707225
2617,North Carolina,598,-0.059919051204819294
2618,North Carolina,605,0.26109128378378377
2619,North Carolina,612,0.5078956192080877
2620,North Carolina,619,0.6673550200803212
2621,North Carolina,626,0.7543212499999999
2622,North Carolina,633,0.8263213011542497
2623,North Carolina,640,0.92579921875
2624,North Carolina,647,0.8560171023965142
2625,North Carolina,654,0.8832512664640324
2626,North Carolina,661,0.8381448156682028
2627,North Carolina,668,0.2490927879440258
2628,North Dakota,164,0.07251176470588236
2629,North Dakota,171,0.13245847589424573
2630,North Dakota,178,0.5067895787139689
2631,North Dakota,185,0.5881961855670103
2632,North Dakota,192,0.47994670050761423
2633,North Dakota,199,0.3167343956043956
2634,North Dakota,206,0.4633873575129534
2635,North Dakota,213,0.3227548003398471
2636,North Dakota,220,0.4283126387702818
2637,North Dakota,227,0.5031773873185639
2638,North Dakota,234,0.20422800608828004
2639,North Dakota,241,0.45532751436781616
2640,North Dakota,248,0.5493536136662287
2641,North Dakota,255,0.4347494453924915
2642,North Dakota,262,0.4610430167597765
2643,North Dakota,269,0.550277099549365
2644,North Dakota,276,0.5076900670082776
2645,North Dakota,283,0.5071591514143096
2646,North Dakota,290,0.6828549595572584
2647,North Dakota,297,0.38723968524032326
2648,North Dakota,304,0.43049599371563235
2649,North Dakota,311,-0.26687156902908643
2650,North Dakota,318,0.7824609746434231
2651,North Dakota,325,0.7350434210526317
2652,North Dakota,332,0.7236303727565578
2653,North Dakota,339,0.7114081842576028
2654,North Dakota,346,0.7753667098445596
2655,North Dakota,353,0.5429465651995063
2656,North Dakota,360,0.8317960937500001
2657,North Dakota,367,0.7788525598678778
2658,North Dakota,374,0.7039495894909688
2659,North Dakota,381,0.42352008175779254
2660,North Dakota,388,0.640051406147809
2661,North Dakota,395,0.16706260575296109
2662,North Dakota,402,0.16187746478873238
2663,North Dakota,409,0.007046326654523368
2664,North Dakota,416,0.028617507246376808
2665,North Dakota,423,-0.12555330467490597
2666,North Dakota,430,-0.3222736950904393
2667,North Dakota,437,0.18275
2668,North Dakota,444,0.09829121415497255
2669,North Dakota,451,-0.08770168350168352
2670,North Dakota,458,-0.07478937861271677
2671,North Dakota,465,0.20341750358680058
2672,North Dakota,472,0.2696729608220938
2673,North Dakota,479,0.5750307392996109
2674,North Dakota,486,-0.008627634408602152
2675,North Dakota,493,0.4845173758865248
2676,North Dakota,500,0.49098217888365836
2677,North Dakota,507,0.2853585048010974
2678,North Dakota,514,0.4992173475801383
2679,North Dakota,521,0.5688635514018692
2680,North Dakota,528,0.5334641227380015
2681,North Dakota,535,0.48852264462809913
2682,North Dakota,542,-0.08444868421052631
2683,North Dakota,549,-0.25822736916548794
2684,North Dakota,556,0.32999560029828484
2685,North Dakota,563,0.4360983606557377
2686,North Dakota,570,0.4425288659793814
2687,North Dakota,577,0.6800702247191011
2688,North Dakota,584,0.6347441647597254
2689,North Dakota,591,0.6207658724058417
2690,North Dakota,598,0.3173732711732712
2691,North Dakota,605,0.5604566529492455
2692,North Dakota,612,0.4073702401372213
2693,North Dakota,619,0.6261671462829737
2694,North Dakota,626,0.2634726823238566
2695,North Dakota,633,0.0015881578947368454
2696,North Dakota,640,0.5584329847908746
2697,North Dakota,647,0.4794443120260022
2698,North Dakota,654,0.6245734151329243
2699,North Dakota,661,0.0034176949941792704
2700,North Dakota,668,-0.2536530678148547
2701,Northern Mariana Islands,164,1.0
2702,Northern Mariana Islands,171,0.9999214285714286
2703,Northern Mariana Islands,178,1.0
2704,Northern Mariana Islands,185,0.9999941176470588
2705,Northern Mariana Islands,192,0.9999882352941176
2706,Northern Mariana Islands,199,0.9999272727272728
2707,Northern Mariana Islands,206,0.9999764705882354
2708,Northern Mariana Islands,213,1.0
2709,Northern Mariana Islands,220,0.9998972972972973
2710,Northern Mariana Islands,227,0.9998358974358975
2711,Northern Mariana Islands,234,0.9995128205128205
2712,Northern Mariana Islands,241,0.9994550000000001
2713,Northern Mariana Islands,248,0.9310969661610269
2714,Northern Mariana Islands,255,0.9431741935483872
2715,Northern Mariana Islands,262,0.9426648464163823
2716,Northern Mariana Islands,269,0.9438192307692308
2717,Northern Mariana Islands,276,0.9464490566037737
2718,Northern Mariana Islands,283,0.9451576923076924
2719,Northern Mariana Islands,290,0.9440823529411765
2720,Northern Mariana Islands,297,0.8970022779043281
2721,Northern Mariana Islands,304,0.9461622641509434
2722,Northern Mariana Islands,311,0.9473416792738276
2723,Northern Mariana Islands,318,0.9481586608442504
2724,Northern Mariana Islands,325,0.8988609934258583
2725,Northern Mariana Islands,332,0.9462029897718333
2726,Northern Mariana Islands,339,0.9075295418641389
2727,Northern Mariana Islands,346,0.9463049567269867
2728,Northern Mariana Islands,353,0.94555
2729,Northern Mariana Islands,360,0.9054879679144384
2730,Northern Mariana Islands,367,0.9587692307692307
2731,Northern Mariana Islands,374,0.9476344931921331
2732,Northern Mariana Islands,381,0.8980605385329619
2733,Northern Mariana Islands,388,1.0
2734,Northern Mariana Islands,395,0.9352666666666667
2735,Northern Mariana Islands,402,0.883090060851927
2736,Northern Mariana Islands,409,1.0
2737,Northern Mariana Islands,416,0.9366444444444445
2738,Northern Mariana Islands,423,1.0
2739,Northern Mariana Islands,430,1.0
2740,Northern Mariana Islands,437,1.0
2741,Northern Mariana Islands,444,1.0
2742,Northern Mariana Islands,451,1.0
2743,Northern Mariana Islands,458,1.0
2744,Northern Mariana Islands,465,1.0
2745,Northern Mariana Islands,472,1.0
2746,Northern Mariana Islands,479,1.0
2747,Northern Mariana Islands,486,1.0
2748,Northern Mariana Islands,493,1.0
2749,Northern Mariana Islands,500,1.0
2750,Northern Mariana Islands,507,1.0
2751,Northern Mariana Islands,514,1.0
2752,Northern Mariana Islands,521,1.0
2753,Northern Mariana Islands,528,1.0
2754,Northern Mariana Islands,535,1.0
2755,Northern Mariana Islands,542,1.0
2756,Northern Mariana Islands,549,1.0
2757,Northern Mariana Islands,556,1.0
2758,Northern Mariana Islands,563,1.0
2759,Northern Mariana Islands,570,1.0
2760,Northern Mariana Islands,577,1.0
2761,Northern Mariana Islands,584,1.0
2762,Northern Mariana Islands,591,1.0
2763,Northern Mariana Islands,598,1.0
2764,Northern Mariana Islands,605,0.795
2765,Northern Mariana Islands,612,0.7834
2766,Northern Mariana Islands,619,0.833
2767,Northern Mariana Islands,626,0.795
2768,Northern Mariana Islands,633,0.7702470588235294
2769,Northern Mariana Islands,640,0.8133828571428571
2770,Northern Mariana Islands,647,1.0
2771,Northern Mariana Islands,654,0.9369411764705882
2772,Northern Mariana Islands,661,0.2588
2773,Northern Mariana Islands,668,-0.0636
2774,Ohio,164,0.35772
2775,Ohio,171,0.31126548536209553
2776,Ohio,178,0.26289795479009687
2777,Ohio,185,0.33643198789101914
2778,Ohio,192,0.3050481331987891
2779,Ohio,199,0.22870000000000001
2780,Ohio,206,0.39316821392532797
2781,Ohio,213,0.5637264087468461
2782,Ohio,220,0.047438183347350726
2783,Ohio,227,-0.2475488354620586
2784,Ohio,234,0.48403433508640115
2785,Ohio,241,0.5291114672364672
2786,Ohio,248,-0.3268481077613855
2787,Ohio,255,0.15738484461472968
2788,Ohio,262,0.2637768874478925
2789,Ohio,269,0.3543652885796152
2790,Ohio,276,0.5124094057457694
2791,Ohio,283,0.5317467893660531
2792,Ohio,290,0.6722238838318162
2793,Ohio,297,0.7301544772827525
2794,Ohio,304,0.8119408835341365
2795,Ohio,311,0.7819092531120332
2796,Ohio,318,0.4702135506677141
2797,Ohio,325,0.7004036779730282
2798,Ohio,332,0.2107726692209451
2799,Ohio,339,0.4781024652622143
2800,Ohio,346,0.5738778346121056
2801,Ohio,353,0.16213467213114754
2802,Ohio,360,0.6053538461538461
2803,Ohio,367,0.5547550861361772
2804,Ohio,374,0.7164295930949446
2805,Ohio,381,0.6906179786693754
2806,Ohio,388,0.6736424516129033
2807,Ohio,395,0.5428327787021631
2808,Ohio,402,0.536281808097615
2809,Ohio,409,0.3291057658707047
2810,Ohio,416,0.3126361064891847
2811,Ohio,423,0.2738376899696049
2812,Ohio,430,0.5854423582995951
2813,Ohio,437,0.3026925364431487
2814,Ohio,444,0.5239172212492703
2815,Ohio,451,0.6222821339950372
2816,Ohio,458,0.7273480027081923
2817,Ohio,465,0.6128407307171854
2818,Ohio,472,0.5303850490196078
2819,Ohio,479,0.4989007380073801
2820,Ohio,486,0.48218584428715877
2821,Ohio,493,0.42223303754266217
2822,Ohio,500,0.3423797421731123
2823,Ohio,507,0.3768879767291532
2824,Ohio,514,0.46014300822561693
2825,Ohio,521,0.6684568320870157
2826,Ohio,528,0.8451785347985348
2827,Ohio,535,0.7852406340057637
2828,Ohio,542,0.6848301565690946
2829,Ohio,549,0.42251820027063597
2830,Ohio,556,0.2820589578872234
2831,Ohio,563,0.5137440966010733
2832,Ohio,570,0.3749209349593496
2833,Ohio,577,0.4407897926634769
2834,Ohio,584,0.6092583081570997
2835,Ohio,591,0.4970064393939394
2836,Ohio,598,0.34597203325774756
2837,Ohio,605,0.22623073270013572
2838,Ohio,612,-0.2969297297297297
2839,Ohio,619,0.41487332268370614
2840,Ohio,626,0.31302428748451055
2841,Ohio,633,0.2500619775739042
2842,Ohio,640,0.34577426120114396
2843,Ohio,647,0.4159846322722283
2844,Ohio,654,0.22888553971486764
2845,Ohio,661,-0.1429658536585366
2846,Ohio,668,-0.2315048596112311
2847,Oklahoma,164,0.3970703204047218
2848,Oklahoma,171,0.38842399380804954
2849,Oklahoma,178,0.36955107758620687
2850,Oklahoma,185,0.7237206686930091
2851,Oklahoma,192,0.5253347474747475
2852,Oklahoma,199,-0.12489117330462865
2853,Oklahoma,206,-0.3764275025278059
2854,Oklahoma,213,-0.023514129520605553
2855,Oklahoma,220,-0.08816285714285714
2856,Oklahoma,227,-0.20725980465815175
2857,Oklahoma,234,-0.17714594594594596
2858,Oklahoma,241,0.2656656227758007
2859,Oklahoma,248,0.2488875
2860,Oklahoma,255,-0.20521426746166951
2861,Oklahoma,262,0.27896799444187126
2862,Oklahoma,269,0.0685936683006536
2863,Oklahoma,276,0.2860627258444619
2864,Oklahoma,283,-0.009217409072333474
2865,Oklahoma,290,0.5302047700170358
2866,Oklahoma,297,0.5869644472897994
2867,Oklahoma,304,0.8018611177170036
2868,Oklahoma,311,0.671732182952183
2869,Oklahoma,318,0.31746409752261107
2870,Oklahoma,325,0.38766527777777776
2871,Oklahoma,332,0.2970833617021277
2872,Oklahoma,339,0.043986764705882364
2873,Oklahoma,346,-0.04754239316239316
2874,Oklahoma,353,0.2530065681444992
2875,Oklahoma,360,0.26257395993836674
2876,Oklahoma,367,0.19594505718954247
2877,Oklahoma,374,0.6938553052027858
2878,Oklahoma,381,0.684216887755102
2879,Oklahoma,388,0.7806820459290189
2880,Oklahoma,395,0.8189986355884025
2881,Oklahoma,402,0.7862420144685587
2882,Oklahoma,409,0.7061985362997659
2883,Oklahoma,416,0.8160853644963829
2884,Oklahoma,423,-0.5397314777327935
2885,Oklahoma,430,-0.5891512703252033
2886,Oklahoma,437,-0.435773387565369
2887,Oklahoma,444,0.2317072642062097
2888,Oklahoma,451,0.1665098410757946
2889,Oklahoma,458,0.3593595125253893
2890,Oklahoma,465,-0.2875267253044655
2891,Oklahoma,472,-0.5683827017114914
2892,Oklahoma,479,-0.5194117647058824
2893,Oklahoma,486,-0.5615603430877901
2894,Oklahoma,493,0.4248575305291723
2895,Oklahoma,500,0.4204323349633252
2896,Oklahoma,507,0.3043324708926261
2897,Oklahoma,514,0.34771537558685445
2898,Oklahoma,521,-0.10512740841248304
2899,Oklahoma,528,-0.314709520400859
2900,Oklahoma,535,0.10626333095067905
2901,Oklahoma,542,0.37969016393442623
2902,Oklahoma,549,0.3863411525423729
2903,Oklahoma,556,0.5175623385939742
2904,Oklahoma,563,0.6082625788999099
2905,Oklahoma,570,0.57910892494929
2906,Oklahoma,577,0.6359373503591381
2907,Oklahoma,584,0.3649627092846271
2908,Oklahoma,591,0.3232905446293495
2909,Oklahoma,598,-0.05498363499245852
2910,Oklahoma,605,-0.2323276048714479
2911,Oklahoma,612,0.3784516863406408
2912,Oklahoma,619,-0.29678525896414343
2913,Oklahoma,626,-0.3112182490752158
2914,Oklahoma,633,-0.29023973710819007
2915,Oklahoma,640,0.6485782026768643
2916,Oklahoma,647,0.6293087542087542
2917,Oklahoma,654,0.7544945177664975
2918,Oklahoma,661,0.5599519675925926
2919,Oklahoma,668,0.20651885775862067
2920,Oregon,164,0.5891783645655878
2921,Oregon,171,0.47336308411214956
2922,Oregon,178,0.5278411509229098
2923,Oregon,185,0.25497065989847717
2924,Oregon,192,-0.1562
2925,Oregon,199,0.014329265658747292
2926,Oregon,206,0.2535584521384929
2927,Oregon,213,0.37359191238416173
2928,Oregon,220,0.4721418803418803
2929,Oregon,227,0.2500204528301887
2930,Oregon,234,0.35893789712556734
2931,Oregon,241,-0.17379949856733523
2932,Oregon,248,0.2898731785944552
2933,Oregon,255,0.13291465076660988
2934,Oregon,262,0.3372646567717996
2935,Oregon,269,0.31462387202625103
2936,Oregon,276,0.0039643053915781115
2937,Oregon,283,0.5779844508432744
2938,Oregon,290,0.7411644234890699
2939,Oregon,297,0.6442496137339055
2940,Oregon,304,0.8228652566735113
2941,Oregon,311,0.8553055238930294
2942,Oregon,318,0.806586012608353
2943,Oregon,325,0.3869121682319314
2944,Oregon,332,0.15533715753424657
