,State,Week Number,Mean_Similarity
2240,Nevada,514,0.8318867158671587
2241,Nevada,521,0.9673280442804427
2242,Nevada,528,0.9788483394833948
2243,Nevada,535,0.9735638059701492
2244,Nevada,542,0.968334074074074
2245,Nevada,549,0.9278226890756303
2246,Nevada,556,0.9964067164179103
2247,Nevada,563,0.9974127659574468
2248,Nevada,570,0.9925285714285714
2249,Nevada,577,-0.3347988888888889
2250,Nevada,584,0.8471245353159851
2251,Nevada,591,0.8950726937269372
2252,Nevada,598,-0.11822250922509225
2253,Nevada,605,-0.9401693726937269
2254,Nevada,612,-0.965481549815498
2255,Nevada,619,-0.9574291866028708
2256,Nevada,626,-0.93437
2257,Nevada,633,-0.9733722580645162
2258,Nevada,640,-0.9700950276243093
2259,Nevada,647,-0.9516867403314917
2260,Nevada,654,-0.9853915730337078
2261,Nevada,661,0.8509154838709677
2262,Nevada,668,0.9718153846153847
2263,New Hampshire,164,0.6545448275862069
2264,New Hampshire,171,-0.6598333333333333
2265,New Hampshire,178,-0.4335222222222222
2266,New Hampshire,185,-0.7465875000000001
2267,New Hampshire,192,-0.7203125
2268,New Hampshire,199,-0.6361770642201835
2269,New Hampshire,206,-0.66929
2270,New Hampshire,213,-0.6426818181818181
2271,New Hampshire,220,-0.7027152671755725
2272,New Hampshire,227,0.6339916666666666
2273,New Hampshire,234,0.6643333333333334
2274,New Hampshire,241,0.8040083333333333
2275,New Hampshire,248,0.8095730769230769
2276,New Hampshire,255,0.8451953974895398
2277,New Hampshire,262,-0.8805075313807532
2278,New Hampshire,269,-0.7191966789667896
2279,New Hampshire,276,0.8465353159851301
2280,New Hampshire,283,0.9044158671586716
2281,New Hampshire,290,0.9848750000000001
2282,New Hampshire,297,0.9918166051660517
2283,New Hampshire,304,0.9947992592592593
2284,New Hampshire,311,0.990692050209205
2285,New Hampshire,318,0.9913058577405858
2286,New Hampshire,325,0.8714757322175732
2287,New Hampshire,332,0.987155462184874
2288,New Hampshire,339,0.6614853556485356
2289,New Hampshire,346,-0.9673011070110701
2290,New Hampshire,353,-0.9587596638655462
2291,New Hampshire,360,-0.9668833333333333
2292,New Hampshire,367,-0.9419832635983264
2293,New Hampshire,374,-0.9411981549815498
2294,New Hampshire,381,-0.876529889298893
2295,New Hampshire,388,-0.8488258426966293
2296,New Hampshire,395,-0.9006678966789667
2297,New Hampshire,402,0.7836571955719558
2298,New Hampshire,409,-0.6214125461254613
2299,New Hampshire,416,-0.8899154981549816
2300,New Hampshire,423,-0.955937037037037
2301,New Hampshire,430,-0.7359018450184501
2302,New Hampshire,437,0.7831335793357933
2303,New Hampshire,444,0.9875618518518519
2304,New Hampshire,451,0.8636611111111111
2305,New Hampshire,458,-0.6851723849372385
2306,New Hampshire,465,-0.6026391143911439
2307,New Hampshire,472,-0.607689298892989
2308,New Hampshire,479,-0.5335
2309,New Hampshire,486,-0.4024416666666667
2310,New Hampshire,493,0.0071550239234449845
2311,New Hampshire,500,0.13420627306273064
2312,New Hampshire,507,-0.12985571955719558
2313,New Hampshire,514,-0.5828214022140221
2314,New Hampshire,521,0.3090461254612546
2315,New Hampshire,528,0.6149258302583026
2316,New Hampshire,535,-0.6283450184501845
2317,New Hampshire,542,-0.7173881918819188
2318,New Hampshire,549,0.7061615062761507
2319,New Hampshire,556,0.8653233333333333
2320,New Hampshire,563,0.8646055793991416
2321,New Hampshire,570,0.8672133891213389
2322,New Hampshire,577,0.991529151291513
2323,New Hampshire,584,0.9827653136531366
2324,New Hampshire,591,-0.9154472324723247
2325,New Hampshire,598,0.7873125461254613
2326,New Hampshire,605,0.9414948148148148
2327,New Hampshire,612,0.9986120300751881
2328,New Hampshire,619,0.9782282296650718
2329,New Hampshire,626,0.9728600000000001
2330,New Hampshire,633,0.9668903225806451
2331,New Hampshire,640,0.9943099447513812
2332,New Hampshire,647,0.1164149171270718
2333,New Hampshire,654,0.9226972375690607
2334,New Hampshire,661,0.9478774193548387
2335,New Hampshire,668,0.9726615384615384
2336,New Jersey,164,0.2592777777777778
2337,New Jersey,171,-0.6479666666666667
2338,New Jersey,178,-0.47358888888888884
2339,New Jersey,185,-0.7013125
2340,New Jersey,192,-0.733175
2341,New Jersey,199,-0.6120429906542056
2342,New Jersey,206,0.67609
2343,New Jersey,213,0.5629909090909091
2344,New Jersey,220,0.5486833333333333
2345,New Jersey,227,0.2028
2346,New Jersey,234,-0.8211526717557251
2347,New Jersey,241,0.7458416666666666
2348,New Jersey,248,0.7902473282442748
2349,New Jersey,255,0.9315150627615063
2350,New Jersey,262,0.9359747899159664
2351,New Jersey,269,0.9353712177121771
2352,New Jersey,276,0.9724350553505535
2353,New Jersey,283,0.9848450184501844
2354,New Jersey,290,0.9818187500000001
2355,New Jersey,297,0.989529520295203
2356,New Jersey,304,0.9187213483146067
2357,New Jersey,311,0.9799155462184874
2358,New Jersey,318,0.9871126050420169
2359,New Jersey,325,0.8593306722689076
2360,New Jersey,332,0.9783393305439331
2361,New Jersey,339,0.9894155462184874
2362,New Jersey,346,-0.9326431734317343
2363,New Jersey,353,-0.9726392405063291
2364,New Jersey,360,-0.9683499999999999
2365,New Jersey,367,-0.9542849372384937
2366,New Jersey,374,-0.9598771217712176
2367,New Jersey,381,-0.9498350553505536
2368,New Jersey,388,-0.9225217712177122
2369,New Jersey,395,-0.9058992592592593
2370,New Jersey,402,-0.9586245353159851
2371,New Jersey,409,-0.9675840148698885
2372,New Jersey,416,-0.910583520599251
2373,New Jersey,423,-0.7824450184501844
2374,New Jersey,430,0.839282156133829
2375,New Jersey,437,-0.7179217712177122
2376,New Jersey,444,-0.8706380073800738
2377,New Jersey,451,-0.9074966789667896
2378,New Jersey,458,-0.8284033472803348
2379,New Jersey,465,-0.3590690036900369
2380,New Jersey,472,-0.058981180811808115
2381,New Jersey,479,-0.015785714285714285
2382,New Jersey,486,-0.10235
2383,New Jersey,493,-0.11624471153846153
2384,New Jersey,500,-0.33443653136531365
2385,New Jersey,507,-0.3456250922509225
2386,New Jersey,514,-0.5990959259259259
2387,New Jersey,521,-0.6594630996309963
2388,New Jersey,528,-0.7740214022140222
2389,New Jersey,535,0.7349472324723247
2390,New Jersey,542,0.8624520295202952
2391,New Jersey,549,0.86403179916318
2392,New Jersey,556,0.8683169741697416
2393,New Jersey,563,0.8652399159663865
2394,New Jersey,570,0.8597271966527196
2395,New Jersey,577,0.9870698884758363
2396,New Jersey,584,0.9837461254612545
2397,New Jersey,591,0.9820667896678967
2398,New Jersey,598,0.9486750943396226
2399,New Jersey,605,-0.6506649446494465
2400,New Jersey,612,-0.9803837638376385
2401,New Jersey,619,-0.9626593301435407
2402,New Jersey,626,-0.94572
2403,New Jersey,633,-0.9513548387096775
2404,New Jersey,640,-0.9502662983425414
2405,New Jersey,647,-0.8577928176795581
2406,New Jersey,654,0.15533535911602211
2407,New Jersey,661,0.9667103225806452
2408,New Jersey,668,0.9908767741935485
2409,New Mexico,164,0.00014999999999999828
2410,New Mexico,171,0.9730333333333333
2411,New Mexico,178,-0.8533444444444443
2412,New Mexico,185,-0.9462375
2413,New Mexico,192,-0.976275
2414,New Mexico,199,-0.9343636363636364
2415,New Mexico,206,-0.94355
2416,New Mexico,213,-0.9262272727272728
2417,New Mexico,220,-0.9580333333333333
2418,New Mexico,227,-0.9418083333333332
2419,New Mexico,234,-0.9244007633587786
2420,New Mexico,241,0.813063358778626
2421,New Mexico,248,0.760663358778626
2422,New Mexico,255,0.854963179916318
2423,New Mexico,262,0.9237041841004184
2424,New Mexico,269,0.979509963099631
2425,New Mexico,276,0.9855439114391145
2426,New Mexico,283,0.9412346863468635
2427,New Mexico,290,0.98374375
2428,New Mexico,297,0.9606278810408923
2429,New Mexico,304,0.9984086142322098
2430,New Mexico,311,0.9950456066945607
2431,New Mexico,318,-0.6336895397489539
2432,New Mexico,325,-0.7885600840336134
2433,New Mexico,332,-0.9130126050420168
2434,New Mexico,339,-0.7359309623430962
2435,New Mexico,346,-0.8247922222222221
2436,New Mexico,353,-0.8632987447698744
2437,New Mexico,360,-0.9087166666666667
2438,New Mexico,367,-0.8533502092050209
2439,New Mexico,374,-0.8644825925925926
2440,New Mexico,381,-0.8617132841328413
2441,New Mexico,388,-0.8250944649446496
2442,New Mexico,395,-0.8199666666666666
2443,New Mexico,402,-0.9299184501845019
2444,New Mexico,409,-0.9685221402214022
2445,New Mexico,416,-0.8217970479704797
2446,New Mexico,423,-0.9177055350553506
2447,New Mexico,430,-0.9477974169741696
2448,New Mexico,437,0.848869741697417
2449,New Mexico,444,0.9350288888888889
2450,New Mexico,451,-0.6723708487084871
2451,New Mexico,458,0.7638782426778243
2452,New Mexico,465,0.9179258302583027
2453,New Mexico,472,0.8567177121771218
2454,New Mexico,479,0.04254285714285713
2455,New Mexico,486,-0.5628833333333334
2456,New Mexico,493,-0.8540397129186603
2457,New Mexico,500,-0.15674095940959412
2458,New Mexico,507,-0.8363476014760147
2459,New Mexico,514,-0.768610701107011
2460,New Mexico,521,0.8690878228782287
2461,New Mexico,528,0.8360694029850746
2462,New Mexico,535,0.6962350553505535
2463,New Mexico,542,0.8386171003717472
2464,New Mexico,549,0.8966723849372384
2465,New Mexico,556,0.9819498154981551
2466,New Mexico,563,0.9889728033472803
2467,New Mexico,570,0.9854564853556486
2468,New Mexico,577,0.9834003690036901
2469,New Mexico,584,0.9121708487084871
2470,New Mexico,591,0.9262587360594796
2471,New Mexico,598,0.8352815498154982
2472,New Mexico,605,-0.912480073800738
2473,New Mexico,612,-0.9002121771217713
2474,New Mexico,619,-0.9674684210526315
2475,New Mexico,626,0.9392199999999999
2476,New Mexico,633,0.9425761290322581
2477,New Mexico,640,0.8591469613259668
2478,New Mexico,647,0.8617243093922653
2479,New Mexico,654,0.9054691011235955
2480,New Mexico,661,0.9297845161290323
2481,New Mexico,668,0.9054477419354839
2482,New York,164,0.30765384615384617
2483,New York,171,-0.6590833333333334
2484,New York,178,-0.5391333333333334
2485,New York,185,-0.7329375
2486,New York,192,-0.7385072727272727
2487,New York,199,-0.4470363636363636
2488,New York,206,0.779
2489,New York,213,0.5909181818181819
2490,New York,220,0.619775
2491,New York,227,0.813151145038168
2492,New York,234,0.815175
2493,New York,241,-0.766925
2494,New York,248,-0.8181166666666666
2495,New York,255,-0.5614928870292887
2496,New York,262,0.9341376569037657
2497,New York,269,0.8870291512915128
2498,New York,276,0.9700442804428044
2499,New York,283,0.9418007380073801
2500,New York,290,0.9823875
2501,New York,297,0.9852014760147602
2502,New York,304,0.9859047970479705
2503,New York,311,0.9837665271966528
2504,New York,318,0.9885556962025317
2505,New York,325,0.8681723849372385
2506,New York,332,0.988636974789916
2507,New York,339,0.9765230125523013
2508,New York,346,0.9984973684210526
2509,New York,353,-0.39501464435146444
2510,New York,360,-0.9561666666666667
2511,New York,367,-0.9746677824267783
2512,New York,374,-0.9736095940959411
2513,New York,381,-0.951008856088561
2514,New York,388,-0.9279509225092252
2515,New York,395,-0.808509963099631
2516,New York,402,-0.9310776951672862
2517,New York,409,-0.9862733333333332
2518,New York,416,-0.8857214022140221
2519,New York,423,-0.8110206642066421
2520,New York,430,-0.8980214022140222
2521,New York,437,-0.854629889298893
2522,New York,444,-0.9563782287822877
2523,New York,451,-0.783042962962963
2524,New York,458,-0.6332054393305439
2525,New York,465,-0.6784549815498155
2526,New York,472,-0.5836416974169741
2527,New York,479,-0.5127571428571428
2528,New York,486,-0.24082499999999998
2529,New York,493,-0.24400334928229664
2530,New York,500,-0.4372862962962963
2531,New York,507,-0.5794239852398524
2532,New York,514,-0.681069003690037
2533,New York,521,-0.7305671641791045
2534,New York,528,0.6948287822878229
2535,New York,535,0.8608221402214022
2536,New York,542,0.7504951851851852
2537,New York,549,0.7427531380753138
2538,New York,556,0.8768487084870848
2539,New York,563,0.9889785407725322
2540,New York,570,0.9572523012552301
2541,New York,577,0.8918855555555556
2542,New York,584,0.8790959409594097
2543,New York,591,0.8634870848708487
2544,New York,598,0.8675284644194756
2545,New York,605,-0.6890200000000001
2546,New York,612,-0.9354553505535055
2547,New York,619,-0.9661536231884058
2548,New York,626,-0.9745699999999999
2549,New York,633,-0.9947344155844156
2550,New York,640,-0.9301121546961326
2551,New York,647,0.9059646408839779
2552,New York,654,0.9485116022099448
2553,New York,661,0.9760154838709677
2554,New York,668,0.9893307692307692
2555,North Carolina,164,0.3100862068965517
2556,North Carolina,171,0.9943833333333333
2557,North Carolina,178,0.9941888888888888
2558,North Carolina,185,0.9651125
2559,North Carolina,192,-0.9844999999999999
2560,North Carolina,199,-0.9870363636363636
2561,North Carolina,206,0.75311
2562,North Carolina,213,0.9815727272727273
2563,North Carolina,220,0.9458666666666666
2564,North Carolina,227,0.9382595419847328
2565,North Carolina,234,-0.8803000000000001
2566,North Carolina,241,-0.9768
2567,North Carolina,248,0.635925
2568,North Carolina,255,0.9440305439330544
2569,North Carolina,262,0.9824878661087867
2570,North Carolina,269,0.99504
2571,North Carolina,276,0.7198265682656827
2572,North Carolina,283,0.8998051660516605
2573,North Carolina,290,0.9620375
2574,North Carolina,297,0.9737819188191882
2575,North Carolina,304,0.9921760147601476
2576,North Carolina,311,0.9937410041841004
2577,North Carolina,318,0.9863209205020921
2578,North Carolina,325,0.8605707112970712
2579,North Carolina,332,0.9851510460251046
2580,North Carolina,339,0.9908715481171548
2581,North Carolina,346,0.9947301115241636
2582,North Carolina,353,0.9977633620689655
2583,North Carolina,360,-0.9114833333333333
2584,North Carolina,367,-0.9099029288702929
2585,North Carolina,374,-0.929059778597786
2586,North Carolina,381,-0.9405981549815497
2587,North Carolina,388,-0.8891437037037038
2588,North Carolina,395,-0.7604372693726937
2589,North Carolina,402,-0.876710332103321
2590,North Carolina,409,-0.8928033210332104
2591,North Carolina,416,-0.7244461254612545
2592,North Carolina,423,-0.8938446096654274
2593,North Carolina,430,-0.9782712686567163
2594,North Carolina,437,-0.9220889298892989
2595,North Carolina,444,-0.6343066420664206
2596,North Carolina,451,-0.9448232472324724
2597,North Carolina,458,-0.9412129707112972
2598,North Carolina,465,-0.9580885608856088
2599,North Carolina,472,-0.8659385185185186
2600,North Carolina,479,-0.7778142857142857
2601,North Carolina,486,-0.6769083333333333
2602,North Carolina,493,-0.754734928229665
2603,North Carolina,500,-0.4685523985239852
2604,North Carolina,507,-0.6322642066420665
2605,North Carolina,514,-0.7761677777777778
2606,North Carolina,521,-0.8666546125461254
2607,North Carolina,528,0.7493173431734317
2608,North Carolina,535,0.8943040590405904
2609,North Carolina,542,0.8510644444444444
2610,North Carolina,549,0.9712916317991632
2611,North Carolina,556,0.9847856088560885
2612,North Carolina,563,0.9768966386554622
2613,North Carolina,570,0.9351861344537815
2614,North Carolina,577,0.9102444444444444
2615,North Carolina,584,0.9340418518518518
2616,North Carolina,591,0.9021011152416357
2617,North Carolina,598,0.8688557195571955
2618,North Carolina,605,-0.915440959409594
2619,North Carolina,612,-0.929050184501845
2620,North Carolina,619,-0.8807221153846154
2621,North Carolina,626,-0.80323
2622,North Carolina,633,-0.8558819354838709
2623,North Carolina,640,-0.8543303867403316
2624,North Carolina,647,-0.8714348066298343
2625,North Carolina,654,-0.9000375690607735
2626,North Carolina,661,-0.9139296774193548
2627,North Carolina,668,0.8281923076923078
2628,North Dakota,164,-0.3293666666666667
2629,North Dakota,171,0.7922666666666667
2630,North Dakota,178,0.5780555555555555
2631,North Dakota,185,0.8185127272727273
2632,North Dakota,192,0.822175
2633,North Dakota,199,0.8607522935779817
2634,North Dakota,206,0.76517
2635,North Dakota,213,0.7943363636363636
2636,North Dakota,220,0.8067
2637,North Dakota,227,0.7730666666666667
2638,North Dakota,234,0.8105166666666667
2639,North Dakota,241,0.7731583333333333
2640,North Dakota,248,0.6956961832061069
2641,North Dakota,255,0.9330669456066945
2642,North Dakota,262,0.9481644351464436
2643,North Dakota,269,0.9700133333333333
2644,North Dakota,276,0.9877304832713755
2645,North Dakota,283,0.9903033210332104
2646,North Dakota,290,0.9742125
2647,North Dakota,297,-0.1767682656826568
2648,North Dakota,304,-0.7983188191881919
2649,North Dakota,311,-0.7956426778242678
2650,North Dakota,318,-0.4926694560669456
2651,North Dakota,325,-0.5403794979079498
2652,North Dakota,332,-0.49080167364016736
2653,North Dakota,339,0.0025259414225941414
2654,North Dakota,346,-0.7464575645756457
2655,North Dakota,353,-0.7271443514644351
2656,North Dakota,360,-0.6857833333333333
2657,North Dakota,367,-0.6330682008368201
2658,North Dakota,374,-0.746920295202952
2659,North Dakota,381,-0.6991273062730627
2660,North Dakota,388,-0.5371214022140222
2661,North Dakota,395,-0.821752962962963
2662,North Dakota,402,-0.720759040590406
2663,North Dakota,409,-0.8938166051660517
2664,North Dakota,416,-0.933119557195572
2665,North Dakota,423,0.24561217712177122
2666,North Dakota,430,0.955521033210332
2667,North Dakota,437,0.9919048148148149
2668,North Dakota,444,0.9652088560885609
2669,North Dakota,451,-0.9299974169741697
2670,North Dakota,458,-0.9401953974895398
2671,North Dakota,465,-0.9493490774907749
2672,North Dakota,472,-0.9838654275092937
2673,North Dakota,479,-0.5477142857142857
2674,North Dakota,486,-0.7673666666666666
2675,North Dakota,493,-0.6409306220095694
2676,North Dakota,500,-0.5134088560885609
2677,North Dakota,507,-0.6096686346863469
2678,North Dakota,514,-0.6520833948339483
2679,North Dakota,521,-0.20255424354243542
2680,North Dakota,528,-0.562919557195572
2681,North Dakota,535,-0.90847843866171
2682,North Dakota,542,0.5976383763837638
2683,North Dakota,549,0.8533092050209204
2684,North Dakota,556,0.9890342007434945
2685,North Dakota,563,0.944775105485232
2686,North Dakota,570,0.9110649789029537
2687,North Dakota,577,0.9064870848708486
2688,North Dakota,584,0.9746513011152416
2689,North Dakota,591,0.9873154981549815
2690,North Dakota,598,0.9758014814814816
2691,North Dakota,605,0.9693261992619927
2692,North Dakota,612,0.9691730627306272
2693,North Dakota,619,0.9841449760765549
2694,North Dakota,626,0.98759
2695,North Dakota,633,-0.8104270967741936
2696,North Dakota,640,-0.7441281767955801
2697,North Dakota,647,-0.9618144444444444
2698,North Dakota,654,0.7757044198895028
2699,North Dakota,661,0.8719729032258065
2700,North Dakota,668,0.941176923076923
2701,Northern Mariana Islands,164,1.0
2702,Northern Mariana Islands,171,1.0
2703,Northern Mariana Islands,178,1.0
2704,Northern Mariana Islands,185,1.0
2705,Northern Mariana Islands,192,1.0
2706,Northern Mariana Islands,199,1.0
2707,Northern Mariana Islands,206,1.0
2708,Northern Mariana Islands,213,1.0
2709,Northern Mariana Islands,220,1.0
2710,Northern Mariana Islands,227,1.0
2711,Northern Mariana Islands,234,1.0
2712,Northern Mariana Islands,241,1.0
2713,Northern Mariana Islands,248,1.0
2714,Northern Mariana Islands,255,1.0
2715,Northern Mariana Islands,262,1.0
2716,Northern Mariana Islands,269,1.0
2717,Northern Mariana Islands,276,1.0
2718,Northern Mariana Islands,283,1.0
2719,Northern Mariana Islands,290,1.0
2720,Northern Mariana Islands,297,1.0
2721,Northern Mariana Islands,304,1.0
2722,Northern Mariana Islands,311,1.0
2723,Northern Mariana Islands,318,1.0
2724,Northern Mariana Islands,325,1.0
2725,Northern Mariana Islands,332,1.0
2726,Northern Mariana Islands,339,1.0
2727,Northern Mariana Islands,346,1.0
2728,Northern Mariana Islands,353,1.0
2729,Northern Mariana Islands,360,1.0
2730,Northern Mariana Islands,367,1.0
2731,Northern Mariana Islands,374,1.0
2732,Northern Mariana Islands,381,1.0
2733,Northern Mariana Islands,388,1.0
2734,Northern Mariana Islands,395,1.0
2735,Northern Mariana Islands,402,1.0
2736,Northern Mariana Islands,409,1.0
2737,Northern Mariana Islands,416,1.0
2738,Northern Mariana Islands,423,1.0
2739,Northern Mariana Islands,430,1.0
2740,Northern Mariana Islands,437,1.0
2741,Northern Mariana Islands,444,1.0
2742,Northern Mariana Islands,451,1.0
2743,Northern Mariana Islands,458,1.0
2744,Northern Mariana Islands,465,1.0
2745,Northern Mariana Islands,472,1.0
2746,Northern Mariana Islands,479,1.0
2747,Northern Mariana Islands,486,1.0
2748,Northern Mariana Islands,493,1.0
2749,Northern Mariana Islands,500,1.0
2750,Northern Mariana Islands,507,1.0
2751,Northern Mariana Islands,514,1.0
2752,Northern Mariana Islands,521,1.0
2753,Northern Mariana Islands,528,1.0
2754,Northern Mariana Islands,535,1.0
2755,Northern Mariana Islands,542,1.0
2756,Northern Mariana Islands,549,1.0
2757,Northern Mariana Islands,556,1.0
2758,Northern Mariana Islands,563,1.0
2759,Northern Mariana Islands,570,1.0
2760,Northern Mariana Islands,577,1.0
2761,Northern Mariana Islands,584,1.0
2762,Northern Mariana Islands,591,0.8342673819742489
2763,Northern Mariana Islands,598,0.7142253393665159
2764,Northern Mariana Islands,605,0.9895800904977377
2765,Northern Mariana Islands,612,0.5546491150442479
2766,Northern Mariana Islands,619,0.09465057471264368
2767,Northern Mariana Islands,626,-0.0697357142857143
2768,Northern Mariana Islands,633,0.20198
2769,Northern Mariana Islands,640,1.0
2770,Northern Mariana Islands,647,0.9527919708029197
2771,Northern Mariana Islands,654,0.9886027397260275
2772,Northern Mariana Islands,661,0.97317
2773,Northern Mariana Islands,668,0.989490625
2774,Ohio,164,0.00010000000000000749
2775,Ohio,171,0.9846166666666666
2776,Ohio,178,0.9861549295774648
2777,Ohio,185,0.9836018181818182
2778,Ohio,192,-0.9505
2779,Ohio,199,-0.9239636363636363
2780,Ohio,206,-0.9398700000000001
2781,Ohio,213,-0.9571454545454545
2782,Ohio,220,-0.9800833333333334
2783,Ohio,227,-0.9683484615384615
2784,Ohio,234,0.8673500000000001
2785,Ohio,241,0.9463833333333334
2786,Ohio,248,0.9568
2787,Ohio,255,0.9395020920502092
2788,Ohio,262,0.9562343096234309
2789,Ohio,269,0.9706221402214021
2790,Ohio,276,0.9706158671586717
2791,Ohio,283,0.985029889298893
2792,Ohio,290,0.9896312500000001
2793,Ohio,297,0.9866386617100372
2794,Ohio,304,0.994735925925926
2795,Ohio,311,0.9985627358490566
2796,Ohio,318,-0.7532610878661088
2797,Ohio,325,-0.8512677824267783
2798,Ohio,332,-0.9715832635983264
2799,Ohio,339,-0.8671405857740586
2800,Ohio,346,-0.9638977859778597
2801,Ohio,353,-0.8908305439330544
2802,Ohio,360,-0.9271333333333334
2803,Ohio,367,-0.8284661087866109
2804,Ohio,374,-0.882019926199262
2805,Ohio,381,-0.8636981549815498
2806,Ohio,388,-0.8559372693726938
2807,Ohio,395,-0.8065479704797048
2808,Ohio,402,-0.7824369003690037
2809,Ohio,409,-0.7946512915129151
2810,Ohio,416,-0.7765794776119403
2811,Ohio,423,0.6726125461254612
2812,Ohio,430,0.7663485185185185
2813,Ohio,437,0.7811542750929369
2814,Ohio,444,-0.4512391143911439
2815,Ohio,451,-0.7230307407407407
2816,Ohio,458,-0.6664707112970711
2817,Ohio,465,-0.6537233333333333
2818,Ohio,472,-0.6498774907749076
2819,Ohio,479,-0.6273571428571428
2820,Ohio,486,-0.5652083333333333
2821,Ohio,493,-0.7521272727272728
2822,Ohio,500,-0.5379435424354244
2823,Ohio,507,-0.6721505535055351
2824,Ohio,514,-0.7422715867158671
2825,Ohio,521,-0.49852140221402214
2826,Ohio,528,0.6443848708487084
2827,Ohio,535,0.7636243542435424
2828,Ohio,542,0.7708490774907749
2829,Ohio,549,0.7554384937238494
2830,Ohio,556,0.8676520295202952
2831,Ohio,563,0.9851432773109243
2832,Ohio,570,0.8588083682008368
2833,Ohio,577,0.7441148148148148
2834,Ohio,584,0.7305630996309963
2835,Ohio,591,0.7208230483271375
2836,Ohio,598,0.7567357933579336
2837,Ohio,605,0.7609137037037037
2838,Ohio,612,-0.68039889298893
2839,Ohio,619,-0.7648277511961722
2840,Ohio,626,-0.9176200000000001
2841,Ohio,633,-0.9471406451612904
2842,Ohio,640,-0.7914558011049724
2843,Ohio,647,-0.7984425414364641
2844,Ohio,654,-0.7909187845303868
2845,Ohio,661,-0.955830322580645
2846,Ohio,668,-0.9718538461538461
2847,Oklahoma,164,-0.034293103448275866
2848,Oklahoma,171,0.9923666666666667
2849,Oklahoma,178,0.7725666666666666
2850,Oklahoma,185,0.992
2851,Oklahoma,192,0.9873872727272728
2852,Oklahoma,199,0.9799181818181818
2853,Oklahoma,206,-0.89062
2854,Oklahoma,213,-0.9713181818181819
2855,Oklahoma,220,-0.9825499999999999
2856,Oklahoma,227,-0.9951589147286821
2857,Oklahoma,234,0.9373333333333332
2858,Oklahoma,241,0.9437333333333333
2859,Oklahoma,248,0.9361416666666666
2860,Oklahoma,255,0.9480117154811716
2861,Oklahoma,262,0.9810171548117155
2862,Oklahoma,269,0.984848708487085
2863,Oklahoma,276,0.9821546125461255
2864,Oklahoma,283,0.9210073800738007
2865,Oklahoma,290,0.9685625000000001
2866,Oklahoma,297,0.9423664206642067
2867,Oklahoma,304,0.9953884758364312
2868,Oklahoma,311,0.9970527426160338
2869,Oklahoma,318,0.9738158995815899
2870,Oklahoma,325,0.8392330543933055
2871,Oklahoma,332,0.9654672268907564
2872,Oklahoma,339,0.9637697478991596
2873,Oklahoma,346,0.9499055350553505
2874,Oklahoma,353,0.994164705882353
2875,Oklahoma,360,-0.8695666666666667
2876,Oklahoma,367,-0.8702598326359833
2877,Oklahoma,374,-0.9332022140221402
2878,Oklahoma,381,-0.9589645756457563
2879,Oklahoma,388,-0.9075490774907748
2880,Oklahoma,395,-0.5788439114391144
2881,Oklahoma,402,-0.73290110701107
2882,Oklahoma,409,0.6518166051660517
2883,Oklahoma,416,0.7155140221402214
2884,Oklahoma,423,0.29779188191881917
2885,Oklahoma,430,0.16768228782287825
2886,Oklahoma,437,-0.6316285185185185
2887,Oklahoma,444,-0.8037085501858736
2888,Oklahoma,451,-0.3935907749077491
2889,Oklahoma,458,0.6544723849372385
2890,Oklahoma,465,0.7224734317343173
2891,Oklahoma,472,0.49774354243542435
2892,Oklahoma,479,-0.18228571428571427
2893,Oklahoma,486,-0.5580499999999999
2894,Oklahoma,493,-0.8225885167464114
2895,Oklahoma,500,-0.16386900369003687
2896,Oklahoma,507,-0.6839867158671586
2897,Oklahoma,514,-0.7682154981549815
2898,Oklahoma,521,0.6585804428044281
2899,Oklahoma,528,0.7286892988929888
2900,Oklahoma,535,0.8462221402214022
2901,Oklahoma,542,0.8689472324723247
2902,Oklahoma,549,0.859055230125523
2903,Oklahoma,556,0.9790291512915128
2904,Oklahoma,563,0.9844523012552301
2905,Oklahoma,570,0.9565347280334727
2906,Oklahoma,577,0.9777702602230482
2907,Oklahoma,584,0.9766888888888889
2908,Oklahoma,591,0.9701531365313653
2909,Oklahoma,598,0.9711788888888889
2910,Oklahoma,605,0.882740221402214
2911,Oklahoma,612,0.9196191881918819
2912,Oklahoma,619,0.9415674641148325
2913,Oklahoma,626,0.95483
2914,Oklahoma,633,-0.856532258064516
2915,Oklahoma,640,-0.9334646408839778
2916,Oklahoma,647,-0.7726817679558011
2917,Oklahoma,654,-0.8402773480662984
2918,Oklahoma,661,-0.9312851612903226
2919,Oklahoma,668,-0.7944394736842105
2920,Oregon,164,0.33371666666666666
2921,Oregon,171,0.9942068965517241
2922,Oregon,178,0.7712888888888889
2923,Oregon,185,0.832975
2924,Oregon,192,-0.8999875
2925,Oregon,199,-0.966551376146789
2926,Oregon,206,-0.93032
2927,Oregon,213,-0.9693181818181819
2928,Oregon,220,-0.9794916666666666
2929,Oregon,227,-0.9924083333333332
2930,Oregon,234,0.9252333333333332
2931,Oregon,241,0.9726832061068702
2932,Oregon,248,0.9753583333333333
2933,Oregon,255,0.9355121338912133
2934,Oregon,262,0.9757301255230125
2935,Oregon,269,0.9785273062730627
2936,Oregon,276,0.9577309963099631
2937,Oregon,283,0.9735191881918818
2938,Oregon,290,0.9898535564853556
2939,Oregon,297,0.9919296296296297
2940,Oregon,304,0.9984213483146068
