,State,Model Name,Mean_Similarity,Count_Similarity,rank
759,Georgia,FH_TTU_squider,0.3254916666666666,60,48.0
1485,Maryland,SIkJaun10_hyper7_smooth7,0.5917677419354839,31,48.0
3480,Washington,FH_RobertWalraven_ESG,0.35695342465753427,73,48.0
702,Florida,FH_UT_Mobility,0.40468888888888893,27,48.0
546,Delaware,FH_KITmetricslab_select_ensemble,0.2845576923076923,26,48.0
1404,Maine,FH_PSI_DRAFT,0.21680694444444443,72,48.0
1006,Illinois,FH_MIT_Cassandra,0.56216,25,48.0
3646,Wyoming,FH_Caltech_CS156,0.06853499999999998,20,48.0
3029,Tennessee,FH_PSI_DRAFT,0.3188805555555556,72,48.0
3257,Vermont,FH_CU_nochange,0.3051446428571429,56,48.0
2288,North Carolina,FH_Columbia_UNC_SurvCon,0.32698333333333335,24,48.0
3385,Virginia,FH_CU_select,0.1834710144927536,69,48.0
1250,Kentucky,FH_CovidAnalytics_DELPHI,0.14573050847457628,59,48.0
2691,Pennsylvania,FH_KITmetricslab_select_ensemble,0.6126884615384616,26,48.0
336,California,FH_CU_select,0.33455362318840576,69,48.0
2233,New York,FH_JHUAPL_Bucky,0.920652380952381,63,48.0
2546,Oklahoma,FH_CU_select,0.128368115942029,69,48.0
3545,West Virginia,FH_RobertWalraven_ESG,0.2385041095890411,73,48.0
1613,Michigan,FH_epiforecasts_ensemble1,0.5371245614035087,57,48.0
1965,Nevada,FH_CovidAnalytics_DELPHI,0.3642220338983051,59,48.0
1044,Indiana,FH_COVIDhub_4_week_ensemble,0.4794416666666667,12,48.0
392,Colorado,FH_CEID_Walk,0.5708116666666666,60,49.0
1505,Massachusetts,FH_CU_scenario_mid,0.7252963636363636,55,49.0
3679,Wyoming,FH_UA_EpiCovDA,0.06528703703703703,54,49.0
2916,South Carolina,SIkJaun10_window_noval,0.3393225806451613,31,49.0
1470,Maryland,FH_RPI_UW_Mob_Collision,0.5834176470588236,34,49.0
1391,Maine,FH_KITmetricslab_select_ensemble,0.20990384615384616,26,49.0
1355,Louisiana,SIkJaun10_hyper7_smooth7,0.4242903225806452,31,49.0
2162,New Mexico,FH_GT_DeepCOVID,0.25495072463768115,69,49.0
2855,Rhode Island,SIkJaun_Ensemble_NN,0.547021052631579,19,49.0
2210,New York,FH_AIpert_pwllnod,0.9176977777777777,45,49.0
2937,South Dakota,FH_Caltech_CS156,0.18536999999999998,20,49.0
2327,North Carolina,FH_UT_Mobility,0.3192555555555555,27,49.0
2010,Nevada,SIkJaun_Ensemble_NN,0.3571105263157895,19,49.0
3131,United States,FH_CU_select,0.47180434782608693,69,49.0
368,California,FH_SteveMcConnell_CovidComplete,0.3307707692307692,65,49.0
1146,Iowa,FH_RobertWalraven_ESG,0.2635095890410959,73,49.0
765,Georgia,FH_UMich_RidgeTfReg,0.31599636363636363,55,49.0
2615,Oregon,FH_CovidAnalytics_DELPHI,0.24870847457627118,59,49.0
3194,Utah,FH_CU_scenario_low,0.15666249999999998,56,49.0
1741,Mississippi,FH_USACE_ERDC_SEIR,0.3990722222222222,18,49.0
3449,Washington,FH_CU_scenario_mid,0.3455163636363636,55,49.0
2383,North Dakota,FH_SteveMcConnell_CovidComplete,0.24804615384615386,65,49.0
1075,Indiana,FH_MUNI_ARIMA,0.47288928571428573,28,49.0
492,Connecticut,FH_NotreDame_mobility,0.7134818181818182,11,49.0
2570,Oklahoma,FH_MUNI_ARIMA,0.09699285714285714,28,49.0
812,Guam,FH_MIT_CritData_GBCF,-0.22031724137931033,58,49.0
3421,Virginia,FH_UCSB_ACTS,0.15453333333333336,12,49.0
1926,Nebraska,FH_RobertWalraven_ESG,0.1286,73,49.0
3260,Vermont,FH_CU_scenario_mid,0.3047109090909091,55,49.0
988,Illinois,FH_Columbia_UNC_SurvCon,0.5503458333333333,24,49.0
889,Hawaii,FH_TTU_squider,0.08531166666666667,60,49.0
2514,Ohio,FH_TTU_squider,0.17956333333333332,60,49.0
1819,Missouri,ensemble_SIkJa_RF,0.17170333333333335,30,49.0
3348,Virgin Islands,FH_MIT_ISOLAT_Mixtures,0.12646875,32,49.0
1832,Montana,FH_Caltech_CS156,0.19798500000000002,20,49.0
931,Idaho,FH_IowaStateLW_STEM,0.3088675,40,49.0
212,Arizona,FH_GT_DeepCOVID,0.36504637681159424,69,49.0
279,Arkansas,FH_IEM_MED_CovidProject,0.23774722222222222,36,49.0
530,Delaware,FH_CU_scenario_mid,0.2821254545454545,55,49.0
3102,Texas,FH_UCSB_ACTS,0.494025,12,49.0
637,District of Columbia,FH_UT_Mobility,0.6247925925925926,27,49.0
2748,Puerto Rico,FH_Google_Harvard_CPF,-0.34212075471698117,53,49.0
1279,Kentucky,FH_TTU_squider,0.13570666666666667,60,49.0
3586,Wisconsin,FH_GT_DeepCOVID,0.20387971014492753,69,49.0
1577,Michigan,FH_GT_DeepCOVID,0.5363652173913044,69,49.0
2097,New Jersey,FH_GT_DeepCOVID,0.844436231884058,69,49.0
3054,Tennessee,ensemble_SIkJa_RF,0.31270666666666663,30,49.0
1665,Minnesota,FH_RPI_UW_Mob_Collision,0.32953823529411763,34,49.0
1234,Kansas,ensemble_SIkJa_RF,0.18112333333333333,30,49.0
85,Alaska,FH_IHME_CurveFit,0.13089777777777778,45,49.0
2707,Pennsylvania,FH_SigSci_TS,0.5967363636363636,11,49.0
23,Alabama,FH_JHUAPL_Bucky,0.3020079365079365,63,49.0
2056,New Hampshire,FH_RobertWalraven_ESG,0.44911506849315075,73,49.0
3541,West Virginia,FH_NotreDame_mobility,0.22940000000000002,11,49.0
714,Florida,ensemble_SIkJa_RF,0.37850333333333336,30,49.0
3458,Washington,FH_IEM_MED_CovidProject,0.33215833333333333,36,50.0
3031,Tennessee,FH_RobertWalraven_ESG,0.30664657534246575,73,50.0
75,Alaska,FH_CU_scenario_mid,0.12409636363636363,55,50.0
1276,Kentucky,FH_RobertWalraven_ESG,0.1003931506849315,73,50.0
3072,Texas,FH_GT_DeepCOVID,0.4736014492753623,69,50.0
3366,Virgin Islands,FH_USACE_ERDC_SEIR,0.10009444444444444,18,50.0
983,Illinois,FH_CU_scenario_high,0.54861,40,50.0
406,Colorado,FH_DDS_NBDS,0.5702738461538461,65,50.0
639,District of Columbia,SIkJaun10_hyper7,0.6237838709677419,31,50.0
928,Idaho,FH_Google_Harvard_CPF,0.28350188679245286,53,50.0
737,Georgia,FH_JCB_PRM,0.3027347826086957,23,50.0
539,Delaware,FH_IEM_MED_CovidProject,0.2796444444444444,36,50.0
1410,Maine,FH_UA_EpiCovDA,0.20851111111111112,54,50.0
3251,Vermont,FH_BPagano_RtDriven,0.30363666666666667,60,50.0
2882,South Carolina,FH_JCB_PRM,0.3370521739130435,23,50.0
854,Hawaii,FH_CU_scenario_low,0.07782678571428572,56,50.0
17,Alabama,FH_GT_DeepCOVID,0.29943043478260867,69,50.0
3424,Virginia,FH_UMich_RidgeTfReg,0.15391090909090907,55,50.0
3172,United States,FH_UT_Mobility,0.4673518518518519,27,50.0
3211,Utah,FH_KITmetricslab_select_ensemble,0.1450846153846154,26,50.0
1073,Indiana,FH_MIT_ISOLAT_Mixtures,0.459934375,32,50.0
682,Florida,FH_MIT_CritData_GBCF,0.3454189655172413,58,50.0
519,Connecticut,ensemble_SIkJa_RF,0.7116966666666666,30,50.0
1107,Iowa,FH_CEID_Walk,0.24953333333333333,60,50.0
1233,Kansas,YYG_ParamSearch,0.15210714285714283,14,50.0
3543,West Virginia,FH_PSI_DRAFT,0.2291652777777778,72,50.0
2934,South Dakota,FH_CU_scenario_low,0.17635,56,50.0
3669,Wyoming,FH_MUNI_ARIMA,0.05349642857142857,28,50.0
790,Guam,FH_CU_scenario_mid,-0.22282181818181818,55,50.0
3613,Wisconsin,FH_TTU_squider,0.17794666666666667,60,50.0
2191,New Mexico,FH_UCLA_SuEIR,0.253469387755102,49,50.0
1352,Louisiana,FH_UT_Mobility,0.4203444444444444,27,50.0
218,Arizona,FH_JHUAPL_Bucky,0.35767301587301586,63,50.0
1737,Mississippi,FH_UCSB_ACTS,0.28909999999999997,12,50.0
2498,Ohio,FH_LANL_GrowthRate,0.16963809523809523,63,50.0
292,Arkansas,FH_MIT_CritData_GBCF,0.22302241379310345,58,50.0
2252,New York,FH_SigSci_TS,0.9161272727272727,11,50.0
1850,Montana,FH_MITCovAlliance_SIR,0.1874722222222222,18,50.0
1897,Nebraska,FH_Caltech_CS156,0.12699,20,50.0
2639,Oregon,FH_PSI_DRAFT,0.2187263888888889,72,50.0
2574,Oklahoma,FH_PSI_DRAFT,0.08627638888888889,72,50.0
375,California,FH_UMich_RidgeTfReg,0.3197418181818182,55,50.0
2773,Puerto Rico,FH_SteveMcConnell_CovidComplete,-0.3453076923076923,65,50.0
2296,North Carolina,FH_IowaStateLW_STEM,0.313805,40,50.0
2088,New Jersey,FH_CU_scenario_high,0.8439975000000001,40,50.0
2065,New Hampshire,FH_UMich_RidgeTfReg,0.4379909090909091,55,50.0
2690,Pennsylvania,FH_JHU_IDD_CovidSP,0.5940765625,64,50.0
1994,Nevada,FH_TTU_squider,0.33562666666666663,60,50.0
2384,North Dakota,FH_TTU_squider,0.24249,60,50.0
1595,Michigan,FH_MUNI_ARIMA,0.5355214285714286,28,50.0
1662,Minnesota,FH_NotreDame_mobility,0.32335454545454545,11,50.0
1440,Maryland,FH_CU_scenario_mid,0.5789127272727272,55,50.0
1528,Massachusetts,FH_MIT_ISOLAT_Mixtures,0.724765625,32,50.0
1760,Missouri,FH_COVIDhub_ensemble,0.16094264705882352,68,50.0
2841,Rhode Island,FH_UCLA_SuEIR,0.5463408163265306,49,50.0
2960,South Dakota,FH_MUNI_ARIMA,0.17612857142857144,28,51.0
1661,Minnesota,FH_Microsoft_DeepSTIA,0.3091434782608696,46,51.0
855,Hawaii,FH_CU_scenario_mid,0.07504545454545455,55,51.0
506,Connecticut,FH_USACE_ERDC_SEIR,0.710438888888889,18,51.0
1932,Nebraska,FH_UCSB_ACTS,0.12606666666666666,12,51.0
1186,Kansas,FH_DDS_NBDS,0.1393046153846154,65,51.0
643,District of Columbia,SIkJaun1_hyper7_smooth7,0.6235225806451613,31,51.0
2522,Ohio,FH_UT_Mobility,0.1450962962962963,27,51.0
2646,Oregon,FH_UCLA_SuEIR,0.16510204081632654,49,51.0
2022,New Hampshire,FH_CU_nochange,0.433225,56,51.0
1157,Iowa,FH_UT_Mobility,0.2258962962962963,27,51.0
1518,Massachusetts,FH_JHUAPL_Bucky,0.7214285714285714,63,51.0
2803,Rhode Island,FH_CU_scenario_high,0.52868,40,51.0
247,Arizona,FH_UT_Mobility,0.33862222222222227,27,51.0
1865,Montana,FH_UA_EpiCovDA,0.16494814814814815,54,51.0
2092,New Jersey,FH_Caltech_CS156,0.8399050000000001,20,51.0
1354,Louisiana,SIkJaun10_hyper7,0.41557096774193547,31,51.0
2560,Oklahoma,FH_JHU_IDD_CovidSP,0.07239375,64,51.0
3420,Virginia,FH_UCLA_SuEIR,0.14925102040816327,49,51.0
3021,Tennessee,FH_MIT_Cassandra,0.28709599999999996,25,51.0
1585,Michigan,FH_JHU_IDD_CovidSP,0.5194703125,64,51.0
2723,Pennsylvania,SIkJaun1_hyper7_smooth7,0.5787161290322581,31,51.0
3504,West Virginia,FH_AIpert_pwllnod,0.22312,45,51.0
1997,Nevada,FH_UCSB_ACTS,0.32505,12,51.0
3464,Washington,FH_JHU_IDD_CovidSP,0.3299125,64,51.0
33,Alabama,FH_MIT_ISOLAT_Mixtures,0.27818125,32,51.0
3161,United States,FH_RobertWalraven_ESG,0.46139726027397265,73,51.0
795,Guam,FH_CovidAnalytics_DELPHI,-0.22514745762711863,59,51.0
2382,North Dakota,FH_SigSci_TS,0.17963636363636362,11,51.0
400,Colorado,FH_CU_scenario_mid,0.5695672727272727,55,51.0
1287,Kentucky,FH_UT_Mobility,0.09838518518518519,27,51.0
3066,Texas,FH_CU_select,0.44251159420289854,69,51.0
2316,North Carolina,FH_RobertWalraven_ESG,0.28369452054794525,73,51.0
1780,Missouri,FH_JHU_IDD_CovidSP,0.147034375,64,51.0
115,Alaska,FH_UMich_RidgeTfReg,0.11954545454545455,55,51.0
2741,Puerto Rico,FH_CU_select,-0.34930434782608694,69,51.0
3612,Wisconsin,FH_SteveMcConnell_CovidComplete,0.17353076923076924,65,51.0
657,Florida,FH_CU_nochange,0.32556785714285713,56,51.0
760,Georgia,FH_UA_EpiCovDA,0.2844888888888889,54,51.0
2212,New York,FH_CEID_Walk,0.9127216666666667,60,51.0
536,Delaware,FH_DDS_NBDS,0.27418615384615386,65,51.0
1395,Maine,FH_MITCovAlliance_SIR,0.19500555555555554,18,51.0
3321,Virgin Islands,FH_COVIDhub_trained_ensemble,0.07636206896551724,29,51.0
3295,Vermont,FH_UA_EpiCovDA,0.29796666666666666,54,51.0
1740,Mississippi,FH_UMich_RidgeTfReg,0.27483636363636366,55,51.0
2206,New Mexico,UMich_RidgeTfReg,0.25215,14,51.0
975,Illinois,FH_AIpert_pwllnod,0.5481111111111111,45,51.0
3680,Wyoming,FH_UCLA_SuEIR,0.04619387755102041,49,51.0
943,Idaho,FH_MIT_ISOLAT_Mixtures,0.27863125,32,51.0
1092,Indiana,FH_UT_Mobility,0.4544814814814815,27,51.0
3210,Utah,FH_JHU_IDD_CovidSP,0.11648750000000001,64,51.0
2917,South Carolina,SIkJaun1_hyper7,0.3290161290322581,31,51.0
301,Arkansas,FH_RobertWalraven_ESG,0.2179986301369863,73,51.0
350,California,FH_JHU_IDD_CovidSP,0.3070125,64,51.0
1475,Maryland,FH_UA_EpiCovDA,0.5696129629629629,54,51.0
2075,New Hampshire,SIkJaun_Ensemble_NN,0.4322631578947369,19,52.0
2976,South Dakota,FH_USACE_ERDC_SEIR,0.17029444444444444,18,52.0
491,Connecticut,FH_Microsoft_DeepSTIA,0.7091304347826086,46,52.0
3547,West Virginia,FH_SteveMcConnell_CovidComplete,0.2207353846153846,65,52.0
1950,Nevada,FH_AIpert_pwllnod,0.3103822222222222,45,52.0
3076,Texas,FH_IowaStateLW_STEM,0.42173999999999995,40,52.0
285,Arkansas,FH_JHU_IDD_CovidSP,0.2127296875,64,52.0
1555,Massachusetts,SIkJaun_Ensemble_NN,0.6963736842105263,19,52.0
2682,Pennsylvania,FH_GT_DeepCOVID,0.5778246376811594,69,52.0
1313,Louisiana,FH_Columbia_UNC_SurvCon,0.4061708333333333,24,52.0
1222,Kansas,FH_UT_Mobility,0.10391481481481482,27,52.0
3447,Washington,FH_CU_scenario_high,0.32282500000000003,40,52.0
2990,Tennessee,FH_AIpert_pwllnod,0.28424444444444447,45,52.0
2747,Puerto Rico,FH_GT_DeepCOVID,-0.35054347826086957,69,52.0
1030,Illinois,SIkJaun10_hyper7_smooth7,0.5402354838709678,31,52.0
521,Delaware,FH_BPagano_RtDriven,0.2673333333333333,60,52.0
2180,New Mexico,FH_MUNI_ARIMA,0.21850357142857144,28,52.0
2551,Oklahoma,FH_DDS_NBDS,0.07135076923076922,65,52.0
2342,North Dakota,FH_CEID_Walk,0.17575166666666667,60,52.0
789,Guam,FH_CU_scenario_low,-0.22562142857142858,56,52.0
1579,Michigan,FH_IEM_MED_CovidProject,0.5173944444444445,36,52.0
787,Guam,FH_CU_nochange,-0.22562142857142858,56,52.0
1270,Kentucky,FH_MUNI_ARIMA,0.07953214285714287,28,52.0
32,Alabama,FH_MIT_CritData_GBCF,0.2771396551724138,58,52.0
754,Georgia,FH_PSI_DRAFT,0.26540416666666666,72,52.0
1641,Minnesota,FH_DDS_NBDS,0.3025969230769231,65,52.0
1100,Indiana,SIkJaun_Ensemble_NN,0.4409421052631579,19,52.0
3619,Wisconsin,FH_UMich_RidgeTfReg,0.16152545454545456,55,52.0
3692,Wyoming,SIkJaun1_hyper7_smooth7,0.030964516129032258,31,52.0
1490,Maryland,SIkJaun_Ensemble_NN,0.5513684210526316,19,52.0
397,Colorado,FH_CU_nochange,0.5466624999999999,56,52.0
2251,New York,FH_RobertWalraven_ESG,0.9117589041095892,73,52.0
1411,Maine,FH_UCLA_SuEIR,0.18864897959183674,49,52.0
2652,Oregon,FH_UT_Mobility,0.1554222222222222,27,52.0
2848,Rhode Island,FH_epiforecasts_ensemble1,0.5278245614035088,57,52.0
3376,Virginia,FH_CEID_Walk,0.13868833333333333,60,52.0
892,Hawaii,FH_UCSB_ACTS,0.05163333333333333,12,52.0
346,California,FH_IowaStateLW_STEM,0.2873,40,52.0
1122,Iowa,FH_GT_DeepCOVID,0.22329565217391306,69,52.0
3215,Utah,FH_MITCovAlliance_SIR,0.11378333333333332,18,52.0
2491,Ohio,FH_IowaStateLW_STEM,0.136805,40,52.0
2110,New Jersey,FH_MITCovAlliance_SIR,0.8363222222222222,18,52.0
3372,Virgin Islands,YYG_ParamSearch,0.049107142857142856,14,52.0
248,Arizona,FH_epiforecasts_ensemble1,0.32902105263157894,57,52.0
660,Florida,FH_CU_scenario_mid,0.3174090909090909,55,52.0
3148,United States,FH_LANL_GrowthRate,0.460868253968254,63,52.0
2287,North Carolina,FH_Caltech_CS156,0.27888999999999997,20,52.0
1711,Mississippi,FH_IowaStateLW_STEM,0.21839999999999998,40,52.0
109,Alaska,FH_TTU_squider,0.105755,60,52.0
1948,Nebraska,YYG_ParamSearch,0.12572142857142857,14,52.0
942,Idaho,FH_MIT_CritData_GBCF,0.2680224137931035,58,52.0
1797,Missouri,FH_SigSci_TS,0.14288181818181817,11,52.0
2918,South Carolina,SIkJaun1_hyper7_smooth7,0.32106451612903225,31,52.0
3269,Vermont,FH_IEM_MED_CovidProject,0.29315555555555556,36,52.0
1828,Montana,FH_CU_scenario_high,0.1529875,40,52.0
592,District of Columbia,FH_CU_nochange,0.6067660714285715,56,52.0
3162,United States,FH_SigSci_TS,0.4598636363636364,11,53.0
3478,Washington,FH_PSI_DRAFT,0.32037916666666666,72,53.0
3218,Utah,FH_MIT_ISOLAT_Mixtures,0.10052187500000001,32,53.0
3370,Virgin Islands,UMich_RidgeTfReg,-0.026685714285714285,14,53.0
3045,Tennessee,SIkJaun10_hyper7_smooth7,0.2556322580645161,31,53.0
1867,Montana,FH_UCSB_ACTS,0.12673333333333334,12,53.0
1079,Indiana,FH_PSI_DRAFT,0.43145416666666664,72,53.0
3259,Vermont,FH_CU_scenario_low,0.2809875,56,53.0
465,Connecticut,FH_CU_scenario_mid,0.7078727272727273,55,53.0
35,Alabama,FH_MUNI_ARIMA,0.27516785714285713,28,53.0
333,California,FH_CU_scenario_high,0.2843225,40,53.0
852,Hawaii,FH_CU_nochange,0.034605357142857146,56,53.0
960,Idaho,FH_UMich_RidgeTfReg,0.26708545454545457,55,53.0
2472,Ohio,FH_CEID_Walk,0.12006166666666666,60,53.0
2403,North Dakota,YYG_ParamSearch,0.16725714285714285,14,53.0
1650,Minnesota,FH_JHU_IDD_CovidSP,0.295675,64,53.0
3085,Texas,FH_MITCovAlliance_SIR,0.4087,18,53.0
1214,Kansas,FH_TTU_squider,0.08728666666666667,60,53.0
796,Guam,FH_DDS_NBDS,-0.23091384615384614,65,53.0
1978,Nevada,FH_LANL_GrowthRate,0.2590428571428572,63,53.0
1786,Missouri,FH_MIT_Cassandra,0.129452,25,53.0
2661,Oregon,UMich_RidgeTfReg,0.15273571428571428,14,53.0
1927,Nebraska,FH_SigSci_TS,0.11823636363636365,11,53.0
276,Arkansas,FH_DDS_NBDS,0.19256923076923077,65,53.0
1000,Illinois,FH_JHU_IDD_CovidSP,0.5006609375,64,53.0
1165,Iowa,SIkJaun_Ensemble_NN,0.2211157894736842,19,53.0
2537,Oklahoma,FH_CEID_Walk,0.03413833333333334,60,53.0
1722,Mississippi,FH_MIT_CritData_GBCF,0.21119137931034485,58,53.0
2681,Pennsylvania,FH_DDS_NBDS,0.5390369230769231,65,53.0
3413,Virginia,FH_PSI_DRAFT,0.1335361111111111,72,53.0
1239,Kentucky,FH_COVIDhub_4_week_ensemble,0.07024999999999999,12,53.0
226,Arizona,FH_MIT_Cassandra,0.325804,25,53.0
1332,Louisiana,FH_MIT_CritData_GBCF,0.3953741379310345,58,53.0
2813,Rhode Island,FH_Google_Harvard_CPF,0.5268188679245284,53,53.0
2270,New York,SIkJaun_Ensemble_NN,0.8969894736842106,19,53.0
1541,Massachusetts,FH_UCLA_SuEIR,0.6869204081632654,49,53.0
2325,North Carolina,FH_UMich_RidgeTfReg,0.2773509090909091,55,53.0
1461,Maryland,FH_MIT_Cassandra,0.5382560000000001,25,53.0
2738,Puerto Rico,FH_CU_scenario_high,-0.351315,40,53.0
3630,Wisconsin,UMich_RidgeTfReg,0.15615714285714286,14,53.0
596,District of Columbia,FH_CU_select,0.6031115942028985,69,53.0
118,Alaska,FH_epiforecasts_ensemble1,0.08848070175438597,57,53.0
1572,Michigan,FH_Caltech_CS156,0.491545,20,53.0
2141,New Jersey,UMich_RidgeTfReg,0.8299428571428571,14,53.0
1381,Maine,FH_DDS_NBDS,0.18751384615384614,65,53.0
3693,Wyoming,SIkJaun1_window_noval,0.018048387096774185,31,53.0
531,Delaware,FH_CU_select,0.26425942028985505,69,53.0
3546,West Virginia,FH_SigSci_TS,0.20257272727272727,11,53.0
692,Florida,FH_SigSci_TS,0.30712727272727275,11,53.0
402,Colorado,FH_Caltech_CS156,0.533055,20,53.0
2023,New Hampshire,FH_CU_scenario_high,0.42566500000000007,40,53.0
2915,South Carolina,SIkJaun10_hyper7_smooth7,0.30268709677419353,31,53.0
2181,New Mexico,FH_Microsoft_DeepSTIA,0.20963260869565217,46,53.0
748,Georgia,FH_MIT_ISOLAT_Mixtures,0.255471875,32,53.0
2932,South Dakota,FH_CU_nochange,0.16348035714285714,56,53.0
3319,Virgin Islands,FH_COVIDhub_4_week_ensemble,-0.10620833333333335,12,54.0
1839,Montana,FH_IEM_MED_CovidProject,0.12386666666666667,36,54.0
2501,Ohio,FH_MIT_Cassandra,0.074088,25,54.0
2905,South Carolina,FH_UA_EpiCovDA,0.2944222222222222,54,54.0
1653,Minnesota,FH_LANL_GrowthRate,0.2956746031746032,63,54.0
824,Guam,FH_TTU_squider,-0.23187,60,54.0
1549,Massachusetts,SIkJaun10_hyper7,0.6723193548387096,31,54.0
935,Idaho,FH_JHU_IDD_CovidSP,0.2581875,64,54.0
3405,Virginia,FH_MIT_Cassandra,0.133464,25,54.0
2644,Oregon,FH_TTU_squider,0.12462666666666666,60,54.0
2126,New Jersey,FH_UCLA_SuEIR,0.827134693877551,49,54.0
3133,United States,FH_Columbia_UNC_SurvCon,0.44636666666666663,24,54.0
77,Alaska,FH_Caltech_CS156,0.087465,20,54.0
880,Hawaii,FH_MUNI_ARIMA,0.019774999999999997,28,54.0
441,Colorado,FH_USACE_ERDC_SEIR,0.5304388888888889,18,54.0
631,District of Columbia,FH_UCLA_SuEIR,0.5921102040816326,49,54.0
1195,Kansas,FH_JHU_IDD_CovidSP,0.05566250000000001,64,54.0
3610,Wisconsin,FH_RobertWalraven_ESG,0.14919041095890412,73,54.0
1707,Mississippi,FH_GT_DeepCOVID,0.20972753623188406,69,54.0
1931,Nebraska,FH_UCLA_SuEIR,0.1092265306122449,49,54.0
1366,Maine,FH_BPagano_RtDriven,0.18751166666666666,60,54.0
2925,South Dakota,FH_AIpert_pwllnod,0.1254377777777778,45,54.0
661,Florida,FH_CU_select,0.2965724637681159,69,54.0
40,Alabama,FH_RPI_UW_Mob_Collision,0.2701470588235294,34,54.0
3099,Texas,FH_TTU_squider,0.401275,60,54.0
1350,Louisiana,FH_UMich_RidgeTfReg,0.3776981818181818,55,54.0
282,Arkansas,FH_JCB_PRM,0.18235652173913044,23,54.0
1091,Indiana,FH_USACE_ERDC_SEIR,0.42205,18,54.0
467,Connecticut,FH_Caltech_CS156,0.70748,20,54.0
2746,Puerto Rico,FH_DDS_NBDS,-0.35486615384615383,65,54.0
2554,Oklahoma,FH_IEM_MED_CovidProject,0.0017388888888888948,36,54.0
3539,West Virginia,FH_MUNI_ARIMA,0.201125,28,54.0
230,Arizona,FH_MUNI_ARIMA,0.32171071428571424,28,54.0
1599,Michigan,FH_PSI_DRAFT,0.4891347222222222,72,54.0
3689,Wyoming,SIkJaun10_hyper7_smooth7,0.017206451612903215,31,54.0
1251,Kentucky,FH_DDS_NBDS,0.06358769230769232,65,54.0
1795,Missouri,FH_RPI_UW_Mob_Collision,0.12839411764705883,34,54.0
736,Georgia,FH_IowaStateLW_STEM,0.2535625,40,54.0
3011,Tennessee,FH_IowaStateLW_STEM,0.1879375,40,54.0
351,California,FH_KITmetricslab_select_ensemble,0.26534615384615384,26,54.0
781,Guam,FH_BPagano_RtDriven,-0.23187,60,54.0
1446,Maryland,FH_DDS_NBDS,0.5296953846153846,65,54.0
2725,Pennsylvania,SIkJaun_Ensemble_NN,0.5373736842105263,19,54.0
1035,Illinois,SIkJaun_Ensemble_NN,0.48723157894736846,19,54.0
2838,Rhode Island,FH_SteveMcConnell_CovidComplete,0.5143615384615385,65,54.0
2381,North Dakota,FH_RobertWalraven_ESG,0.1608,73,54.0
1156,Iowa,FH_USACE_ERDC_SEIR,0.21459444444444442,18,54.0
3441,Washington,FH_CEID_Walk,0.30871166666666666,60,54.0
3292,Vermont,FH_SigSci_TS,0.2342090909090909,11,54.0
2060,New Hampshire,FH_UA_EpiCovDA,0.4136944444444445,54,54.0
2315,North Carolina,FH_RPI_UW_Mob_Collision,0.23752647058823526,34,54.0
1995,Nevada,FH_UA_EpiCovDA,0.2590166666666667,54,54.0
2173,New Mexico,FH_LANL_GrowthRate,0.20669841269841271,63,54.0
2226,New York,FH_DDS_NBDS,0.8958338461538461,65,54.0
3206,Utah,FH_IowaStateLW_STEM,0.0998175,40,54.0
566,Delaware,FH_UCLA_SuEIR,0.2617938775510204,49,54.0
345,California,FH_IHME_CurveFit,0.2421111111111111,45,55.0
2195,New Mexico,FH_UMich_RidgeTfReg,0.19149272727272731,55,55.0
2600,Oregon,FH_AIpert_pwllnod,0.11405777777777779,45,55.0
1364,Louisiana,ensemble_SIkJa_RF,0.37723333333333336,30,55.0
76,Alaska,FH_CU_select,0.07644492753623189,69,55.0
1758,Missouri,FH_CMU_TimeSeries,0.1161,51,55.0
961,Idaho,FH_USACE_ERDC_SEIR,0.21396666666666667,18,55.0
227,Arizona,FH_MIT_CritData_GBCF,0.2890793103448276,58,55.0
3350,Virgin Islands,FH_MUNI_ARIMA,-0.21177500000000002,28,55.0
1072,Indiana,FH_MIT_CritData_GBCF,0.41410172413793106,58,55.0
471,Connecticut,FH_DDS_NBDS,0.7072307692307692,65,55.0
3287,Vermont,FH_NotreDame_mobility,0.23062727272727274,11,55.0
3201,Utah,FH_DDS_NBDS,0.08849384615384616,65,55.0
3180,United States,SIkJaun_Ensemble_NN,0.35054736842105266,19,55.0
1754,Mississippi,ensemble_SIkJa_RF,0.20089666666666667,30,55.0
1367,Maine,FH_CEID_Walk,0.17999166666666666,60,55.0
3686,Wyoming,FH_UT_Mobility,0.014496296296296299,27,55.0
2808,Rhode Island,FH_Columbia_UNC_SurvCon,0.5041458333333334,24,55.0
2520,Ohio,FH_UMich_RidgeTfReg,0.05841090909090909,55,55.0
2581,Oklahoma,FH_UCLA_SuEIR,-0.014587755102040823,49,55.0
1841,Montana,FH_IowaStateLW_STEM,0.11238,40,55.0
2881,South Carolina,FH_IowaStateLW_STEM,0.27824499999999996,40,55.0
987,Illinois,FH_Caltech_CS156,0.47958,20,55.0
2231,New York,FH_IowaStateLW_STEM,0.894715,40,55.0
1462,Maryland,FH_MIT_CritData_GBCF,0.5294568965517241,58,55.0
1590,Michigan,FH_MITCovAlliance_SIR,0.47450555555555557,18,55.0
1215,Kansas,FH_UA_EpiCovDA,0.05429444444444444,54,55.0
